,fight,loser,odds_l,odds_w,winner
225,Roosevelt Roberts vs Vinc Pichel,Roosevelt-Roberts,1.4,3.3,Vinc-Pichel
226,Drew Dober vs Marco Polo Reyes,Marco-Polo-Reyes,4.65,1.29,Drew-Dober
227,Alonzo Menifield vs Paul Craig,Paul-Craig,3.72,1.36,Alonzo-Menifield
228,Journey Newson vs Ricardo Ramos,Journey-Newson,4.4,1.3,Ricardo-Ramos
229,Eryk Anders vs Vinicius Moreira,Vinicius-Moreira,3.75,1.35,Eryk-Anders
230,Jared Gordon vs Dan Moret,Dan-Moret,3.95,1.31,Jared-Gordon
231,Dequan Townsend vs Dalcha Lungiambula,Dequan-Townsend,4.55,1.3,Dalcha-Lungiambula
232,Emily Whitmire vs Amanda Ribas,Emily-Whitmire,1.59,2.7,Amanda-Ribas
233,Maurice Greene vs Junior Albini,Junior-Albini,2.02,1.91,Maurice-Greene
234,Renato Moicano vs Chan Sung Jung,Renato-Moicano,1.54,2.81,Chan-Sung-Jung
235,Bryan Barberena vs Randy Brown,Bryan-Barberena,1.45,3.25,Randy-Brown
236,Anderson dos Santos vs Andre Ewell,Anderson-dos-Santos,2.23,1.91,Andre-Ewell
237,Andrea Lee vs Montana De La Rosa,Montana-De-La-Rosa,2.65,1.61,Andrea-Lee
238,Alessio Di Chirico vs Kevin Holland,Alessio-Di-Chirico,3.0,1.51,Kevin-Holland
239,Dan Ige vs Kevin Aguilar,Kevin-Aguilar,1.74,2.33,Dan-Ige
240,Ashley Yoder vs Syuri Kondo,Syuri-Kondo,2.15,1.8,Ashley-Yoder
241,Luis Pena vs Matt Wiman,Matt-Wiman,4.28,1.28,Luis-Pena
242,Allen Crowder vs Jairzinho Rozenstruik,Allen-Crowder,2.99,1.5,Jairzinho-Rozenstruik
243,Ariane Lipski vs Molly McCann,Ariane-Lipski,1.43,3.34,Molly-McCann
244,Deron Winn vs Eric Spicely,Eric-Spicely,4.09,1.36,Deron-Winn
245,Marlon Moraes vs Henry Cejudo,Marlon-Moraes,1.81,2.5,Henry-Cejudo
246,Valentina Shevchenko vs Jessica Eye,Jessica-Eye,9.3,1.1,Valentina-Shevchenko
247,Tony Ferguson vs Donald Cerrone,Donald-Cerrone,2.93,1.53,Tony-Ferguson
248,Petr Yan vs Jimmie Rivera,Jimmie-Rivera,4.15,1.34,Petr-Yan
249,Tai Tuivasa vs Blagoy Ivanov,Tai-Tuivasa,1.71,2.45,Blagoy-Ivanov
250,Tatiana Suarez vs Nina Ansaroff,Nina-Ansaroff,6.75,1.17,Tatiana-Suarez
251,Aljamain Sterling vs Pedro Munhoz,Pedro-Munhoz,2.5,1.73,Aljamain-Sterling
252,Karolina Kowalkiewicz vs Alexa Grasso,Karolina-Kowalkiewicz,2.08,2.0,Alexa-Grasso
253,Ricardo Lamas vs Calvin Kattar,Ricardo-Lamas,2.62,1.67,Calvin-Kattar
254,Angela Hill vs Yan Xiaonan,Angela-Hill,3.15,1.53,Yan-Xiaonan
255,Bevon Lewis vs Darren Stewart,Bevon-Lewis,1.63,2.6,Darren-Stewart
256,Eddie Wineland vs Grigory Popov,Grigory-Popov,2.41,1.73,Eddie-Wineland
257,Joanne Calderwood vs Katlyn Chookagian,Joanne-Calderwood,1.98,1.98,Katlyn-Chookagian
258,Alexander Gustafsson vs Anthony Smith,Alexander-Gustafsson,1.34,3.85,Anthony-Smith
259,Jimi Manuwa vs Aleksandar Rakic,Jimi-Manuwa,3.25,1.44,Aleksandar-Rakic
260,Makwan Amirkhani vs Chris Fishgold,Chris-Fishgold,2.13,1.91,Makwan-Amirkhani
261,Christos Giagos vs Damir Hadzovic,Damir-Hadzovic,1.65,2.45,Christos-Giagos
262,Daniel Teymur vs Sung Bin Jo,Sung-Bin-Jo,1.77,2.3,Daniel-Teymur
263,Rostem Akman vs Sergey Khandozhko,Rostem-Akman,2.45,1.69,Sergey-Khandozhko
264,Tonya Evinger vs Lina Lansberg,Tonya-Evinger,1.33,4.15,Lina-Lansberg
265,Leonardo Santos vs Stevie Ray,Stevie-Ray,2.5,1.67,Leonardo-Santos
266,Nick Hein vs Frank Camacho,Nick-Hein,2.21,1.8,Frank-Camacho
267,Duda Santana vs Bea Malecki,Duda-Santana,2.1,1.88,Bea-Malecki
268,Devin Clark vs Darko Stosic,Darko-Stosic,2.04,2.05,Devin-Clark
269,Joel Alvarez vs Danilo Belluardo,Danilo-Belluardo,1.93,2.0,Joel-Alvarez
270,Kevin Lee vs Rafael dos Anjos,Kevin-Lee,1.74,2.35,Rafael-dos-Anjos
271,Ian Heinisch vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.62,2.5,Ian-Heinisch
272,Megan Anderson vs Felicia Spencer,Megan-Anderson,1.49,2.9,Felicia-Spencer
273,Vicente Luque vs Derrick Krantz,Derrick-Krantz,9.25,1.1,Vicente-Luque
274,Charles Oliveira vs Nik Lentz,Nik-Lentz,4.28,1.29,Charles-Oliveira
275,Davi Ramos vs Austin Hubbard,Austin-Hubbard,5.35,1.21,Davi-Ramos
276,Aspen Ladd vs Sijara Eubanks,Sijara-Eubanks,3.5,1.4,Aspen-Ladd
277,Desmond Green vs Charles Jourdain,Charles-Jourdain,7.6,1.17,Desmond-Green
278,Michel Pereira vs Danny Roberts,Danny-Roberts,1.42,3.2,Michel-Pereira
279,Grant Dawson vs Mike Trizano,Mike-Trizano,2.45,1.73,Grant-Dawson
280,Patrick Cummins vs Ed Herman,Patrick-Cummins,1.43,3.15,Ed-Herman
281,Zak Cummings vs Trevin Giles,Trevin-Giles,1.62,2.74,Zak-Cummings
282,Julio Arce vs Julian Erosa,Julian-Erosa,7.0,1.14,Julio-Arce
283,Rose Namajunas vs Jessica Andrade,Rose-Namajunas,2.38,1.87,Jessica-Andrade
284,Anderson Silva vs Jared Cannonier,Anderson-Silva,2.05,1.9,Jared-Cannonier
285,Jose Aldo vs Alex Volkanovski,Jose-Aldo,1.83,2.35,Alex-Volkanovski
286,Laureano Staropoli vs Thiago Alves,Thiago-Alves,1.91,2.1,Laureano-Staropoli
287,Irene Aldana vs Bethe Correia,Bethe-Correia,4.36,1.3,Irene-Aldana
288,Rogerio Nogueira vs Ryan Spann,Rogerio-Nogueira,2.2,1.83,Ryan-Spann
289,Kurt Holobaugh vs Thiago Moises,Kurt-Holobaugh,2.11,1.87,Thiago-Moises
290,Sergio Moraes vs Warlley Alves,Sergio-Moraes,2.25,1.77,Warlley-Alves
291,B.J. Penn vs Clay Guida,B.J.-Penn,6.7,1.18,Clay-Guida
292,Priscila Cachoeira vs Luana Carolina,Priscila-Cachoeira,2.58,1.61,Luana-Carolina
293,Carlos Huachin vs Raoni Barcelos,Carlos-Huachin,9.0,1.11,Raoni-Barcelos
294,Talita Bernardo vs Viviane Araujo,Talita-Bernardo,1.37,3.51,Viviane-Araujo
295,Al Iaquinta vs Donald Cerrone,Al-Iaquinta,1.8,2.2,Donald-Cerrone
296,Elias Theodorou vs Derek Brunson,Elias-Theodorou,1.95,2.03,Derek-Brunson
297,Cub Swanson vs Shane Burgos,Cub-Swanson,2.64,1.65,Shane-Burgos
298,Brad Katona vs Merab Dvalishvili,Brad-Katona,2.57,1.65,Merab-Dvalishvili
299,Walt Harris vs Sergey Spivak,Sergey-Spivak,2.5,1.62,Walt-Harris
300,Andrew Sanchez vs Marc-Andre Barriault,Marc-Andre-Barriault,2.45,1.67,Andrew-Sanchez
301,Sarah Moras vs Macy Chiasson,Sarah-Moras,6.4,1.17,Macy-Chiasson
302,Aiemann Zahabi vs Vincent Morales,Aiemann-Zahabi,1.62,2.6,Vincent-Morales
303,Nordine Taleb vs Kyle Prepolec,Kyle-Prepolec,4.9,1.25,Nordine-Taleb
304,Kyle Nelson vs Matt Sayles,Kyle-Nelson,2.8,1.55,Matt-Sayles
305,Juan Adams vs Arjan Bhullar,Juan-Adams,1.77,2.22,Arjan-Bhullar
306,Mitch Gagnon vs Cole Smith,Mitch-Gagnon,1.85,2.15,Cole-Smith
307,Jack Hermansson vs Ronaldo Souza,Ronaldo-Souza,1.5,3.0,Jack-Hermansson
308,Greg Hardy vs Dmitry Smoliakov,Dmitry-Smoliakov,0.0,0.0,Greg-Hardy
309,Alex Oliveira vs Mike Perry,Alex-Oliveira,1.62,2.5,Mike-Perry
310,Glover Teixeira vs Ion Cutelaba,Ion-Cutelaba,2.05,1.92,Glover-Teixeira
311,John Lineker vs Cory Sandhagen,John-Lineker,1.69,2.4,Cory-Sandhagen
312,Roosevelt Roberts vs Thomas Gifford,Thomas-Gifford,5.0,1.23,Roosevelt-Roberts
313,Takashi Sato vs Ben Saunders,Ben-Saunders,3.05,1.47,Takashi-Sato
314,Andrei Arlovski vs Augusto Sakai,Andrei-Arlovski,2.5,1.67,Augusto-Sakai
315,Carla Esparza vs Virna Jandiroba,Virna-Jandiroba,2.16,2.0,Carla-Esparza
316,Gilbert Burns vs Mike Davis,Mike-Davis,3.25,1.42,Gilbert-Burns
317,Jim Miller vs Jason Gonzalez,Jason-Gonzalez,2.25,1.87,Jim-Miller
318,Angela Hill vs Jodie Esquibel,Jodie-Esquibel,6.05,1.22,Angela-Hill
319,Court McGee vs Dhiego Lima,Court-McGee,1.69,2.6,Dhiego-Lima
320,Aleksei Oleinik vs Alistair Overeem,Aleksei-Oleinik,3.25,1.44,Alistair-Overeem
321,Islam Makhachev vs Arman Tsarukyan,Arman-Tsarukyan,3.8,1.33,Islam-Makhachev
322,Sergey Pavlovich vs Marcelo Golm,Marcelo-Golm,3.65,1.38,Sergey-Pavlovich
323,Roxanne Modafferi vs Antonina Shevchenko,Antonina-Shevchenko,1.37,3.75,Roxanne-Modafferi
324,Krzysztof Jotko vs Alen Amedovski,Alen-Amedovski,2.95,1.53,Krzysztof-Jotko
325,Movsar Evloev vs Seung Woo Choi,Seung-Woo-Choi,4.81,1.3,Movsar-Evloev
326,Sultan Aliev vs Keita Nakamura,Keita-Nakamura,2.11,1.91,Sultan-Aliev
327,Alexander Yakovlev vs Alex da SilvaResult: Alexander Yakovlev won by submission at 3:10 of round 2 Picking Yakovlev straight up Gugabe Picks 1.5u won 1.5u @2.00 Macaco Jr. 2u won 2.0u @2.00 Ctyke1983 1.5u won 1.5u @2.00 Mystic Moose 10u won 10.0u @2.00 SubliminalMMA 2u won 2.0u @2.00 Cowboy Picks 5u won 5.0u @2.00 Pig Lord 1.5u won 1.2u @1.77 Louie Knuxx 4u won 2.7u @1.67 DrBookMMA 3.5u won 3.5u @2.00 UFC Prophet 3u won 2.0u @1.67 Wamrage 1.5u won 1.0u @1.68 GOLD BELT 5u won 3.0u @1.61 BMMA User 2u won 1.4u @1.68 The Enfuego 6u won 4.4u @1.74 KnockOut 3u won 2.0u @1.66 Golden Gate 2u won 1.1u @1.57 Alexander Melchiott 1u won 0.8u @1.75 The Right Sides 11u won 7.9u @1.71 Maximus Prophetus 1.5u won 1.0u @1.67 Roosevelt Cooper 1u won 0.7u @1.74 Jack Mac 1u won 0.7u @1.74 BenlikesfoodMMA 3u won 2.0u @1.67 Owakim hansen 2u won 1.5u @1.75 RoganMMA 2u won 1.5u @1.73 Woodlandapple 1.5u won 1.0u @1.67 FadeKeltonFund 3u won 2.2u @1.74 BettingSodsman 1.5u won 1.1u @1.74 MrBlack User 11u won 7.9u @1.71 Steven Ricciardi 3u won 2.2u @1.74Picking Yakovlev as part of a parlay GOLD BELT wins by decision @2.85 GOLD BELT straight pick @1.61 UFC Prophet straight pick @1.68 Sleaze Nation wins by decision @2.88 KnockOut straight pick @1.66 Chris Statline wins by TKO/KO @5.65 Picking da Silva straight up JustWinBaby 1u lost -1u @2.20 Shaq BFP 1u lost -1u @2.35 BigMarley3 4u lost -4u @2.35 MMATechie 1u lost -1u @2.30 Best Fight Picks 1u lost -1u @2.35 BPT20 1u lost -1u @2.30 khabibtime 2u lost -2u @2.35 Quizzical X 11u lost -11u @2.35 The Storm 2u lost -2u @2.40 Hunter Conner 0.5u lost -0.5u @2.25 Hizzys Handicaps 1.07u lost -1.07u @2.38 MMAKELTON 2u lost -2u @2.35 Mr. Jackpots 5u lost -5u @2.35 Sonnyboy Lol 2u lost -2u @2.25 Flyin’ Brian J 3u lost -3u @2.50 Sensi Miller 1u lost -1u @2.50 Lock of the Night 1.5u lost -1.5u @2.39 Inside The Cage 2u lost -2u @2.38 Quinn 1.5u lost -1.5u @2.34 phillip53 3u lost -3u @2.35 ube921 2u lost -2u @2.35 P J Jones 1.5u lost -1.5u @2.35 JoanCombatPicks 2.5u lost -2.5u @2.38 Pumba MMA 2.5u lost -2.5u @2.25 Donny 3u lost -3u @2.45 Delije 3u lost -3u @2.35 Jariahus Falesima 2u lost -2u @2.30 Balboa Fight Picks 2u lost -2u @2.35 do-jinmono 3u lost -3u @2.30 Uppercut Bets 3u lost -3u @2.38 WillyD 1.25u lost -1.25u @2.30 BMMA User 10u lost -10u @2.40 Ben 2u lost -2u @2.35 Lebaron360 1u lost -1u @2.30 Dog Catcher 1u lost -1u @2.25 Rob Giles 1u lost -1u @2.25 Wellstack MMA 2u lost -2u @2.20 1u lost -1u @2.20 MMA Selector 2.4u lost -2.4u @2.20 Mkebeast 1u lost -1u @2.30 Nick’s Fight Picks 2u lost -2u @2.20 Giorgio Rises 6u lost -6u @2.25 BMMA User 3u lost -3u @2.30 _ 1u lost -1u @2.25 KOP KingOfParlays 1u lost -1u @2.15 Color_Of_Money 0.75u lost -0.75u @2.25 MattyNice 0.5u lost -0.5u @2.35 GorillaPix 0.5u lost -0.5u @2.35 Cowboy Picks 2u lost -2u @2.25Picking da Silva as part of a parlay MMA GAMBLER straight pick @2.25 BMMA User straight pick @2.45 Anthony Venutolo wins inside distance @3.25 MagicM (scorecards = no action) @2.00 That High Guy wins by TKO/KO @5.34 That High Guy straight pick @2.20 That High Guy straight pick @2.20  Parlays with no winner selected MagicM Fight doesn't go to decision @1.95 Chuck Nasty Fight doesn't go to decision @1.80,Alex-da-Silva,2.36,1.73,Alexander-Yakovlev
328,Marcin Tybura vs Shamil Abdurakhimov,Marcin-Tybura,1.78,2.3,Shamil-Abdurakhimov
329,Gadzhimurad Antigulov vs Michal Oleksiejczuk,Gadzhimurad-Antigulov,2.9,1.5,Michal-Oleksiejczuk
330,Magomed Mustafaev vs Rafael Fiziev,Rafael-Fiziev,2.25,2.25,Magomed-Mustafaev
331,Max Holloway vs Dustin Poirier,Max-Holloway,1.48,3.15,Dustin-Poirier
332,Kelvin Gastelum vs Israel Adesanya,Kelvin-Gastelum,2.65,1.61,Israel-Adesanya
333,Eryk Anders vs Khalil Rountree,Eryk-Anders,1.55,2.7,Khalil-Rountree
334,Alan Jouban vs Dwight Grant,Alan-Jouban,2.15,1.88,Dwight-Grant
335,Ovince St Preux vs Nikita Krylov,Ovince-St-Preux,2.2,1.87,Nikita-Krylov
336,Jalin Turner vs Matt Frevola,Jalin-Turner,1.68,2.5,Matt-Frevola
337,Wilson Reis vs Alexandre Pantoja,Wilson-Reis,2.55,1.67,Alexandre-Pantoja
338,Max Griffin vs Zelim Imadaev,Zelim-Imadaev,1.83,2.16,Max-Griffin
339,Boston Salmon vs Khalid Taha,Boston-Salmon,1.73,2.45,Khalid-Taha
340,Belal Muhammad vs Curtis Millender,Curtis-Millender,2.4,1.73,Belal-Muhammad
341,Montel Jackson vs Andre Soukhamthath,Andre-Soukhamthath,5.75,1.2,Montel-Jackson
342,Lauren Mueller vs Poliana Botelho,Lauren-Mueller,2.5,1.65,Poliana-Botelho
343,Brandon Davis vs Randy Costa,Randy-Costa,2.65,1.63,Brandon-Davis
344,Edson Barboza vs Justin Gaethje,Edson-Barboza,1.85,2.1,Justin-Gaethje
345,David Branch vs Jack Hermansson,David-Branch,2.25,1.8,Jack-Hermansson
346,Josh Emmett vs Michael Johnson,Michael-Johnson,1.8,2.25,Josh-Emmett
347,Karolina Kowalkiewicz vs Michelle Waterson,Karolina-Kowalkiewicz,1.69,2.45,Michelle-Waterson
348,Paul Craig vs Kennedy Nzechukwu,Kennedy-Nzechukwu,1.59,2.67,Paul-Craig
349,Sheymon da Silva Moraes vs Sodiq Yusuff,Sheymon-da-Silva-Moraes,2.31,1.72,Sodiq-Yusuff
350,Jessica Aguilar vs Marina Alcalde Rodriguez,Jessica-Aguilar,4.14,1.3,Marina-Alcalde-Rodriguez
351,Desmond Green vs Ross Pearson,Ross-Pearson,5.5,1.22,Desmond-Green
352,Enrique Barzola vs Kevin Aguilar,Enrique-Barzola,1.83,2.2,Kevin-Aguilar
353,Gerald Meerschaert vs Kevin Holland,Gerald-Meerschaert,2.9,1.5,Kevin-Holland
354,Ray Borg vs Casey Kenney,Ray-Borg,1.44,3.25,Casey-Kenney
355,Sabina Mazo vs Maryna Moroz,Sabina-Mazo,1.67,2.41,Maryna-Moroz
356,Alex Perez vs Mark Delarosa,Mark-Delarosa,4.28,1.3,Alex-Perez
357,Stephen Thompson vs Anthony Pettis,Stephen-Thompson,1.33,4.55,Anthony-Pettis
358,Curtis Blaydes vs Justin Willis,Justin-Willis,3.4,1.4,Curtis-Blaydes
359,John Makdessi vs Jesus Pinedo,Jesus-Pinedo,3.6,1.34,John-Makdessi
360,Jussier Formiga vs Deiveson Figueiredo,Deiveson-Figueiredo,1.69,2.35,Jussier-Formiga
361,Luis Pena vs Steven Peterson,Steven-Peterson,3.04,1.47,Luis-Pena
362,Maycee Barber vs J.J. Aldrich,J.J.-Aldrich,3.35,1.4,Maycee-Barber
363,Bryce Mitchell vs Bobby Moffett,Bobby-Moffett,1.73,2.35,Bryce-Mitchell
364,Marlon Vera vs Frankie Saenz,Frankie-Saenz,2.5,1.62,Marlon-Vera
365,Alexis Davis vs Jennifer Maia,Alexis-Davis,1.71,2.33,Jennifer-Maia
366,Angela Hill vs Randa Markos,Angela-Hill,1.74,2.35,Randa-Markos
367,Chris Gutierrez vs Ryan MacDonald,Ryan-MacDonald,3.45,1.44,Chris-Gutierrez
368,Eric Shelton vs Jordan Espinosa,Eric-Shelton,1.79,2.5,Jordan-Espinosa
369,Darren Till vs Jorge Masvidal,Darren-Till,1.47,3.0,Jorge-Masvidal
370,Leon Edwards vs Gunnar Nelson,Gunnar-Nelson,2.3,1.74,Leon-Edwards
371,Volkan Oezdemir vs Dominick Reyes,Volkan-Oezdemir,3.3,1.4,Dominick-Reyes
372,Nathaniel Wood vs Jose Quinonez,Jose-Quinonez,3.75,1.33,Nathaniel-Wood
373,Claudio Silva vs Danny Roberts,Danny-Roberts,2.35,1.69,Claudio-Silva
374,Jack Marshman vs John Phillips,John-Phillips,2.3,1.77,Jack-Marshman
375,Arnold Allen vs Jordan Rinaldi,Jordan-Rinaldi,2.33,1.72,Arnold-Allen
376,Joseph Duffy vs Marc Diakiese,Joseph-Duffy,1.57,2.65,Marc-Diakiese
377,Nick Negumereanu vs Saparbek Safarov,Nick-Negumereanu,0.0,0.0,Saparbek-Safarov
378,Danny Henry vs Dan Ige,Danny-Henry,2.3,1.75,Dan-Ige
379,Priscila Cachoeira vs Molly McCann,Priscila-Cachoeira,2.8,1.57,Molly-McCann
380,Nad Narimani vs Mike Grundy,Nad-Narimani,1.79,2.2,Mike-Grundy
381,Junior dos Santos vs Derrick Lewis,Derrick-Lewis,2.84,1.53,Junior-dos-Santos
382,Elizeu Zaleski dos Santos vs Curtis Millender,Curtis-Millender,1.87,2.1,Elizeu-Zaleski-dos-Santos
383,Niko Price vs Tim Means,Tim-Means,1.54,2.85,Niko-Price
384,Ben Rothwell vs Blagoy Ivanov,Ben-Rothwell,2.0,2.07,Blagoy-Ivanov
385,Beneil Dariush vs Drew Dober,Drew-Dober,2.9,1.53,Beneil-Dariush
386,Tim Boetsch vs Omari Akhmedov,Tim-Boetsch,2.37,1.71,Omari-Akhmedov
387,Tony Martin vs Sergio Moraes,Sergio-Moraes,3.06,1.5,Tony-Martin
388,Marion Reneau vs Yana Kunitskaya,Marion-Reneau,2.88,1.57,Yana-Kunitskaya
389,Grant Dawson vs Julian Erosa,Julian-Erosa,2.85,1.57,Grant-Dawson
390,Maurice Greene vs Jeff Hughes,Jeff-Hughes,1.45,3.2,Maurice-Greene
391,Louis Smolka vs Matt Schnell,Louis-Smolka,1.81,2.15,Matt-Schnell
392,Alex Morono vs Zak Ottow,Zak-Ottow,2.62,1.58,Alex-Morono
393,Alex White vs Dan Moret,Dan-Moret,2.25,1.76,Alex-White
394,Jon Jones vs Anthony Smith,Anthony-Smith,6.87,1.14,Jon-Jones
395,Tyron Woodley vs Kamaru Usman,Tyron-Woodley,1.57,2.75,Kamaru-Usman
396,Ben Askren vs Robbie Lawler,Robbie-Lawler,3.4,1.43,Ben-Askren
397,Tecia Torres vs Weili Zhang,Tecia-Torres,2.4,1.8,Weili-Zhang
398,Cody Garbrandt vs Pedro Munhoz,Cody-Garbrandt,1.66,2.5,Pedro-Munhoz
399,Jeremy Stephens vs Zabit Magomedsharipov,Jeremy-Stephens,3.7,1.36,Zabit-Magomedsharipov
400,Johnny Walker vs Misha Cirkunov,Misha-Cirkunov,2.67,1.62,Johnny-Walker
401,Alejandro Perez vs Cody Stamann,Alejandro-Perez,2.62,1.6,Cody-Stamann
402,Mickey Gall vs Diego Sanchez,Mickey-Gall,1.45,3.1,Diego-Sanchez
403,Charles Byrd vs Edmen Shahbazyan,Charles-Byrd,2.47,1.7,Edmen-Shahbazyan
404,Macy Chiasson vs Gina Mazany,Gina-Mazany,5.35,1.21,Macy-Chiasson
405,Hannah Cifers vs Polyana Viana,Polyana-Viana,1.36,3.5,Hannah-Cifers
406,Jan Blachowicz vs Thiago Santos,Jan-Blachowicz,2.13,1.85,Thiago-Santos
407,Stefan Struve vs Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima,2.0,1.92,Stefan-Struve
408,Gian Villante vs Michal Oleksiejczuk,Gian-Villante,3.0,1.5,Michal-Oleksiejczuk
409,Lucie Pudilova vs Liz Carmouche,Lucie-Pudilova,2.36,1.73,Liz-Carmouche
410,John Dodson vs Petr Yan,John-Dodson,3.5,1.41,Petr-Yan
411,Magomed Ankalaev vs Klidson Farias de Abreu,Klidson-Farias-de-Abreu,2.8,1.52,Magomed-Ankalaev
412,Carlo Pedersoli Jr. vs Dwight Grant,Carlo-Pedersoli-Jr.,1.73,2.46,Dwight-Grant
413,Daniel Teymur vs Chris Fishgold,Daniel-Teymur,3.11,1.44,Chris-Fishgold
414,Gillian Robertson vs Veronica Macedo,Veronica-Macedo,2.57,1.62,Gillian-Robertson
415,Damir Hadzovic vs Marco Polo Reyes,Marco-Polo-Reyes,2.25,1.83,Damir-Hadzovic
416,Michel Prazeres vs Ismail Naurdiev,Michel-Prazeres,1.25,5.0,Ismail-Naurdiev
417,Rustam Khabilov vs Carlos Diego Ferreira,Rustam-Khabilov,1.77,2.23,Carlos-Diego-Ferreira
418,Damir Ismagulov vs Joel Alvarez,Joel-Alvarez,3.75,1.33,Damir-Ismagulov
419,Cain Velasquez vs Francis Ngannou,Cain-Velasquez,1.56,2.85,Francis-Ngannou
420,Paul Felder vs James Vick,James-Vick,1.89,2.05,Paul-Felder
421,Cynthia Calvillo vs Cortney Casey,Cortney-Casey,4.1,1.3,Cynthia-Calvillo
422,Kron Gracie vs Alex Caceres,Alex-Caceres,3.4,1.39,Kron-Gracie
423,Vicente Luque vs Bryan Barberena,Bryan-Barberena,5.0,1.24,Vicente-Luque
424,Myles Jury vs Andre Fili,Myles-Jury,1.74,2.26,Andre-Fili
425,Aljamain Sterling vs Jimmie Rivera,Jimmie-Rivera,1.76,2.2,Aljamain-Sterling
426,Manny Bermudez vs Benito Lopez,Benito-Lopez,2.75,1.54,Manny-Bermudez
427,Ashlee Evans-Smith vs Andrea Lee,Ashlee-Evans-Smith,2.64,1.57,Andrea-Lee
428,Scott Holtzman vs Nik Lentz,Scott-Holtzman,1.67,2.5,Nik-Lentz
429,Renan Barao vs Luke Sanders,Renan-Barao,2.33,1.74,Luke-Sanders
430,Alexandra Albu vs Emily Whitmire,Alexandra-Albu,2.01,1.98,Emily-Whitmire
431,Israel Adesanya vs Anderson Silva,Anderson-Silva,5.2,1.23,Israel-Adesanya
432,Lando Vannata vs Marcos Mariano,Marcos-Mariano,4.8,1.25,Lando-Vannata
433,Rani Yahya vs Ricky Simon,Rani-Yahya,1.94,2.0,Ricky-Simon
434,Montana De La Rosa vs Nadia Kassem,Nadia-Kassem,3.2,1.45,Montana-De-La-Rosa
435,Jim Crute vs Sam Alvey,Sam-Alvey,2.5,1.74,Jim-Crute
436,Dong Hyun Ma vs Devonte Smith,Dong-Hyun-Ma,0.0,0.0,Devonte-Smith
437,Austin Arnett vs Shane Young,Austin-Arnett,4.15,1.33,Shane-Young
438,Kai Kara-France vs Raulian Paiva,Raulian-Paiva,3.31,1.43,Kai-Kara-France
439,Kyung Ho Kang vs Teruto Ishihara,Teruto-Ishihara,4.05,1.31,Kyung-Ho-Kang
440,Jalin Turner vs Callan Potter,Callan-Potter,3.1,1.48,Jalin-Turner
441,Wuliji Buren vs Jonathan Martinez,Wuliji-Buren,2.3,1.83,Jonathan-Martinez
442,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.5,1.62,Marlon-Moraes
443,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.62,2.5,Raphael-Assuncao
444,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.9,1.45,Marlon-Moraes
445,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.45,2.9,Raphael-Assuncao
446,Jose Aldo vs Renato Moicano,Renato-Moicano,1.74,2.29,Jose-Aldo
447,Demian Maia vs Lyman Good,Lyman-Good,2.6,1.58,Demian-Maia
448,Charles Oliveira vs David Teymur,David-Teymur,2.03,1.88,Charles-Oliveira
449,Johnny Walker vs Justin Ledet,Justin-Ledet,2.8,1.5,Johnny-Walker
450,Livia Renata Souza vs Sarah Frota,Sarah-Frota,2.91,1.46,Livia-Renata-Souza
451,Markus Perez vs Anthony Hernandez,Anthony-Hernandez,1.68,2.6,Markus-Perez
452,Taila Santos vs Mara Romero Borella,Taila-Santos,1.66,2.5,Mara-Romero-Borella
453,Thiago Alves vs Max Griffin,Max-Griffin,1.52,2.9,Thiago-Alves
454,Junior Albini vs Jairzinho Rozenstruik,Junior-Albini,1.91,2.03,Jairzinho-Rozenstruik
455,Geraldo De Freitas Jr. vs Felipe Colares,Felipe-Colares,0.0,0.0,Geraldo-De-Freitas-Jr.
456,Ricardo Ramos vs Said Nurmagomedov,Ricardo-Ramos,1.8,2.28,Said-Nurmagomedov
457,Magomed Bibulatov vs Rogerio Bontorin,Magomed-Bibulatov,1.22,4.89,Rogerio-Bontorin
458,Henry Cejudo vs T.J. Dillashaw,T.J.-Dillashaw,1.48,3.0,Henry-Cejudo
459,Greg Hardy vs Allen Crowder,Greg-Hardy,1.22,5.0,Allen-Crowder
460,Gregor Gillespie vs Yancy Medeiros,Yancy-Medeiros,5.0,1.22,Gregor-Gillespie
461,Joseph Benavidez vs Dustin Ortiz,Dustin-Ortiz,3.05,1.45,Joseph-Benavidez
462,Joseph Benavidez vs Dustin Ortiz,Dustin-Ortiz,4.35,1.27,Joseph-Benavidez
463,Paige VanZant vs Rachael Ostovich,Rachael-Ostovich,2.55,1.62,Paige-VanZant
464,Glover Teixeira vs Karl Roberson,Karl-Roberson,1.95,1.98,Glover-Teixeira
465,Alexander Hernandez vs Donald Cerrone,Alexander-Hernandez,1.57,2.9,Donald-Cerrone
466,Ariane Lipski vs Joanne Calderwood,Ariane-Lipski,1.53,3.04,Joanne-Calderwood
467,Alonzo Menifield vs Vinicius Moreira,Vinicius-Moreira,3.75,1.4,Alonzo-Menifield
468,Cory Sandhagen vs Mario Bautista,Mario-Bautista,5.75,1.2,Cory-Sandhagen
