,fight,loser,odds_l,odds_w,winner
240,Aljamain Sterling vs Pedro Munhoz,Pedro-Munhoz,2.5,1.73,Aljamain-Sterling
241,Karolina Kowalkiewicz vs Alexa Grasso,Karolina-Kowalkiewicz,2.08,2.0,Alexa-Grasso
242,Ricardo Lamas vs Calvin Kattar,Ricardo-Lamas,2.62,1.67,Calvin-Kattar
243,Angela Hill vs Yan Xiaonan,Angela-Hill,3.15,1.53,Yan-Xiaonan
244,Bevon Lewis vs Darren Stewart,Bevon-Lewis,1.63,2.6,Darren-Stewart
245,Eddie Wineland vs Grigory Popov,Grigory-Popov,2.41,1.73,Eddie-Wineland
246,Joanne Calderwood vs Katlyn Chookagian,Joanne-Calderwood,1.98,1.98,Katlyn-Chookagian
247,Alexander Gustafsson vs Anthony Smith,Alexander-Gustafsson,1.34,3.85,Anthony-Smith
248,Jimi Manuwa vs Aleksandar Rakic,Jimi-Manuwa,3.25,1.44,Aleksandar-Rakic
249,Makwan Amirkhani vs Chris Fishgold,Chris-Fishgold,2.13,1.91,Makwan-Amirkhani
250,Christos Giagos vs Damir Hadzovic,Damir-Hadzovic,1.65,2.45,Christos-Giagos
251,Daniel Teymur vs Sung Bin Jo,Sung-Bin-Jo,1.77,2.3,Daniel-Teymur
252,Rostem Akman vs Sergey Khandozhko,Rostem-Akman,2.45,1.69,Sergey-Khandozhko
253,Tonya Evinger vs Lina Lansberg,Tonya-Evinger,1.33,4.15,Lina-Lansberg
254,Leonardo Santos vs Stevie Ray,Stevie-Ray,2.5,1.67,Leonardo-Santos
255,Nick Hein vs Frank Camacho,Nick-Hein,2.21,1.8,Frank-Camacho
256,Duda Santana vs Bea Malecki,Duda-Santana,2.1,1.88,Bea-Malecki
257,Devin Clark vs Darko Stosic,Darko-Stosic,2.04,2.05,Devin-Clark
258,Joel Alvarez vs Danilo Belluardo,Danilo-Belluardo,1.93,2.0,Joel-Alvarez
259,Kevin Lee vs Rafael dos Anjos,Kevin-Lee,1.74,2.35,Rafael-dos-Anjos
260,Ian Heinisch vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.62,2.5,Ian-Heinisch
261,Megan Anderson vs Felicia Spencer,Megan-Anderson,1.49,2.9,Felicia-Spencer
262,Vicente Luque vs Derrick Krantz,Derrick-Krantz,9.25,1.1,Vicente-Luque
263,Charles Oliveira vs Nik Lentz,Nik-Lentz,4.28,1.29,Charles-Oliveira
264,Davi Ramos vs Austin Hubbard,Austin-Hubbard,5.35,1.21,Davi-Ramos
265,Aspen Ladd vs Sijara Eubanks,Sijara-Eubanks,3.5,1.4,Aspen-Ladd
266,Desmond Green vs Charles Jourdain,Charles-Jourdain,7.6,1.17,Desmond-Green
267,Michel Pereira vs Danny Roberts,Danny-Roberts,1.42,3.2,Michel-Pereira
268,Grant Dawson vs Mike Trizano,Mike-Trizano,2.45,1.73,Grant-Dawson
269,Patrick Cummins vs Ed Herman,Patrick-Cummins,1.43,3.15,Ed-Herman
270,Zak Cummings vs Trevin Giles,Trevin-Giles,1.62,2.74,Zak-Cummings
271,Julio Arce vs Julian Erosa,Julian-Erosa,7.0,1.14,Julio-Arce
272,Rose Namajunas vs Jessica Andrade,Rose-Namajunas,2.38,1.87,Jessica-Andrade
273,Anderson Silva vs Jared Cannonier,Anderson-Silva,2.05,1.9,Jared-Cannonier
274,Jose Aldo vs Alex Volkanovski,Jose-Aldo,1.83,2.35,Alex-Volkanovski
275,Laureano Staropoli vs Thiago Alves,Thiago-Alves,1.91,2.1,Laureano-Staropoli
276,Irene Aldana vs Bethe Correia,Bethe-Correia,4.36,1.3,Irene-Aldana
277,Rogerio Nogueira vs Ryan Spann,Rogerio-Nogueira,2.2,1.83,Ryan-Spann
278,Kurt Holobaugh vs Thiago Moises,Kurt-Holobaugh,2.11,1.87,Thiago-Moises
279,Sergio Moraes vs Warlley Alves,Sergio-Moraes,2.25,1.77,Warlley-Alves
280,B.J. Penn vs Clay Guida,B.J.-Penn,6.7,1.18,Clay-Guida
281,Priscila Cachoeira vs Luana Carolina,Priscila-Cachoeira,2.58,1.61,Luana-Carolina
282,Carlos Huachin vs Raoni Barcelos,Carlos-Huachin,9.0,1.11,Raoni-Barcelos
283,Talita Bernardo vs Viviane Araujo,Talita-Bernardo,1.37,3.51,Viviane-Araujo
284,Al Iaquinta vs Donald Cerrone,Al-Iaquinta,1.8,2.2,Donald-Cerrone
285,Elias Theodorou vs Derek Brunson,Elias-Theodorou,1.95,2.03,Derek-Brunson
286,Cub Swanson vs Shane Burgos,Cub-Swanson,2.64,1.65,Shane-Burgos
287,Brad Katona vs Merab Dvalishvili,Brad-Katona,2.57,1.65,Merab-Dvalishvili
288,Walt Harris vs Sergey Spivak,Sergey-Spivak,2.5,1.62,Walt-Harris
289,Andrew Sanchez vs Marc-Andre Barriault,Marc-Andre-Barriault,2.45,1.67,Andrew-Sanchez
290,Sarah Moras vs Macy Chiasson,Sarah-Moras,6.4,1.17,Macy-Chiasson
291,Aiemann Zahabi vs Vincent Morales,Aiemann-Zahabi,1.62,2.6,Vincent-Morales
292,Nordine Taleb vs Kyle Prepolec,Kyle-Prepolec,4.9,1.25,Nordine-Taleb
293,Kyle Nelson vs Matt Sayles,Kyle-Nelson,2.8,1.55,Matt-Sayles
294,Juan Adams vs Arjan Bhullar,Juan-Adams,1.77,2.22,Arjan-Bhullar
295,Mitch Gagnon vs Cole Smith,Mitch-Gagnon,1.85,2.15,Cole-Smith
296,Jack Hermansson vs Ronaldo Souza,Ronaldo-Souza,1.5,3.0,Jack-Hermansson
297,Greg Hardy vs Dmitry Smoliakov,Dmitry-Smoliakov,0.0,0.0,Greg-Hardy
298,Alex Oliveira vs Mike Perry,Alex-Oliveira,1.62,2.5,Mike-Perry
299,Glover Teixeira vs Ion Cutelaba,Ion-Cutelaba,2.05,1.92,Glover-Teixeira
300,John Lineker vs Cory Sandhagen,John-Lineker,1.69,2.4,Cory-Sandhagen
301,Roosevelt Roberts vs Thomas Gifford,Thomas-Gifford,5.0,1.23,Roosevelt-Roberts
302,Takashi Sato vs Ben Saunders,Ben-Saunders,3.05,1.47,Takashi-Sato
303,Andrei Arlovski vs Augusto Sakai,Andrei-Arlovski,2.5,1.67,Augusto-Sakai
304,Carla Esparza vs Virna Jandiroba,Virna-Jandiroba,2.16,2.0,Carla-Esparza
305,Gilbert Burns vs Mike Davis,Mike-Davis,3.25,1.42,Gilbert-Burns
306,Jim Miller vs Jason Gonzalez,Jason-Gonzalez,2.25,1.87,Jim-Miller
307,Angela Hill vs Jodie Esquibel,Jodie-Esquibel,6.05,1.22,Angela-Hill
308,Court McGee vs Dhiego Lima,Court-McGee,1.69,2.6,Dhiego-Lima
309,Aleksei Oleinik vs Alistair Overeem,Aleksei-Oleinik,3.25,1.44,Alistair-Overeem
310,Islam Makhachev vs Arman Tsarukyan,Arman-Tsarukyan,3.8,1.33,Islam-Makhachev
311,Sergey Pavlovich vs Marcelo Golm,Marcelo-Golm,3.65,1.38,Sergey-Pavlovich
312,Roxanne Modafferi vs Antonina Shevchenko,Antonina-Shevchenko,1.37,3.75,Roxanne-Modafferi
313,Krzysztof Jotko vs Alen Amedovski,Alen-Amedovski,2.95,1.53,Krzysztof-Jotko
314,Movsar Evloev vs Seung Woo Choi,Seung-Woo-Choi,4.81,1.3,Movsar-Evloev
315,Sultan Aliev vs Keita Nakamura,Keita-Nakamura,2.11,1.91,Sultan-Aliev
316,Alexander Yakovlev vs Alex da SilvaResult: Alexander Yakovlev won by submission at 3:10 of round 2 Picking Yakovlev straight up Gugabe Picks 1.5u won 1.5u @2.00 Macaco Jr. 2u won 2.0u @2.00 Ctyke1983 1.5u won 1.5u @2.00 Mystic Moose 10u won 10.0u @2.00 SubliminalMMA 2u won 2.0u @2.00 Cowboy Picks 5u won 5.0u @2.00 Pig Lord 1.5u won 1.2u @1.77 Louie Knuxx 4u won 2.7u @1.67 DrBookMMA 3.5u won 3.5u @2.00 UFC Prophet 3u won 2.0u @1.67 Wamrage 1.5u won 1.0u @1.68 GOLD BELT 5u won 3.0u @1.61 BMMA User 2u won 1.4u @1.68 The Enfuego 6u won 4.4u @1.74 KnockOut 3u won 2.0u @1.66 Golden Gate 2u won 1.1u @1.57 Alexander Melchiott 1u won 0.8u @1.75 The Right Sides 11u won 7.9u @1.71 Maximus Prophetus 1.5u won 1.0u @1.67 Roosevelt Cooper 1u won 0.7u @1.74 Jack Mac 1u won 0.7u @1.74 BenlikesfoodMMA 3u won 2.0u @1.67 Owakim hansen 2u won 1.5u @1.75 RoganMMA 2u won 1.5u @1.73 Woodlandapple 1.5u won 1.0u @1.67 FadeKeltonFund 3u won 2.2u @1.74 BettingSodsman 1.5u won 1.1u @1.74 MrBlack User 11u won 7.9u @1.71 Steven Ricciardi 3u won 2.2u @1.74Picking Yakovlev as part of a parlay GOLD BELT wins by decision @2.85 GOLD BELT straight pick @1.61 UFC Prophet straight pick @1.68 Sleaze Nation wins by decision @2.88 KnockOut straight pick @1.66 Chris Statline wins by TKO/KO @5.65 Picking da Silva straight up JustWinBaby 1u lost -1u @2.20 Shaq BFP 1u lost -1u @2.35 BigMarley3 4u lost -4u @2.35 MMATechie 1u lost -1u @2.30 Best Fight Picks 1u lost -1u @2.35 BPT20 1u lost -1u @2.30 khabibtime 2u lost -2u @2.35 Quizzical X 11u lost -11u @2.35 The Storm 2u lost -2u @2.40 Hunter Conner 0.5u lost -0.5u @2.25 Hizzys Handicaps 1.07u lost -1.07u @2.38 MMAKELTON 2u lost -2u @2.35 Mr. Jackpots 5u lost -5u @2.35 Sonnyboy Lol 2u lost -2u @2.25 Flyin’ Brian J 3u lost -3u @2.50 Sensi Miller 1u lost -1u @2.50 Lock of the Night 1.5u lost -1.5u @2.39 Inside The Cage 2u lost -2u @2.38 Quinn 1.5u lost -1.5u @2.34 phillip53 3u lost -3u @2.35 ube921 2u lost -2u @2.35 P J Jones 1.5u lost -1.5u @2.35 JoanCombatPicks 2.5u lost -2.5u @2.38 Pumba MMA 2.5u lost -2.5u @2.25 Donny 3u lost -3u @2.45 Delije 3u lost -3u @2.35 Jariahus Falesima 2u lost -2u @2.30 Balboa Fight Picks 2u lost -2u @2.35 do-jinmono 3u lost -3u @2.30 Uppercut Bets 3u lost -3u @2.38 WillyD 1.25u lost -1.25u @2.30 BMMA User 10u lost -10u @2.40 Ben 2u lost -2u @2.35 Lebaron360 1u lost -1u @2.30 Dog Catcher 1u lost -1u @2.25 Rob Giles 1u lost -1u @2.25 Wellstack MMA 2u lost -2u @2.20 1u lost -1u @2.20 MMA Selector 2.4u lost -2.4u @2.20 Mkebeast 1u lost -1u @2.30 Nick’s Fight Picks 2u lost -2u @2.20 Giorgio Rises 6u lost -6u @2.25 BMMA User 3u lost -3u @2.30 _ 1u lost -1u @2.25 KOP KingOfParlays 1u lost -1u @2.15 Color_Of_Money 0.75u lost -0.75u @2.25 MattyNice 0.5u lost -0.5u @2.35 GorillaPix 0.5u lost -0.5u @2.35 Cowboy Picks 2u lost -2u @2.25Picking da Silva as part of a parlay MMA GAMBLER straight pick @2.25 BMMA User straight pick @2.45 Anthony Venutolo wins inside distance @3.25 MagicM (scorecards = no action) @2.00 That High Guy wins by TKO/KO @5.34 That High Guy straight pick @2.20 That High Guy straight pick @2.20  Parlays with no winner selected MagicM Fight doesn't go to decision @1.95 Chuck Nasty Fight doesn't go to decision @1.80,Alex-da-Silva,2.36,1.73,Alexander-Yakovlev
317,Marcin Tybura vs Shamil Abdurakhimov,Marcin-Tybura,1.78,2.3,Shamil-Abdurakhimov
318,Gadzhimurad Antigulov vs Michal Oleksiejczuk,Gadzhimurad-Antigulov,2.9,1.5,Michal-Oleksiejczuk
319,Magomed Mustafaev vs Rafael Fiziev,Rafael-Fiziev,2.25,2.25,Magomed-Mustafaev
320,Max Holloway vs Dustin Poirier,Max-Holloway,1.48,3.15,Dustin-Poirier
321,Kelvin Gastelum vs Israel Adesanya,Kelvin-Gastelum,2.65,1.61,Israel-Adesanya
322,Eryk Anders vs Khalil Rountree,Eryk-Anders,1.55,2.7,Khalil-Rountree
323,Alan Jouban vs Dwight Grant,Alan-Jouban,2.15,1.88,Dwight-Grant
324,Ovince St Preux vs Nikita Krylov,Ovince-St-Preux,2.2,1.87,Nikita-Krylov
325,Jalin Turner vs Matt Frevola,Jalin-Turner,1.68,2.5,Matt-Frevola
326,Wilson Reis vs Alexandre Pantoja,Wilson-Reis,2.55,1.67,Alexandre-Pantoja
327,Max Griffin vs Zelim Imadaev,Zelim-Imadaev,1.83,2.16,Max-Griffin
328,Boston Salmon vs Khalid Taha,Boston-Salmon,1.73,2.45,Khalid-Taha
329,Belal Muhammad vs Curtis Millender,Curtis-Millender,2.4,1.73,Belal-Muhammad
330,Montel Jackson vs Andre Soukhamthath,Andre-Soukhamthath,5.75,1.2,Montel-Jackson
331,Lauren Mueller vs Poliana Botelho,Lauren-Mueller,2.5,1.65,Poliana-Botelho
332,Brandon Davis vs Randy Costa,Randy-Costa,2.65,1.63,Brandon-Davis
333,Edson Barboza vs Justin Gaethje,Edson-Barboza,1.85,2.1,Justin-Gaethje
334,David Branch vs Jack Hermansson,David-Branch,2.25,1.8,Jack-Hermansson
335,Josh Emmett vs Michael Johnson,Michael-Johnson,1.8,2.25,Josh-Emmett
336,Karolina Kowalkiewicz vs Michelle Waterson,Karolina-Kowalkiewicz,1.69,2.45,Michelle-Waterson
337,Paul Craig vs Kennedy Nzechukwu,Kennedy-Nzechukwu,1.59,2.67,Paul-Craig
338,Sheymon da Silva Moraes vs Sodiq Yusuff,Sheymon-da-Silva-Moraes,2.31,1.72,Sodiq-Yusuff
339,Jessica Aguilar vs Marina Alcalde Rodriguez,Jessica-Aguilar,4.14,1.3,Marina-Alcalde-Rodriguez
340,Desmond Green vs Ross Pearson,Ross-Pearson,5.5,1.22,Desmond-Green
341,Enrique Barzola vs Kevin Aguilar,Enrique-Barzola,1.83,2.2,Kevin-Aguilar
342,Gerald Meerschaert vs Kevin Holland,Gerald-Meerschaert,2.9,1.5,Kevin-Holland
343,Ray Borg vs Casey Kenney,Ray-Borg,1.44,3.25,Casey-Kenney
344,Sabina Mazo vs Maryna Moroz,Sabina-Mazo,1.67,2.41,Maryna-Moroz
345,Alex Perez vs Mark Delarosa,Mark-Delarosa,4.28,1.3,Alex-Perez
346,Stephen Thompson vs Anthony Pettis,Stephen-Thompson,1.33,4.55,Anthony-Pettis
347,Curtis Blaydes vs Justin Willis,Justin-Willis,3.4,1.4,Curtis-Blaydes
348,John Makdessi vs Jesus Pinedo,Jesus-Pinedo,3.6,1.34,John-Makdessi
349,Jussier Formiga vs Deiveson Figueiredo,Deiveson-Figueiredo,1.69,2.35,Jussier-Formiga
350,Luis Pena vs Steven Peterson,Steven-Peterson,3.04,1.47,Luis-Pena
351,Maycee Barber vs J.J. Aldrich,J.J.-Aldrich,3.35,1.4,Maycee-Barber
352,Bryce Mitchell vs Bobby Moffett,Bobby-Moffett,1.73,2.35,Bryce-Mitchell
353,Marlon Vera vs Frankie Saenz,Frankie-Saenz,2.5,1.62,Marlon-Vera
354,Alexis Davis vs Jennifer Maia,Alexis-Davis,1.71,2.33,Jennifer-Maia
355,Angela Hill vs Randa Markos,Angela-Hill,1.74,2.35,Randa-Markos
356,Chris Gutierrez vs Ryan MacDonald,Ryan-MacDonald,3.45,1.44,Chris-Gutierrez
357,Eric Shelton vs Jordan Espinosa,Eric-Shelton,1.79,2.5,Jordan-Espinosa
358,Darren Till vs Jorge Masvidal,Darren-Till,1.47,3.0,Jorge-Masvidal
359,Leon Edwards vs Gunnar Nelson,Gunnar-Nelson,2.3,1.74,Leon-Edwards
360,Volkan Oezdemir vs Dominick Reyes,Volkan-Oezdemir,3.3,1.4,Dominick-Reyes
361,Nathaniel Wood vs Jose Quinonez,Jose-Quinonez,3.75,1.33,Nathaniel-Wood
362,Claudio Silva vs Danny Roberts,Danny-Roberts,2.35,1.69,Claudio-Silva
363,Jack Marshman vs John Phillips,John-Phillips,2.3,1.77,Jack-Marshman
364,Arnold Allen vs Jordan Rinaldi,Jordan-Rinaldi,2.33,1.72,Arnold-Allen
365,Joseph Duffy vs Marc Diakiese,Joseph-Duffy,1.57,2.65,Marc-Diakiese
366,Nick Negumereanu vs Saparbek Safarov,Nick-Negumereanu,0.0,0.0,Saparbek-Safarov
367,Danny Henry vs Dan Ige,Danny-Henry,2.3,1.75,Dan-Ige
368,Priscila Cachoeira vs Molly McCann,Priscila-Cachoeira,2.8,1.57,Molly-McCann
369,Nad Narimani vs Mike Grundy,Nad-Narimani,1.79,2.2,Mike-Grundy
370,Junior dos Santos vs Derrick Lewis,Derrick-Lewis,2.84,1.53,Junior-dos-Santos
371,Elizeu Zaleski dos Santos vs Curtis Millender,Curtis-Millender,1.87,2.1,Elizeu-Zaleski-dos-Santos
372,Niko Price vs Tim Means,Tim-Means,1.54,2.85,Niko-Price
373,Ben Rothwell vs Blagoy Ivanov,Ben-Rothwell,2.0,2.07,Blagoy-Ivanov
374,Beneil Dariush vs Drew Dober,Drew-Dober,2.9,1.53,Beneil-Dariush
375,Tim Boetsch vs Omari Akhmedov,Tim-Boetsch,2.37,1.71,Omari-Akhmedov
376,Tony Martin vs Sergio Moraes,Sergio-Moraes,3.06,1.5,Tony-Martin
377,Marion Reneau vs Yana Kunitskaya,Marion-Reneau,2.88,1.57,Yana-Kunitskaya
378,Grant Dawson vs Julian Erosa,Julian-Erosa,2.85,1.57,Grant-Dawson
379,Maurice Greene vs Jeff Hughes,Jeff-Hughes,1.45,3.2,Maurice-Greene
380,Louis Smolka vs Matt Schnell,Louis-Smolka,1.81,2.15,Matt-Schnell
381,Alex Morono vs Zak Ottow,Zak-Ottow,2.62,1.58,Alex-Morono
382,Alex White vs Dan Moret,Dan-Moret,2.25,1.76,Alex-White
383,Jon Jones vs Anthony Smith,Anthony-Smith,6.87,1.14,Jon-Jones
384,Tyron Woodley vs Kamaru Usman,Tyron-Woodley,1.57,2.75,Kamaru-Usman
385,Ben Askren vs Robbie Lawler,Robbie-Lawler,3.4,1.43,Ben-Askren
386,Tecia Torres vs Weili Zhang,Tecia-Torres,2.4,1.8,Weili-Zhang
387,Cody Garbrandt vs Pedro Munhoz,Cody-Garbrandt,1.66,2.5,Pedro-Munhoz
388,Jeremy Stephens vs Zabit Magomedsharipov,Jeremy-Stephens,3.7,1.36,Zabit-Magomedsharipov
389,Johnny Walker vs Misha Cirkunov,Misha-Cirkunov,2.67,1.62,Johnny-Walker
390,Alejandro Perez vs Cody Stamann,Alejandro-Perez,2.62,1.6,Cody-Stamann
391,Mickey Gall vs Diego Sanchez,Mickey-Gall,1.45,3.1,Diego-Sanchez
392,Charles Byrd vs Edmen Shahbazyan,Charles-Byrd,2.47,1.7,Edmen-Shahbazyan
393,Macy Chiasson vs Gina Mazany,Gina-Mazany,5.35,1.21,Macy-Chiasson
394,Hannah Cifers vs Polyana Viana,Polyana-Viana,1.36,3.5,Hannah-Cifers
395,Jan Blachowicz vs Thiago Santos,Jan-Blachowicz,2.13,1.85,Thiago-Santos
396,Stefan Struve vs Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima,2.0,1.92,Stefan-Struve
397,Gian Villante vs Michal Oleksiejczuk,Gian-Villante,3.0,1.5,Michal-Oleksiejczuk
398,Lucie Pudilova vs Liz Carmouche,Lucie-Pudilova,2.36,1.73,Liz-Carmouche
399,John Dodson vs Petr Yan,John-Dodson,3.5,1.41,Petr-Yan
400,Magomed Ankalaev vs Klidson Farias de Abreu,Klidson-Farias-de-Abreu,2.8,1.52,Magomed-Ankalaev
401,Carlo Pedersoli Jr. vs Dwight Grant,Carlo-Pedersoli-Jr.,1.73,2.46,Dwight-Grant
402,Daniel Teymur vs Chris Fishgold,Daniel-Teymur,3.11,1.44,Chris-Fishgold
403,Gillian Robertson vs Veronica Macedo,Veronica-Macedo,2.57,1.62,Gillian-Robertson
404,Damir Hadzovic vs Marco Polo Reyes,Marco-Polo-Reyes,2.25,1.83,Damir-Hadzovic
405,Michel Prazeres vs Ismail Naurdiev,Michel-Prazeres,1.25,5.0,Ismail-Naurdiev
406,Rustam Khabilov vs Carlos Diego Ferreira,Rustam-Khabilov,1.77,2.23,Carlos-Diego-Ferreira
407,Damir Ismagulov vs Joel Alvarez,Joel-Alvarez,3.75,1.33,Damir-Ismagulov
408,Cain Velasquez vs Francis Ngannou,Cain-Velasquez,1.56,2.85,Francis-Ngannou
409,Paul Felder vs James Vick,James-Vick,1.89,2.05,Paul-Felder
410,Cynthia Calvillo vs Cortney Casey,Cortney-Casey,4.1,1.3,Cynthia-Calvillo
411,Kron Gracie vs Alex Caceres,Alex-Caceres,3.4,1.39,Kron-Gracie
412,Vicente Luque vs Bryan Barberena,Bryan-Barberena,5.0,1.24,Vicente-Luque
413,Myles Jury vs Andre Fili,Myles-Jury,1.74,2.26,Andre-Fili
414,Aljamain Sterling vs Jimmie Rivera,Jimmie-Rivera,1.76,2.2,Aljamain-Sterling
415,Manny Bermudez vs Benito Lopez,Benito-Lopez,2.75,1.54,Manny-Bermudez
416,Ashlee Evans-Smith vs Andrea Lee,Ashlee-Evans-Smith,2.64,1.57,Andrea-Lee
417,Scott Holtzman vs Nik Lentz,Scott-Holtzman,1.67,2.5,Nik-Lentz
418,Renan Barao vs Luke Sanders,Renan-Barao,2.33,1.74,Luke-Sanders
419,Alexandra Albu vs Emily Whitmire,Alexandra-Albu,2.01,1.98,Emily-Whitmire
420,Israel Adesanya vs Anderson Silva,Anderson-Silva,5.2,1.23,Israel-Adesanya
421,Lando Vannata vs Marcos Mariano,Marcos-Mariano,4.8,1.25,Lando-Vannata
422,Rani Yahya vs Ricky Simon,Rani-Yahya,1.94,2.0,Ricky-Simon
423,Montana De La Rosa vs Nadia Kassem,Nadia-Kassem,3.2,1.45,Montana-De-La-Rosa
424,Jim Crute vs Sam Alvey,Sam-Alvey,2.5,1.74,Jim-Crute
425,Dong Hyun Ma vs Devonte Smith,Dong-Hyun-Ma,0.0,0.0,Devonte-Smith
426,Austin Arnett vs Shane Young,Austin-Arnett,4.15,1.33,Shane-Young
427,Kai Kara-France vs Raulian Paiva,Raulian-Paiva,3.31,1.43,Kai-Kara-France
428,Kyung Ho Kang vs Teruto Ishihara,Teruto-Ishihara,4.05,1.31,Kyung-Ho-Kang
429,Jalin Turner vs Callan Potter,Callan-Potter,3.1,1.48,Jalin-Turner
430,Wuliji Buren vs Jonathan Martinez,Wuliji-Buren,2.3,1.83,Jonathan-Martinez
431,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.5,1.62,Marlon-Moraes
432,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.62,2.5,Raphael-Assuncao
433,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.9,1.45,Marlon-Moraes
434,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.45,2.9,Raphael-Assuncao
435,Jose Aldo vs Renato Moicano,Renato-Moicano,1.74,2.29,Jose-Aldo
436,Demian Maia vs Lyman Good,Lyman-Good,2.6,1.58,Demian-Maia
437,Charles Oliveira vs David Teymur,David-Teymur,2.03,1.88,Charles-Oliveira
438,Johnny Walker vs Justin Ledet,Justin-Ledet,2.8,1.5,Johnny-Walker
439,Livia Renata Souza vs Sarah Frota,Sarah-Frota,2.91,1.46,Livia-Renata-Souza
440,Markus Perez vs Anthony Hernandez,Anthony-Hernandez,1.68,2.6,Markus-Perez
441,Taila Santos vs Mara Romero Borella,Taila-Santos,1.66,2.5,Mara-Romero-Borella
442,Thiago Alves vs Max Griffin,Max-Griffin,1.52,2.9,Thiago-Alves
443,Junior Albini vs Jairzinho Rozenstruik,Junior-Albini,1.91,2.03,Jairzinho-Rozenstruik
444,Geraldo De Freitas Jr. vs Felipe Colares,Felipe-Colares,0.0,0.0,Geraldo-De-Freitas-Jr.
445,Ricardo Ramos vs Said Nurmagomedov,Ricardo-Ramos,1.8,2.28,Said-Nurmagomedov
446,Magomed Bibulatov vs Rogerio Bontorin,Magomed-Bibulatov,1.22,4.89,Rogerio-Bontorin
447,Henry Cejudo vs T.J. Dillashaw,T.J.-Dillashaw,1.48,3.0,Henry-Cejudo
448,Greg Hardy vs Allen Crowder,Greg-Hardy,1.22,5.0,Allen-Crowder
449,Gregor Gillespie vs Yancy Medeiros,Yancy-Medeiros,5.0,1.22,Gregor-Gillespie
450,Joseph Benavidez vs Dustin Ortiz,Dustin-Ortiz,3.05,1.45,Joseph-Benavidez
452,Joseph Benavidez vs Dustin Ortiz,Dustin-Ortiz,4.35,1.27,Joseph-Benavidez
454,Paige VanZant vs Rachael Ostovich,Rachael-Ostovich,2.55,1.62,Paige-VanZant
455,Glover Teixeira vs Karl Roberson,Karl-Roberson,1.95,1.98,Glover-Teixeira
456,Alexander Hernandez vs Donald Cerrone,Alexander-Hernandez,1.57,2.9,Donald-Cerrone
457,Ariane Lipski vs Joanne Calderwood,Ariane-Lipski,1.53,3.04,Joanne-Calderwood
458,Alonzo Menifield vs Vinicius Moreira,Vinicius-Moreira,3.75,1.4,Alonzo-Menifield
459,Cory Sandhagen vs Mario Bautista,Mario-Bautista,5.75,1.2,Cory-Sandhagen
460,Dennis Bermudez vs Te Edwards,Te-Edwards,1.89,2.15,Dennis-Bermudez
461,Belal Muhammad vs Geoff Neal,Belal-Muhammad,2.8,1.53,Geoff-Neal
462,Kyle Stewart vs Chance Rencountre,Kyle-Stewart,1.63,2.5,Chance-Rencountre
463,Jon Jones vs Alexander Gustafsson,Alexander-Gustafsson,3.65,1.38,Jon-Jones
464,Cristiane Justino vs Amanda Nunes,Cristiane-Justino,1.57,2.8,Amanda-Nunes
465,Carlos Condit vs Michael Chiesa,Carlos-Condit,2.1,1.87,Michael-Chiesa
466,Corey Anderson vs Ilir Latifi,Ilir-Latifi,1.83,2.15,Corey-Anderson
467,Chad Mendes vs Alex Volkanovski,Chad-Mendes,1.83,2.3,Alex-Volkanovski
468,Andrei Arlovski vs Walt Harris,Andrei-Arlovski,2.87,1.5,Walt-Harris
469,Cat Zingano vs Megan Anderson,Cat-Zingano,1.83,2.18,Megan-Anderson
470,Douglas Silva de Andrade vs Petr Yan,Douglas-Silva-de-Andrade,3.99,1.3,Petr-Yan
471,B.J. Penn vs Ryan Hall,B.J.-Penn,4.8,1.23,Ryan-Hall
472,Nathaniel Wood vs Andre Ewell,Andre-Ewell,2.11,1.85,Nathaniel-Wood
473,Urijah Hall vs Bevon Lewis,Bevon-Lewis,0.0,0.0,Urijah-Hall
474,Curtis Millender vs Siyar Bahadurzada,Siyar-Bahadurzada,2.37,1.69,Curtis-Millender
475,Brian Kelleher vs Montel Jackson,Brian-Kelleher,2.67,1.61,Montel-Jackson
476,Kevin Lee vs Al Iaquinta,Kevin-Lee,1.33,4.0,Al-Iaquinta
477,Edson Barboza vs Daniel Hooker,Daniel-Hooker,1.87,2.1,Edson-Barboza
478,Sergio Pettis vs Rob Font,Sergio-Pettis,2.48,1.65,Rob-Font
479,Jim Miller vs Charles Oliveira,Jim-Miller,3.65,1.34,Charles-Oliveira
480,Zak Ottow vs Dwight Grant,Dwight-Grant,1.38,3.5,Zak-Ottow
481,Bobby Green vs Drakkar Klose,Bobby-Green,3.15,1.44,Drakkar-Klose
482,Joaquim Silva vs Jared Gordon,Jared-Gordon,1.89,2.05,Joaquim-Silva
483,Jack Hermansson vs Gerald Meerschaert,Gerald-Meerschaert,2.38,1.69,Jack-Hermansson
484,Trevor Smith vs Zak Cummings,Trevor-Smith,3.85,1.33,Zak-Cummings
485,Dan Ige vs Jordan Griffin,Jordan-Griffin,2.5,1.62,Dan-Ige
486,Adam Milstead vs Mike Rodriguez,Adam-Milstead,1.83,2.2,Mike-Rodriguez
