,fight,loser,odds_l,odds_w,winner
239,Luke Rockhold vs Jan Blachowicz,Luke-Rockhold,1.43,3.25,Jan-Blachowicz
240,Michael Chiesa vs Diego Sanchez,Diego-Sanchez,4.5,1.31,Michael-Chiesa
241,Arnold Allen vs Gilbert Melendez,Gilbert-Melendez,3.81,1.33,Arnold-Allen
242,Nohelin Hernandez vs Marlon Vera,Nohelin-Hernandez,4.9,1.23,Marlon-Vera
243,Claudia Gadelha vs Randa Markos,Randa-Markos,2.9,1.54,Claudia-Gadelha
244,Alejandro Perez vs Yadong Song,Alejandro-Perez,2.76,1.53,Yadong-Song
245,Jack Marshman vs Edmen Shahbazyan,Jack-Marshman,6.5,1.21,Edmen-Shahbazyan
246,Ismail Naurdiev vs Chance Rencountre,Ismail-Naurdiev,1.18,5.92,Chance-Rencountre
247,Pannie Kianzad vs Julia Avila,Pannie-Kianzad,3.2,1.44,Julia-Avila
248,Junior dos Santos vs Francis Ngannou,Junior-dos-Santos,2.9,1.5,Francis-Ngannou
249,Joseph Benavidez vs Jussier Formiga,Jussier-Formiga,2.2,1.87,Joseph-Benavidez
250,Demian Maia vs Tony Martin,Tony-Martin,2.69,1.57,Demian-Maia
251,Roosevelt Roberts vs Vinc Pichel,Roosevelt-Roberts,1.4,3.3,Vinc-Pichel
252,Drew Dober vs Marco Polo Reyes,Marco-Polo-Reyes,4.65,1.29,Drew-Dober
253,Alonzo Menifield vs Paul Craig,Paul-Craig,3.72,1.36,Alonzo-Menifield
254,Journey Newson vs Ricardo Ramos,Journey-Newson,4.4,1.3,Ricardo-Ramos
255,Eryk Anders vs Vinicius Moreira,Vinicius-Moreira,3.75,1.35,Eryk-Anders
256,Jared Gordon vs Dan Moret,Dan-Moret,3.95,1.31,Jared-Gordon
257,Dequan Townsend vs Dalcha Lungiambula,Dequan-Townsend,4.55,1.3,Dalcha-Lungiambula
258,Emily Whitmire vs Amanda Ribas,Emily-Whitmire,1.59,2.7,Amanda-Ribas
259,Maurice Greene vs Junior Albini,Junior-Albini,2.02,1.91,Maurice-Greene
260,Renato Moicano vs Chan Sung Jung,Renato-Moicano,1.54,2.81,Chan-Sung-Jung
261,Bryan Barberena vs Randy Brown,Bryan-Barberena,1.45,3.25,Randy-Brown
262,Anderson dos Santos vs Andre Ewell,Anderson-dos-Santos,2.23,1.91,Andre-Ewell
263,Andrea Lee vs Montana De La Rosa,Montana-De-La-Rosa,2.65,1.61,Andrea-Lee
264,Alessio Di Chirico vs Kevin Holland,Alessio-Di-Chirico,3.0,1.51,Kevin-Holland
265,Dan Ige vs Kevin Aguilar,Kevin-Aguilar,1.74,2.33,Dan-Ige
266,Ashley Yoder vs Syuri Kondo,Syuri-Kondo,2.15,1.8,Ashley-Yoder
267,Luis Pena vs Matt Wiman,Matt-Wiman,4.28,1.28,Luis-Pena
268,Allen Crowder vs Jairzinho Rozenstruik,Allen-Crowder,2.99,1.5,Jairzinho-Rozenstruik
269,Ariane Lipski vs Molly McCann,Ariane-Lipski,1.43,3.34,Molly-McCann
270,Deron Winn vs Eric Spicely,Eric-Spicely,4.09,1.36,Deron-Winn
271,Marlon Moraes vs Henry Cejudo,Marlon-Moraes,1.81,2.5,Henry-Cejudo
272,Valentina Shevchenko vs Jessica Eye,Jessica-Eye,9.3,1.1,Valentina-Shevchenko
273,Tony Ferguson vs Donald Cerrone,Donald-Cerrone,2.93,1.53,Tony-Ferguson
274,Petr Yan vs Jimmie Rivera,Jimmie-Rivera,4.15,1.34,Petr-Yan
275,Tai Tuivasa vs Blagoy Ivanov,Tai-Tuivasa,1.71,2.45,Blagoy-Ivanov
276,Tatiana Suarez vs Nina Ansaroff,Nina-Ansaroff,6.75,1.17,Tatiana-Suarez
277,Aljamain Sterling vs Pedro Munhoz,Pedro-Munhoz,2.5,1.73,Aljamain-Sterling
278,Karolina Kowalkiewicz vs Alexa Grasso,Karolina-Kowalkiewicz,2.08,2.0,Alexa-Grasso
279,Ricardo Lamas vs Calvin Kattar,Ricardo-Lamas,2.62,1.67,Calvin-Kattar
280,Angela Hill vs Yan Xiaonan,Angela-Hill,3.15,1.53,Yan-Xiaonan
281,Bevon Lewis vs Darren Stewart,Bevon-Lewis,1.63,2.6,Darren-Stewart
282,Eddie Wineland vs Grigory Popov,Grigory-Popov,2.41,1.73,Eddie-Wineland
283,Joanne Calderwood vs Katlyn Chookagian,Joanne-Calderwood,1.98,1.98,Katlyn-Chookagian
284,Alexander Gustafsson vs Anthony Smith,Alexander-Gustafsson,1.34,3.85,Anthony-Smith
285,Jimi Manuwa vs Aleksandar Rakic,Jimi-Manuwa,3.25,1.44,Aleksandar-Rakic
286,Makwan Amirkhani vs Chris Fishgold,Chris-Fishgold,2.13,1.91,Makwan-Amirkhani
287,Christos Giagos vs Damir Hadzovic,Damir-Hadzovic,1.65,2.45,Christos-Giagos
288,Daniel Teymur vs Sung Bin Jo,Sung-Bin-Jo,1.77,2.3,Daniel-Teymur
289,Rostem Akman vs Sergey Khandozhko,Rostem-Akman,2.45,1.69,Sergey-Khandozhko
290,Tonya Evinger vs Lina Lansberg,Tonya-Evinger,1.33,4.15,Lina-Lansberg
291,Leonardo Santos vs Stevie Ray,Stevie-Ray,2.5,1.67,Leonardo-Santos
292,Nick Hein vs Frank Camacho,Nick-Hein,2.21,1.8,Frank-Camacho
293,Duda Santana vs Bea Malecki,Duda-Santana,2.1,1.88,Bea-Malecki
294,Devin Clark vs Darko Stosic,Darko-Stosic,2.04,2.05,Devin-Clark
295,Joel Alvarez vs Danilo Belluardo,Danilo-Belluardo,1.93,2.0,Joel-Alvarez
296,Kevin Lee vs Rafael dos Anjos,Kevin-Lee,1.74,2.35,Rafael-dos-Anjos
297,Ian Heinisch vs Antonio Carlos Junior,Antonio-Carlos-Junior,1.62,2.5,Ian-Heinisch
298,Megan Anderson vs Felicia Spencer,Megan-Anderson,1.49,2.9,Felicia-Spencer
299,Vicente Luque vs Derrick Krantz,Derrick-Krantz,9.25,1.1,Vicente-Luque
300,Charles Oliveira vs Nik Lentz,Nik-Lentz,4.28,1.29,Charles-Oliveira
301,Davi Ramos vs Austin Hubbard,Austin-Hubbard,5.35,1.21,Davi-Ramos
302,Aspen Ladd vs Sijara Eubanks,Sijara-Eubanks,3.5,1.4,Aspen-Ladd
303,Desmond Green vs Charles Jourdain,Charles-Jourdain,7.6,1.17,Desmond-Green
304,Michel Pereira vs Danny Roberts,Danny-Roberts,1.42,3.2,Michel-Pereira
305,Grant Dawson vs Mike Trizano,Mike-Trizano,2.45,1.73,Grant-Dawson
306,Patrick Cummins vs Ed Herman,Patrick-Cummins,1.43,3.15,Ed-Herman
307,Zak Cummings vs Trevin Giles,Trevin-Giles,1.62,2.74,Zak-Cummings
308,Julio Arce vs Julian Erosa,Julian-Erosa,7.0,1.14,Julio-Arce
309,Rose Namajunas vs Jessica Andrade,Rose-Namajunas,2.38,1.87,Jessica-Andrade
310,Anderson Silva vs Jared Cannonier,Anderson-Silva,2.05,1.9,Jared-Cannonier
311,Jose Aldo vs Alex Volkanovski,Jose-Aldo,1.83,2.35,Alex-Volkanovski
312,Laureano Staropoli vs Thiago Alves,Thiago-Alves,1.91,2.1,Laureano-Staropoli
313,Irene Aldana vs Bethe Correia,Bethe-Correia,4.36,1.3,Irene-Aldana
314,Rogerio Nogueira vs Ryan Spann,Rogerio-Nogueira,2.2,1.83,Ryan-Spann
315,Kurt Holobaugh vs Thiago Moises,Kurt-Holobaugh,2.11,1.87,Thiago-Moises
316,Sergio Moraes vs Warlley Alves,Sergio-Moraes,2.25,1.77,Warlley-Alves
317,B.J. Penn vs Clay Guida,B.J.-Penn,6.7,1.18,Clay-Guida
318,Priscila Cachoeira vs Luana Carolina,Priscila-Cachoeira,2.58,1.61,Luana-Carolina
319,Carlos Huachin vs Raoni Barcelos,Carlos-Huachin,9.0,1.11,Raoni-Barcelos
320,Talita Bernardo vs Viviane Araujo,Talita-Bernardo,1.37,3.51,Viviane-Araujo
321,Al Iaquinta vs Donald Cerrone,Al-Iaquinta,1.8,2.2,Donald-Cerrone
322,Elias Theodorou vs Derek Brunson,Elias-Theodorou,1.95,2.03,Derek-Brunson
323,Cub Swanson vs Shane Burgos,Cub-Swanson,2.64,1.65,Shane-Burgos
324,Brad Katona vs Merab Dvalishvili,Brad-Katona,2.57,1.65,Merab-Dvalishvili
325,Walt Harris vs Sergey Spivak,Sergey-Spivak,2.5,1.62,Walt-Harris
326,Andrew Sanchez vs Marc-Andre Barriault,Marc-Andre-Barriault,2.45,1.67,Andrew-Sanchez
327,Sarah Moras vs Macy Chiasson,Sarah-Moras,6.4,1.17,Macy-Chiasson
328,Aiemann Zahabi vs Vincent Morales,Aiemann-Zahabi,1.62,2.6,Vincent-Morales
329,Nordine Taleb vs Kyle Prepolec,Kyle-Prepolec,4.9,1.25,Nordine-Taleb
330,Kyle Nelson vs Matt Sayles,Kyle-Nelson,2.8,1.55,Matt-Sayles
331,Juan Adams vs Arjan Bhullar,Juan-Adams,1.77,2.22,Arjan-Bhullar
332,Mitch Gagnon vs Cole Smith,Mitch-Gagnon,1.85,2.15,Cole-Smith
333,Jack Hermansson vs Ronaldo Souza,Ronaldo-Souza,1.5,3.0,Jack-Hermansson
334,Greg Hardy vs Dmitry Smoliakov,Dmitry-Smoliakov,0.0,0.0,Greg-Hardy
335,Alex Oliveira vs Mike Perry,Alex-Oliveira,1.62,2.5,Mike-Perry
336,Glover Teixeira vs Ion Cutelaba,Ion-Cutelaba,2.05,1.92,Glover-Teixeira
337,John Lineker vs Cory Sandhagen,John-Lineker,1.69,2.4,Cory-Sandhagen
338,Roosevelt Roberts vs Thomas Gifford,Thomas-Gifford,5.0,1.23,Roosevelt-Roberts
339,Takashi Sato vs Ben Saunders,Ben-Saunders,3.05,1.47,Takashi-Sato
340,Andrei Arlovski vs Augusto Sakai,Andrei-Arlovski,2.5,1.67,Augusto-Sakai
341,Carla Esparza vs Virna Jandiroba,Virna-Jandiroba,2.16,2.0,Carla-Esparza
342,Gilbert Burns vs Mike Davis,Mike-Davis,3.25,1.42,Gilbert-Burns
343,Jim Miller vs Jason Gonzalez,Jason-Gonzalez,2.25,1.87,Jim-Miller
344,Angela Hill vs Jodie Esquibel,Jodie-Esquibel,6.05,1.22,Angela-Hill
345,Court McGee vs Dhiego Lima,Court-McGee,1.69,2.6,Dhiego-Lima
346,Aleksei Oleinik vs Alistair Overeem,Aleksei-Oleinik,3.25,1.44,Alistair-Overeem
347,Islam Makhachev vs Arman Tsarukyan,Arman-Tsarukyan,3.8,1.33,Islam-Makhachev
348,Sergey Pavlovich vs Marcelo Golm,Marcelo-Golm,3.65,1.38,Sergey-Pavlovich
349,Roxanne Modafferi vs Antonina Shevchenko,Antonina-Shevchenko,1.37,3.75,Roxanne-Modafferi
350,Krzysztof Jotko vs Alen Amedovski,Alen-Amedovski,2.95,1.53,Krzysztof-Jotko
351,Movsar Evloev vs Seung Woo Choi,Seung-Woo-Choi,4.81,1.3,Movsar-Evloev
352,Sultan Aliev vs Keita Nakamura,Keita-Nakamura,2.11,1.91,Sultan-Aliev
353,Alexander Yakovlev vs Alex da SilvaResult: Alexander Yakovlev won by submission at 3:10 of round 2 Picking Yakovlev straight up Gugabe Picks 1.5u won 1.5u @2.00 Macaco Jr. 2u won 2.0u @2.00 Ctyke1983 1.5u won 1.5u @2.00 Mystic Moose 10u won 10.0u @2.00 SubliminalMMA 2u won 2.0u @2.00 Cowboy Picks 5u won 5.0u @2.00 Pig Lord 1.5u won 1.2u @1.77 Louie Knuxx 4u won 2.7u @1.67 DrBookMMA 3.5u won 3.5u @2.00 UFC Prophet 3u won 2.0u @1.67 Wamrage 1.5u won 1.0u @1.68 GOLD BELT 5u won 3.0u @1.61 BMMA User 2u won 1.4u @1.68 The Enfuego 6u won 4.4u @1.74 KnockOut 3u won 2.0u @1.66 Golden Gate 2u won 1.1u @1.57 Alexander Melchiott 1u won 0.8u @1.75 The Right Sides 11u won 7.9u @1.71 Maximus Prophetus 1.5u won 1.0u @1.67 Roosevelt Cooper 1u won 0.7u @1.74 Jack Mac 1u won 0.7u @1.74 BenlikesfoodMMA 3u won 2.0u @1.67 Owakim hansen 2u won 1.5u @1.75 RoganMMA 2u won 1.5u @1.73 Woodlandapple 1.5u won 1.0u @1.67 FadeKeltonFund 3u won 2.2u @1.74 BettingSodsman 1.5u won 1.1u @1.74 MrBlack User 11u won 7.9u @1.71 Steven Ricciardi 3u won 2.2u @1.74Picking Yakovlev as part of a parlay GOLD BELT wins by decision @2.85 GOLD BELT straight pick @1.61 UFC Prophet straight pick @1.68 Sleaze Nation wins by decision @2.88 KnockOut straight pick @1.66 Chris Statline wins by TKO/KO @5.65 Picking da Silva straight up JustWinBaby 1u lost -1u @2.20 Shaq BFP 1u lost -1u @2.35 BigMarley3 4u lost -4u @2.35 MMATechie 1u lost -1u @2.30 Best Fight Picks 1u lost -1u @2.35 BPT20 1u lost -1u @2.30 khabibtime 2u lost -2u @2.35 Quizzical X 11u lost -11u @2.35 The Storm 2u lost -2u @2.40 Hunter Conner 0.5u lost -0.5u @2.25 Hizzys Handicaps 1.07u lost -1.07u @2.38 MMAKELTON 2u lost -2u @2.35 Mr. Jackpots 5u lost -5u @2.35 Sonnyboy Lol 2u lost -2u @2.25 Flyin’ Brian J 3u lost -3u @2.50 Sensi Miller 1u lost -1u @2.50 Lock of the Night 1.5u lost -1.5u @2.39 Inside The Cage 2u lost -2u @2.38 Quinn 1.5u lost -1.5u @2.34 phillip53 3u lost -3u @2.35 ube921 2u lost -2u @2.35 P J Jones 1.5u lost -1.5u @2.35 JoanCombatPicks 2.5u lost -2.5u @2.38 Pumba MMA 2.5u lost -2.5u @2.25 Donny 3u lost -3u @2.45 Delije 3u lost -3u @2.35 Jariahus Falesima 2u lost -2u @2.30 Balboa Fight Picks 2u lost -2u @2.35 do-jinmono 3u lost -3u @2.30 Uppercut Bets 3u lost -3u @2.38 WillyD 1.25u lost -1.25u @2.30 BMMA User 10u lost -10u @2.40 Ben 2u lost -2u @2.35 Lebaron360 1u lost -1u @2.30 Dog Catcher 1u lost -1u @2.25 Rob Giles 1u lost -1u @2.25 Wellstack MMA 2u lost -2u @2.20 1u lost -1u @2.20 MMA Selector 2.4u lost -2.4u @2.20 Mkebeast 1u lost -1u @2.30 Nick’s Fight Picks 2u lost -2u @2.20 Giorgio Rises 6u lost -6u @2.25 BMMA User 3u lost -3u @2.30 _ 1u lost -1u @2.25 KOP KingOfParlays 1u lost -1u @2.15 Color_Of_Money 0.75u lost -0.75u @2.25 MattyNice 0.5u lost -0.5u @2.35 GorillaPix 0.5u lost -0.5u @2.35 Cowboy Picks 2u lost -2u @2.25Picking da Silva as part of a parlay MMA GAMBLER straight pick @2.25 BMMA User straight pick @2.45 Anthony Venutolo wins inside distance @3.25 MagicM (scorecards = no action) @2.00 That High Guy wins by TKO/KO @5.34 That High Guy straight pick @2.20 That High Guy straight pick @2.20  Parlays with no winner selected MagicM Fight doesn't go to decision @1.95 Chuck Nasty Fight doesn't go to decision @1.80,Alex-da-Silva,2.36,1.73,Alexander-Yakovlev
354,Marcin Tybura vs Shamil Abdurakhimov,Marcin-Tybura,1.78,2.3,Shamil-Abdurakhimov
355,Gadzhimurad Antigulov vs Michal Oleksiejczuk,Gadzhimurad-Antigulov,2.9,1.5,Michal-Oleksiejczuk
356,Magomed Mustafaev vs Rafael Fiziev,Rafael-Fiziev,2.25,2.25,Magomed-Mustafaev
357,Max Holloway vs Dustin Poirier,Max-Holloway,1.48,3.15,Dustin-Poirier
358,Kelvin Gastelum vs Israel Adesanya,Kelvin-Gastelum,2.65,1.61,Israel-Adesanya
359,Eryk Anders vs Khalil Rountree,Eryk-Anders,1.55,2.7,Khalil-Rountree
360,Alan Jouban vs Dwight Grant,Alan-Jouban,2.15,1.88,Dwight-Grant
361,Ovince St Preux vs Nikita Krylov,Ovince-St-Preux,2.2,1.87,Nikita-Krylov
362,Jalin Turner vs Matt Frevola,Jalin-Turner,1.68,2.5,Matt-Frevola
363,Wilson Reis vs Alexandre Pantoja,Wilson-Reis,2.55,1.67,Alexandre-Pantoja
364,Max Griffin vs Zelim Imadaev,Zelim-Imadaev,1.83,2.16,Max-Griffin
365,Boston Salmon vs Khalid Taha,Boston-Salmon,1.73,2.45,Khalid-Taha
366,Belal Muhammad vs Curtis Millender,Curtis-Millender,2.4,1.73,Belal-Muhammad
367,Montel Jackson vs Andre Soukhamthath,Andre-Soukhamthath,5.75,1.2,Montel-Jackson
368,Lauren Mueller vs Poliana Botelho,Lauren-Mueller,2.5,1.65,Poliana-Botelho
369,Brandon Davis vs Randy Costa,Randy-Costa,2.65,1.63,Brandon-Davis
370,Edson Barboza vs Justin Gaethje,Edson-Barboza,1.85,2.1,Justin-Gaethje
371,David Branch vs Jack Hermansson,David-Branch,2.25,1.8,Jack-Hermansson
372,Josh Emmett vs Michael Johnson,Michael-Johnson,1.8,2.25,Josh-Emmett
373,Karolina Kowalkiewicz vs Michelle Waterson,Karolina-Kowalkiewicz,1.69,2.45,Michelle-Waterson
374,Paul Craig vs Kennedy Nzechukwu,Kennedy-Nzechukwu,1.59,2.67,Paul-Craig
375,Sheymon da Silva Moraes vs Sodiq Yusuff,Sheymon-da-Silva-Moraes,2.31,1.72,Sodiq-Yusuff
376,Jessica Aguilar vs Marina Alcalde Rodriguez,Jessica-Aguilar,4.14,1.3,Marina-Alcalde-Rodriguez
377,Desmond Green vs Ross Pearson,Ross-Pearson,5.5,1.22,Desmond-Green
378,Enrique Barzola vs Kevin Aguilar,Enrique-Barzola,1.83,2.2,Kevin-Aguilar
379,Gerald Meerschaert vs Kevin Holland,Gerald-Meerschaert,2.9,1.5,Kevin-Holland
380,Ray Borg vs Casey Kenney,Ray-Borg,1.44,3.25,Casey-Kenney
381,Sabina Mazo vs Maryna Moroz,Sabina-Mazo,1.67,2.41,Maryna-Moroz
382,Alex Perez vs Mark Delarosa,Mark-Delarosa,4.28,1.3,Alex-Perez
383,Stephen Thompson vs Anthony Pettis,Stephen-Thompson,1.33,4.55,Anthony-Pettis
384,Curtis Blaydes vs Justin Willis,Justin-Willis,3.4,1.4,Curtis-Blaydes
385,John Makdessi vs Jesus Pinedo,Jesus-Pinedo,3.6,1.34,John-Makdessi
386,Jussier Formiga vs Deiveson Figueiredo,Deiveson-Figueiredo,1.69,2.35,Jussier-Formiga
387,Luis Pena vs Steven Peterson,Steven-Peterson,3.04,1.47,Luis-Pena
388,Maycee Barber vs J.J. Aldrich,J.J.-Aldrich,3.35,1.4,Maycee-Barber
389,Bryce Mitchell vs Bobby Moffett,Bobby-Moffett,1.73,2.35,Bryce-Mitchell
390,Marlon Vera vs Frankie Saenz,Frankie-Saenz,2.5,1.62,Marlon-Vera
391,Alexis Davis vs Jennifer Maia,Alexis-Davis,1.71,2.33,Jennifer-Maia
392,Angela Hill vs Randa Markos,Angela-Hill,1.74,2.35,Randa-Markos
393,Chris Gutierrez vs Ryan MacDonald,Ryan-MacDonald,3.45,1.44,Chris-Gutierrez
394,Eric Shelton vs Jordan Espinosa,Eric-Shelton,1.79,2.5,Jordan-Espinosa
395,Darren Till vs Jorge Masvidal,Darren-Till,1.47,3.0,Jorge-Masvidal
396,Leon Edwards vs Gunnar Nelson,Gunnar-Nelson,2.3,1.74,Leon-Edwards
397,Volkan Oezdemir vs Dominick Reyes,Volkan-Oezdemir,3.3,1.4,Dominick-Reyes
398,Nathaniel Wood vs Jose Quinonez,Jose-Quinonez,3.75,1.33,Nathaniel-Wood
399,Claudio Silva vs Danny Roberts,Danny-Roberts,2.35,1.69,Claudio-Silva
400,Jack Marshman vs John Phillips,John-Phillips,2.3,1.77,Jack-Marshman
401,Arnold Allen vs Jordan Rinaldi,Jordan-Rinaldi,2.33,1.72,Arnold-Allen
402,Joseph Duffy vs Marc Diakiese,Joseph-Duffy,1.57,2.65,Marc-Diakiese
403,Nick Negumereanu vs Saparbek Safarov,Nick-Negumereanu,0.0,0.0,Saparbek-Safarov
404,Danny Henry vs Dan Ige,Danny-Henry,2.3,1.75,Dan-Ige
405,Priscila Cachoeira vs Molly McCann,Priscila-Cachoeira,2.8,1.57,Molly-McCann
406,Nad Narimani vs Mike Grundy,Nad-Narimani,1.79,2.2,Mike-Grundy
407,Junior dos Santos vs Derrick Lewis,Derrick-Lewis,2.84,1.53,Junior-dos-Santos
408,Elizeu Zaleski dos Santos vs Curtis Millender,Curtis-Millender,1.87,2.1,Elizeu-Zaleski-dos-Santos
409,Niko Price vs Tim Means,Tim-Means,1.54,2.85,Niko-Price
410,Ben Rothwell vs Blagoy Ivanov,Ben-Rothwell,2.0,2.07,Blagoy-Ivanov
411,Beneil Dariush vs Drew Dober,Drew-Dober,2.9,1.53,Beneil-Dariush
412,Tim Boetsch vs Omari Akhmedov,Tim-Boetsch,2.37,1.71,Omari-Akhmedov
413,Tony Martin vs Sergio Moraes,Sergio-Moraes,3.06,1.5,Tony-Martin
414,Marion Reneau vs Yana Kunitskaya,Marion-Reneau,2.88,1.57,Yana-Kunitskaya
415,Grant Dawson vs Julian Erosa,Julian-Erosa,2.85,1.57,Grant-Dawson
416,Maurice Greene vs Jeff Hughes,Jeff-Hughes,1.45,3.2,Maurice-Greene
417,Louis Smolka vs Matt Schnell,Louis-Smolka,1.81,2.15,Matt-Schnell
418,Alex Morono vs Zak Ottow,Zak-Ottow,2.62,1.58,Alex-Morono
419,Alex White vs Dan Moret,Dan-Moret,2.25,1.76,Alex-White
420,Jon Jones vs Anthony Smith,Anthony-Smith,6.87,1.14,Jon-Jones
421,Tyron Woodley vs Kamaru Usman,Tyron-Woodley,1.57,2.75,Kamaru-Usman
422,Ben Askren vs Robbie Lawler,Robbie-Lawler,3.4,1.43,Ben-Askren
423,Tecia Torres vs Weili Zhang,Tecia-Torres,2.4,1.8,Weili-Zhang
424,Cody Garbrandt vs Pedro Munhoz,Cody-Garbrandt,1.66,2.5,Pedro-Munhoz
425,Jeremy Stephens vs Zabit Magomedsharipov,Jeremy-Stephens,3.7,1.36,Zabit-Magomedsharipov
426,Johnny Walker vs Misha Cirkunov,Misha-Cirkunov,2.67,1.62,Johnny-Walker
427,Alejandro Perez vs Cody Stamann,Alejandro-Perez,2.62,1.6,Cody-Stamann
428,Mickey Gall vs Diego Sanchez,Mickey-Gall,1.45,3.1,Diego-Sanchez
429,Charles Byrd vs Edmen Shahbazyan,Charles-Byrd,2.47,1.7,Edmen-Shahbazyan
430,Macy Chiasson vs Gina Mazany,Gina-Mazany,5.35,1.21,Macy-Chiasson
431,Hannah Cifers vs Polyana Viana,Polyana-Viana,1.36,3.5,Hannah-Cifers
432,Jan Blachowicz vs Thiago Santos,Jan-Blachowicz,2.13,1.85,Thiago-Santos
433,Stefan Struve vs Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima,2.0,1.92,Stefan-Struve
434,Gian Villante vs Michal Oleksiejczuk,Gian-Villante,3.0,1.5,Michal-Oleksiejczuk
435,Lucie Pudilova vs Liz Carmouche,Lucie-Pudilova,2.36,1.73,Liz-Carmouche
436,John Dodson vs Petr Yan,John-Dodson,3.5,1.41,Petr-Yan
437,Magomed Ankalaev vs Klidson Farias de Abreu,Klidson-Farias-de-Abreu,2.8,1.52,Magomed-Ankalaev
438,Carlo Pedersoli Jr. vs Dwight Grant,Carlo-Pedersoli-Jr.,1.73,2.46,Dwight-Grant
439,Daniel Teymur vs Chris Fishgold,Daniel-Teymur,3.11,1.44,Chris-Fishgold
440,Gillian Robertson vs Veronica Macedo,Veronica-Macedo,2.57,1.62,Gillian-Robertson
441,Damir Hadzovic vs Marco Polo Reyes,Marco-Polo-Reyes,2.25,1.83,Damir-Hadzovic
442,Michel Prazeres vs Ismail Naurdiev,Michel-Prazeres,1.25,5.0,Ismail-Naurdiev
443,Rustam Khabilov vs Carlos Diego Ferreira,Rustam-Khabilov,1.77,2.23,Carlos-Diego-Ferreira
444,Damir Ismagulov vs Joel Alvarez,Joel-Alvarez,3.75,1.33,Damir-Ismagulov
445,Cain Velasquez vs Francis Ngannou,Cain-Velasquez,1.56,2.85,Francis-Ngannou
446,Paul Felder vs James Vick,James-Vick,1.89,2.05,Paul-Felder
447,Cynthia Calvillo vs Cortney Casey,Cortney-Casey,4.1,1.3,Cynthia-Calvillo
448,Kron Gracie vs Alex Caceres,Alex-Caceres,3.4,1.39,Kron-Gracie
449,Vicente Luque vs Bryan Barberena,Bryan-Barberena,5.0,1.24,Vicente-Luque
450,Myles Jury vs Andre Fili,Myles-Jury,1.74,2.26,Andre-Fili
451,Aljamain Sterling vs Jimmie Rivera,Jimmie-Rivera,1.76,2.2,Aljamain-Sterling
452,Manny Bermudez vs Benito Lopez,Benito-Lopez,2.75,1.54,Manny-Bermudez
453,Ashlee Evans-Smith vs Andrea Lee,Ashlee-Evans-Smith,2.64,1.57,Andrea-Lee
454,Scott Holtzman vs Nik Lentz,Scott-Holtzman,1.67,2.5,Nik-Lentz
455,Renan Barao vs Luke Sanders,Renan-Barao,2.33,1.74,Luke-Sanders
456,Alexandra Albu vs Emily Whitmire,Alexandra-Albu,2.01,1.98,Emily-Whitmire
457,Israel Adesanya vs Anderson Silva,Anderson-Silva,5.2,1.23,Israel-Adesanya
458,Lando Vannata vs Marcos Mariano,Marcos-Mariano,4.8,1.25,Lando-Vannata
459,Rani Yahya vs Ricky Simon,Rani-Yahya,1.94,2.0,Ricky-Simon
460,Montana De La Rosa vs Nadia Kassem,Nadia-Kassem,3.2,1.45,Montana-De-La-Rosa
461,Jim Crute vs Sam Alvey,Sam-Alvey,2.5,1.74,Jim-Crute
462,Dong Hyun Ma vs Devonte Smith,Dong-Hyun-Ma,0.0,0.0,Devonte-Smith
463,Austin Arnett vs Shane Young,Austin-Arnett,4.15,1.33,Shane-Young
464,Kai Kara-France vs Raulian Paiva,Raulian-Paiva,3.31,1.43,Kai-Kara-France
465,Kyung Ho Kang vs Teruto Ishihara,Teruto-Ishihara,4.05,1.31,Kyung-Ho-Kang
466,Jalin Turner vs Callan Potter,Callan-Potter,3.1,1.48,Jalin-Turner
467,Wuliji Buren vs Jonathan Martinez,Wuliji-Buren,2.3,1.83,Jonathan-Martinez
468,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.5,1.62,Marlon-Moraes
469,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.62,2.5,Raphael-Assuncao
470,Raphael Assuncao vs Marlon Moraes,Raphael-Assuncao,2.9,1.45,Marlon-Moraes
471,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.45,2.9,Raphael-Assuncao
472,Jose Aldo vs Renato Moicano,Renato-Moicano,1.74,2.29,Jose-Aldo
473,Demian Maia vs Lyman Good,Lyman-Good,2.6,1.58,Demian-Maia
474,Charles Oliveira vs David Teymur,David-Teymur,2.03,1.88,Charles-Oliveira
475,Johnny Walker vs Justin Ledet,Justin-Ledet,2.8,1.5,Johnny-Walker
476,Livia Renata Souza vs Sarah Frota,Sarah-Frota,2.91,1.46,Livia-Renata-Souza
477,Markus Perez vs Anthony Hernandez,Anthony-Hernandez,1.68,2.6,Markus-Perez
478,Taila Santos vs Mara Romero Borella,Taila-Santos,1.66,2.5,Mara-Romero-Borella
479,Thiago Alves vs Max Griffin,Max-Griffin,1.52,2.9,Thiago-Alves
480,Junior Albini vs Jairzinho Rozenstruik,Junior-Albini,1.91,2.03,Jairzinho-Rozenstruik
481,Geraldo De Freitas Jr. vs Felipe Colares,Felipe-Colares,0.0,0.0,Geraldo-De-Freitas-Jr.
482,Ricardo Ramos vs Said Nurmagomedov,Ricardo-Ramos,1.8,2.28,Said-Nurmagomedov
