,fight,winner,odds_w,loser,odds_l
251,Valentina Shevchenko vs Jessica Eye,Valentina-Shevchenko,1.1,Jessica-Eye,9.3
252,Tony Ferguson vs Donald Cerrone,Tony-Ferguson,1.53,Donald-Cerrone,2.93
253,Petr Yan vs Jimmie Rivera,Petr-Yan,1.34,Jimmie-Rivera,4.15
254,Tai Tuivasa vs Blagoy Ivanov,Blagoy-Ivanov,2.45,Tai-Tuivasa,1.71
255,Tatiana Suarez vs Nina Ansaroff,Tatiana-Suarez,1.17,Nina-Ansaroff,6.75
256,Aljamain Sterling vs Pedro Munhoz,Aljamain-Sterling,1.73,Pedro-Munhoz,2.5
257,Karolina Kowalkiewicz vs Alexa Grasso,Alexa-Grasso,2.0,Karolina-Kowalkiewicz,2.08
258,Ricardo Lamas vs Calvin Kattar,Calvin-Kattar,1.67,Ricardo-Lamas,2.62
259,Angela Hill vs Yan Xiaonan,Yan-Xiaonan,1.53,Angela-Hill,3.15
260,Bevon Lewis vs Darren Stewart,Darren-Stewart,2.6,Bevon-Lewis,1.63
261,Eddie Wineland vs Grigory Popov,Eddie-Wineland,1.73,Grigory-Popov,2.41
262,Joanne Calderwood vs Katlyn Chookagian,Katlyn-Chookagian,1.98,Joanne-Calderwood,1.98
263,Alexander Gustafsson vs Anthony Smith,Anthony-Smith,3.85,Alexander-Gustafsson,1.34
264,Jimi Manuwa vs Aleksandar Rakic,Aleksandar-Rakic,1.44,Jimi-Manuwa,3.25
265,Makwan Amirkhani vs Chris Fishgold,Makwan-Amirkhani,1.91,Chris-Fishgold,2.13
266,Christos Giagos vs Damir Hadzovic,Christos-Giagos,2.45,Damir-Hadzovic,1.65
267,Daniel Teymur vs Sung Bin Jo,Daniel-Teymur,2.3,Sung-Bin-Jo,1.77
268,Rostem Akman vs Sergey Khandozhko,Sergey-Khandozhko,1.69,Rostem-Akman,2.45
269,Tonya Evinger vs Lina Lansberg,Lina-Lansberg,4.15,Tonya-Evinger,1.33
270,Leonardo Santos vs Stevie Ray,Leonardo-Santos,1.67,Stevie-Ray,2.5
271,Nick Hein vs Frank Camacho,Frank-Camacho,1.8,Nick-Hein,2.21
272,Duda Santana vs Bea Malecki,Bea-Malecki,1.88,Duda-Santana,2.1
273,Devin Clark vs Darko Stosic,Devin-Clark,2.05,Darko-Stosic,2.04
274,Joel Alvarez vs Danilo Belluardo,Joel-Alvarez,2.0,Danilo-Belluardo,1.93
275,Kevin Lee vs Rafael dos Anjos,Rafael-dos-Anjos,2.35,Kevin-Lee,1.74
276,Ian Heinisch vs Antonio Carlos Junior,Ian-Heinisch,2.5,Antonio-Carlos-Junior,1.62
277,Megan Anderson vs Felicia Spencer,Felicia-Spencer,2.9,Megan-Anderson,1.49
278,Vicente Luque vs Derrick Krantz,Vicente-Luque,1.1,Derrick-Krantz,9.25
279,Charles Oliveira vs Nik Lentz,Charles-Oliveira,1.29,Nik-Lentz,4.28
280,Davi Ramos vs Austin Hubbard,Davi-Ramos,1.21,Austin-Hubbard,5.35
281,Aspen Ladd vs Sijara Eubanks,Aspen-Ladd,1.4,Sijara-Eubanks,3.5
282,Desmond Green vs Charles Jourdain,Desmond-Green,1.17,Charles-Jourdain,7.6
283,Michel Pereira vs Danny Roberts,Michel-Pereira,3.2,Danny-Roberts,1.42
284,Grant Dawson vs Mike Trizano,Grant-Dawson,1.73,Mike-Trizano,2.45
285,Patrick Cummins vs Ed Herman,Ed-Herman,3.15,Patrick-Cummins,1.43
286,Zak Cummings vs Trevin Giles,Zak-Cummings,2.74,Trevin-Giles,1.62
287,Julio Arce vs Julian Erosa,Julio-Arce,1.14,Julian-Erosa,7.0
288,Rose Namajunas vs Jessica Andrade,Jessica-Andrade,1.87,Rose-Namajunas,2.38
289,Anderson Silva vs Jared Cannonier,Jared-Cannonier,1.9,Anderson-Silva,2.05
290,Jose Aldo vs Alex Volkanovski,Alex-Volkanovski,2.35,Jose-Aldo,1.83
291,Laureano Staropoli vs Thiago Alves,Laureano-Staropoli,2.1,Thiago-Alves,1.91
292,Irene Aldana vs Bethe Correia,Irene-Aldana,1.3,Bethe-Correia,4.36
293,Rogerio Nogueira vs Ryan Spann,Ryan-Spann,1.83,Rogerio-Nogueira,2.2
294,Kurt Holobaugh vs Thiago Moises,Thiago-Moises,1.87,Kurt-Holobaugh,2.11
295,Sergio Moraes vs Warlley Alves,Warlley-Alves,1.77,Sergio-Moraes,2.25
296,B.J. Penn vs Clay Guida,Clay-Guida,1.18,B.J.-Penn,6.7
297,Priscila Cachoeira vs Luana Carolina,Luana-Carolina,1.61,Priscila-Cachoeira,2.58
298,Carlos Huachin vs Raoni Barcelos,Raoni-Barcelos,1.11,Carlos-Huachin,9.0
299,Talita Bernardo vs Viviane Araujo,Viviane-Araujo,3.51,Talita-Bernardo,1.37
300,Al Iaquinta vs Donald Cerrone,Donald-Cerrone,2.2,Al-Iaquinta,1.8
301,Elias Theodorou vs Derek Brunson,Derek-Brunson,2.03,Elias-Theodorou,1.95
302,Cub Swanson vs Shane Burgos,Shane-Burgos,1.65,Cub-Swanson,2.64
303,Brad Katona vs Merab Dvalishvili,Merab-Dvalishvili,1.65,Brad-Katona,2.57
304,Walt Harris vs Sergey Spivak,Walt-Harris,1.62,Sergey-Spivak,2.5
305,Andrew Sanchez vs Marc-Andre Barriault,Andrew-Sanchez,1.67,Marc-Andre-Barriault,2.45
306,Sarah Moras vs Macy Chiasson,Macy-Chiasson,1.17,Sarah-Moras,6.4
307,Aiemann Zahabi vs Vincent Morales,Vincent-Morales,2.6,Aiemann-Zahabi,1.62
308,Nordine Taleb vs Kyle Prepolec,Nordine-Taleb,1.25,Kyle-Prepolec,4.9
309,Kyle Nelson vs Matt Sayles,Matt-Sayles,1.55,Kyle-Nelson,2.8
310,Juan Adams vs Arjan Bhullar,Arjan-Bhullar,2.22,Juan-Adams,1.77
311,Mitch Gagnon vs Cole Smith,Cole-Smith,2.15,Mitch-Gagnon,1.85
312,Jack Hermansson vs Ronaldo Souza,Jack-Hermansson,3.0,Ronaldo-Souza,1.5
313,Greg Hardy vs Dmitry Smoliakov,Greg-Hardy,0.0,Dmitry-Smoliakov,0.0
314,Alex Oliveira vs Mike Perry,Mike-Perry,2.5,Alex-Oliveira,1.62
315,Glover Teixeira vs Ion Cutelaba,Glover-Teixeira,1.92,Ion-Cutelaba,2.05
316,John Lineker vs Cory Sandhagen,Cory-Sandhagen,2.4,John-Lineker,1.69
317,Roosevelt Roberts vs Thomas Gifford,Roosevelt-Roberts,1.23,Thomas-Gifford,5.0
318,Takashi Sato vs Ben Saunders,Takashi-Sato,1.47,Ben-Saunders,3.05
319,Andrei Arlovski vs Augusto Sakai,Augusto-Sakai,1.67,Andrei-Arlovski,2.5
320,Carla Esparza vs Virna Jandiroba,Carla-Esparza,2.0,Virna-Jandiroba,2.16
321,Gilbert Burns vs Mike Davis,Gilbert-Burns,1.42,Mike-Davis,3.25
322,Jim Miller vs Jason Gonzalez,Jim-Miller,1.87,Jason-Gonzalez,2.25
323,Angela Hill vs Jodie Esquibel,Angela-Hill,1.22,Jodie-Esquibel,6.05
324,Court McGee vs Dhiego Lima,Dhiego-Lima,2.6,Court-McGee,1.69
325,Aleksei Oleinik vs Alistair Overeem,Alistair-Overeem,1.44,Aleksei-Oleinik,3.25
326,Islam Makhachev vs Arman Tsarukyan,Islam-Makhachev,1.33,Arman-Tsarukyan,3.8
327,Sergey Pavlovich vs Marcelo Golm,Sergey-Pavlovich,1.38,Marcelo-Golm,3.65
328,Roxanne Modafferi vs Antonina Shevchenko,Roxanne-Modafferi,3.75,Antonina-Shevchenko,1.37
329,Krzysztof Jotko vs Alen Amedovski,Krzysztof-Jotko,1.53,Alen-Amedovski,2.95
330,Movsar Evloev vs Seung Woo Choi,Movsar-Evloev,1.3,Seung-Woo-Choi,4.81
331,Sultan Aliev vs Keita Nakamura,Sultan-Aliev,1.91,Keita-Nakamura,2.11
332,Alexander Yakovlev vs Alex da SilvaResult: Alexander Yakovlev won by submission at 3:10 of round 2 Picking Yakovlev straight up Gugabe Picks 1.5u won 1.5u @2.00 Macaco Jr. 2u won 2.0u @2.00 Ctyke1983 1.5u won 1.5u @2.00 Mystic Moose 10u won 10.0u @2.00 SubliminalMMA 2u won 2.0u @2.00 Cowboy Picks 5u won 5.0u @2.00 Pig Lord 1.5u won 1.2u @1.77 Louie Knuxx 4u won 2.7u @1.67 DrBookMMA 3.5u won 3.5u @2.00 UFC Prophet 3u won 2.0u @1.67 Wamrage 1.5u won 1.0u @1.68 GOLD BELT 5u won 3.0u @1.61 BMMA User 2u won 1.4u @1.68 The Enfuego 6u won 4.4u @1.74 KnockOut 3u won 2.0u @1.66 Golden Gate 2u won 1.1u @1.57 Alexander Melchiott 1u won 0.8u @1.75 The Right Sides 11u won 7.9u @1.71 Maximus Prophetus 1.5u won 1.0u @1.67 Roosevelt Cooper 1u won 0.7u @1.74 Jack Mac 1u won 0.7u @1.74 BenlikesfoodMMA 3u won 2.0u @1.67 Owakim hansen 2u won 1.5u @1.75 RoganMMA 2u won 1.5u @1.73 Woodlandapple 1.5u won 1.0u @1.67 FadeKeltonFund 3u won 2.2u @1.74 BettingSodsman 1.5u won 1.1u @1.74 MrBlack User 11u won 7.9u @1.71 Steven Ricciardi 3u won 2.2u @1.74Picking Yakovlev as part of a parlay GOLD BELT wins by decision @2.85 GOLD BELT straight pick @1.61 UFC Prophet straight pick @1.68 Sleaze Nation wins by decision @2.88 KnockOut straight pick @1.66 Chris Statline wins by TKO/KO @5.65 Picking da Silva straight up JustWinBaby 1u lost -1u @2.20 Shaq BFP 1u lost -1u @2.35 BigMarley3 4u lost -4u @2.35 MMATechie 1u lost -1u @2.30 Best Fight Picks 1u lost -1u @2.35 BPT20 1u lost -1u @2.30 khabibtime 2u lost -2u @2.35 Quizzical X 11u lost -11u @2.35 The Storm 2u lost -2u @2.40 Hunter Conner 0.5u lost -0.5u @2.25 Hizzys Handicaps 1.07u lost -1.07u @2.38 MMAKELTON 2u lost -2u @2.35 Mr. Jackpots 5u lost -5u @2.35 Sonnyboy Lol 2u lost -2u @2.25 Flyin’ Brian J 3u lost -3u @2.50 Sensi Miller 1u lost -1u @2.50 Lock of the Night 1.5u lost -1.5u @2.39 Inside The Cage 2u lost -2u @2.38 Quinn 1.5u lost -1.5u @2.34 phillip53 3u lost -3u @2.35 ube921 2u lost -2u @2.35 P J Jones 1.5u lost -1.5u @2.35 JoanCombatPicks 2.5u lost -2.5u @2.38 Pumba MMA 2.5u lost -2.5u @2.25 Donny 3u lost -3u @2.45 Delije 3u lost -3u @2.35 Jariahus Falesima 2u lost -2u @2.30 Balboa Fight Picks 2u lost -2u @2.35 do-jinmono 3u lost -3u @2.30 Uppercut Bets 3u lost -3u @2.38 WillyD 1.25u lost -1.25u @2.30 BMMA User 10u lost -10u @2.40 Ben 2u lost -2u @2.35 Lebaron360 1u lost -1u @2.30 Dog Catcher 1u lost -1u @2.25 Rob Giles 1u lost -1u @2.25 Wellstack MMA 2u lost -2u @2.20 1u lost -1u @2.20 MMA Selector 2.4u lost -2.4u @2.20 Mkebeast 1u lost -1u @2.30 Nick’s Fight Picks 2u lost -2u @2.20 Giorgio Rises 6u lost -6u @2.25 BMMA User 3u lost -3u @2.30 _ 1u lost -1u @2.25 KOP KingOfParlays 1u lost -1u @2.15 Color_Of_Money 0.75u lost -0.75u @2.25 MattyNice 0.5u lost -0.5u @2.35 GorillaPix 0.5u lost -0.5u @2.35 Cowboy Picks 2u lost -2u @2.25Picking da Silva as part of a parlay MMA GAMBLER straight pick @2.25 BMMA User straight pick @2.45 Anthony Venutolo wins inside distance @3.25 MagicM (scorecards = no action) @2.00 That High Guy wins by TKO/KO @5.34 That High Guy straight pick @2.20 That High Guy straight pick @2.20  Parlays with no winner selected MagicM Fight doesn't go to decision @1.95 Chuck Nasty Fight doesn't go to decision @1.80,Alexander-Yakovlev,1.73,Alex-da-Silva,2.36
333,Marcin Tybura vs Shamil Abdurakhimov,Shamil-Abdurakhimov,2.3,Marcin-Tybura,1.78
334,Gadzhimurad Antigulov vs Michal Oleksiejczuk,Michal-Oleksiejczuk,1.5,Gadzhimurad-Antigulov,2.9
335,Magomed Mustafaev vs Rafael Fiziev,Magomed-Mustafaev,2.25,Rafael-Fiziev,2.25
336,Max Holloway vs Dustin Poirier,Dustin-Poirier,3.15,Max-Holloway,1.48
337,Kelvin Gastelum vs Israel Adesanya,Israel-Adesanya,1.61,Kelvin-Gastelum,2.65
338,Eryk Anders vs Khalil Rountree,Khalil-Rountree,2.7,Eryk-Anders,1.55
339,Alan Jouban vs Dwight Grant,Dwight-Grant,1.88,Alan-Jouban,2.15
340,Ovince St Preux vs Nikita Krylov,Nikita-Krylov,1.87,Ovince-St-Preux,2.2
341,Jalin Turner vs Matt Frevola,Matt-Frevola,2.5,Jalin-Turner,1.68
342,Wilson Reis vs Alexandre Pantoja,Alexandre-Pantoja,1.67,Wilson-Reis,2.55
343,Max Griffin vs Zelim Imadaev,Max-Griffin,2.16,Zelim-Imadaev,1.83
344,Boston Salmon vs Khalid Taha,Khalid-Taha,2.45,Boston-Salmon,1.73
345,Belal Muhammad vs Curtis Millender,Belal-Muhammad,1.73,Curtis-Millender,2.4
346,Montel Jackson vs Andre Soukhamthath,Montel-Jackson,1.2,Andre-Soukhamthath,5.75
347,Lauren Mueller vs Poliana Botelho,Poliana-Botelho,1.65,Lauren-Mueller,2.5
348,Brandon Davis vs Randy Costa,Brandon-Davis,1.63,Randy-Costa,2.65
349,Edson Barboza vs Justin Gaethje,Justin-Gaethje,2.1,Edson-Barboza,1.85
350,David Branch vs Jack Hermansson,Jack-Hermansson,1.8,David-Branch,2.25
351,Josh Emmett vs Michael Johnson,Josh-Emmett,2.25,Michael-Johnson,1.8
352,Karolina Kowalkiewicz vs Michelle Waterson,Michelle-Waterson,2.45,Karolina-Kowalkiewicz,1.69
353,Paul Craig vs Kennedy Nzechukwu,Paul-Craig,2.67,Kennedy-Nzechukwu,1.59
354,Sheymon da Silva Moraes vs Sodiq Yusuff,Sodiq-Yusuff,1.72,Sheymon-da-Silva-Moraes,2.31
355,Jessica Aguilar vs Marina Alcalde Rodriguez,Marina-Alcalde-Rodriguez,1.3,Jessica-Aguilar,4.14
356,Desmond Green vs Ross Pearson,Desmond-Green,1.22,Ross-Pearson,5.5
357,Enrique Barzola vs Kevin Aguilar,Kevin-Aguilar,2.2,Enrique-Barzola,1.83
358,Gerald Meerschaert vs Kevin Holland,Kevin-Holland,1.5,Gerald-Meerschaert,2.9
359,Ray Borg vs Casey Kenney,Casey-Kenney,3.25,Ray-Borg,1.44
360,Sabina Mazo vs Maryna Moroz,Maryna-Moroz,2.41,Sabina-Mazo,1.67
361,Alex Perez vs Mark Delarosa,Alex-Perez,1.3,Mark-Delarosa,4.28
362,Stephen Thompson vs Anthony Pettis,Anthony-Pettis,4.55,Stephen-Thompson,1.33
363,Curtis Blaydes vs Justin Willis,Curtis-Blaydes,1.4,Justin-Willis,3.4
364,John Makdessi vs Jesus Pinedo,John-Makdessi,1.34,Jesus-Pinedo,3.6
365,Jussier Formiga vs Deiveson Figueiredo,Jussier-Formiga,2.35,Deiveson-Figueiredo,1.69
366,Luis Pena vs Steven Peterson,Luis-Pena,1.47,Steven-Peterson,3.04
367,Maycee Barber vs J.J. Aldrich,Maycee-Barber,1.4,J.J.-Aldrich,3.35
368,Bryce Mitchell vs Bobby Moffett,Bryce-Mitchell,2.35,Bobby-Moffett,1.73
369,Marlon Vera vs Frankie Saenz,Marlon-Vera,1.62,Frankie-Saenz,2.5
370,Alexis Davis vs Jennifer Maia,Jennifer-Maia,2.33,Alexis-Davis,1.71
371,Angela Hill vs Randa Markos,Randa-Markos,2.35,Angela-Hill,1.74
372,Chris Gutierrez vs Ryan MacDonald,Chris-Gutierrez,1.44,Ryan-MacDonald,3.45
373,Eric Shelton vs Jordan Espinosa,Jordan-Espinosa,2.5,Eric-Shelton,1.79
374,Darren Till vs Jorge Masvidal,Jorge-Masvidal,3.0,Darren-Till,1.47
375,Leon Edwards vs Gunnar Nelson,Leon-Edwards,1.74,Gunnar-Nelson,2.3
376,Volkan Oezdemir vs Dominick Reyes,Dominick-Reyes,1.4,Volkan-Oezdemir,3.3
377,Nathaniel Wood vs Jose Quinonez,Nathaniel-Wood,1.33,Jose-Quinonez,3.75
378,Claudio Silva vs Danny Roberts,Claudio-Silva,1.69,Danny-Roberts,2.35
379,Jack Marshman vs John Phillips,Jack-Marshman,1.77,John-Phillips,2.3
380,Arnold Allen vs Jordan Rinaldi,Arnold-Allen,1.72,Jordan-Rinaldi,2.33
381,Joseph Duffy vs Marc Diakiese,Marc-Diakiese,2.65,Joseph-Duffy,1.57
382,Nick Negumereanu vs Saparbek Safarov,Saparbek-Safarov,0.0,Nick-Negumereanu,0.0
383,Danny Henry vs Dan Ige,Dan-Ige,1.75,Danny-Henry,2.3
384,Priscila Cachoeira vs Molly McCann,Molly-McCann,1.57,Priscila-Cachoeira,2.8
385,Nad Narimani vs Mike Grundy,Mike-Grundy,2.2,Nad-Narimani,1.79
386,Junior dos Santos vs Derrick Lewis,Junior-dos-Santos,1.53,Derrick-Lewis,2.84
387,Elizeu Zaleski dos Santos vs Curtis Millender,Elizeu-Zaleski-dos-Santos,2.1,Curtis-Millender,1.87
388,Niko Price vs Tim Means,Niko-Price,2.85,Tim-Means,1.54
389,Ben Rothwell vs Blagoy Ivanov,Blagoy-Ivanov,2.07,Ben-Rothwell,2.0
390,Beneil Dariush vs Drew Dober,Beneil-Dariush,1.53,Drew-Dober,2.9
391,Tim Boetsch vs Omari Akhmedov,Omari-Akhmedov,1.71,Tim-Boetsch,2.37
392,Tony Martin vs Sergio Moraes,Tony-Martin,1.5,Sergio-Moraes,3.06
393,Marion Reneau vs Yana Kunitskaya,Yana-Kunitskaya,1.57,Marion-Reneau,2.88
394,Grant Dawson vs Julian Erosa,Grant-Dawson,1.57,Julian-Erosa,2.85
395,Maurice Greene vs Jeff Hughes,Maurice-Greene,3.2,Jeff-Hughes,1.45
396,Louis Smolka vs Matt Schnell,Matt-Schnell,2.15,Louis-Smolka,1.81
397,Alex Morono vs Zak Ottow,Alex-Morono,1.58,Zak-Ottow,2.62
398,Alex White vs Dan Moret,Alex-White,1.76,Dan-Moret,2.25
399,Jon Jones vs Anthony Smith,Jon-Jones,1.14,Anthony-Smith,6.87
400,Tyron Woodley vs Kamaru Usman,Kamaru-Usman,2.75,Tyron-Woodley,1.57
401,Ben Askren vs Robbie Lawler,Ben-Askren,1.43,Robbie-Lawler,3.4
402,Tecia Torres vs Weili Zhang,Weili-Zhang,1.8,Tecia-Torres,2.4
403,Cody Garbrandt vs Pedro Munhoz,Pedro-Munhoz,2.5,Cody-Garbrandt,1.66
404,Jeremy Stephens vs Zabit Magomedsharipov,Zabit-Magomedsharipov,1.36,Jeremy-Stephens,3.7
405,Johnny Walker vs Misha Cirkunov,Johnny-Walker,1.62,Misha-Cirkunov,2.67
406,Alejandro Perez vs Cody Stamann,Cody-Stamann,1.6,Alejandro-Perez,2.62
407,Mickey Gall vs Diego Sanchez,Diego-Sanchez,3.1,Mickey-Gall,1.45
408,Charles Byrd vs Edmen Shahbazyan,Edmen-Shahbazyan,1.7,Charles-Byrd,2.47
409,Macy Chiasson vs Gina Mazany,Macy-Chiasson,1.21,Gina-Mazany,5.35
410,Hannah Cifers vs Polyana Viana,Hannah-Cifers,3.5,Polyana-Viana,1.36
411,Jan Blachowicz vs Thiago Santos,Thiago-Santos,1.85,Jan-Blachowicz,2.13
412,Stefan Struve vs Marcos Rogerio de Lima,Stefan-Struve,1.92,Marcos-Rogerio-de-Lima,2.0
413,Gian Villante vs Michal Oleksiejczuk,Michal-Oleksiejczuk,1.5,Gian-Villante,3.0
414,Lucie Pudilova vs Liz Carmouche,Liz-Carmouche,1.73,Lucie-Pudilova,2.36
415,John Dodson vs Petr Yan,Petr-Yan,1.41,John-Dodson,3.5
416,Magomed Ankalaev vs Klidson Farias de Abreu,Magomed-Ankalaev,1.52,Klidson-Farias-de-Abreu,2.8
417,Carlo Pedersoli Jr. vs Dwight Grant,Dwight-Grant,2.46,Carlo-Pedersoli-Jr.,1.73
418,Daniel Teymur vs Chris Fishgold,Chris-Fishgold,1.44,Daniel-Teymur,3.11
419,Gillian Robertson vs Veronica Macedo,Gillian-Robertson,1.62,Veronica-Macedo,2.57
420,Damir Hadzovic vs Marco Polo Reyes,Damir-Hadzovic,1.83,Marco-Polo-Reyes,2.25
421,Michel Prazeres vs Ismail Naurdiev,Ismail-Naurdiev,5.0,Michel-Prazeres,1.25
422,Rustam Khabilov vs Carlos Diego Ferreira,Carlos-Diego-Ferreira,2.23,Rustam-Khabilov,1.77
423,Damir Ismagulov vs Joel Alvarez,Damir-Ismagulov,1.33,Joel-Alvarez,3.75
424,Cain Velasquez vs Francis Ngannou,Francis-Ngannou,2.85,Cain-Velasquez,1.56
425,Paul Felder vs James Vick,Paul-Felder,2.05,James-Vick,1.89
426,Cynthia Calvillo vs Cortney Casey,Cynthia-Calvillo,1.3,Cortney-Casey,4.1
427,Kron Gracie vs Alex Caceres,Kron-Gracie,1.39,Alex-Caceres,3.4
428,Vicente Luque vs Bryan Barberena,Vicente-Luque,1.24,Bryan-Barberena,5.0
429,Myles Jury vs Andre Fili,Andre-Fili,2.26,Myles-Jury,1.74
430,Aljamain Sterling vs Jimmie Rivera,Aljamain-Sterling,2.2,Jimmie-Rivera,1.76
431,Manny Bermudez vs Benito Lopez,Manny-Bermudez,1.54,Benito-Lopez,2.75
432,Ashlee Evans-Smith vs Andrea Lee,Andrea-Lee,1.57,Ashlee-Evans-Smith,2.64
433,Scott Holtzman vs Nik Lentz,Nik-Lentz,2.5,Scott-Holtzman,1.67
434,Renan Barao vs Luke Sanders,Luke-Sanders,1.74,Renan-Barao,2.33
435,Alexandra Albu vs Emily Whitmire,Emily-Whitmire,1.98,Alexandra-Albu,2.01
436,Israel Adesanya vs Anderson Silva,Israel-Adesanya,1.23,Anderson-Silva,5.2
437,Lando Vannata vs Marcos Mariano,Lando-Vannata,1.25,Marcos-Mariano,4.8
438,Rani Yahya vs Ricky Simon,Ricky-Simon,2.0,Rani-Yahya,1.94
439,Montana De La Rosa vs Nadia Kassem,Montana-De-La-Rosa,1.45,Nadia-Kassem,3.2
440,Jim Crute vs Sam Alvey,Jim-Crute,1.74,Sam-Alvey,2.5
441,Dong Hyun Ma vs Devonte Smith,Devonte-Smith,0.0,Dong-Hyun-Ma,0.0
442,Austin Arnett vs Shane Young,Shane-Young,1.33,Austin-Arnett,4.15
443,Kai Kara-France vs Raulian Paiva,Kai-Kara-France,1.43,Raulian-Paiva,3.31
444,Kyung Ho Kang vs Teruto Ishihara,Kyung-Ho-Kang,1.31,Teruto-Ishihara,4.05
445,Jalin Turner vs Callan Potter,Jalin-Turner,1.48,Callan-Potter,3.1
446,Wuliji Buren vs Jonathan Martinez,Jonathan-Martinez,1.83,Wuliji-Buren,2.3
447,Raphael Assuncao vs Marlon Moraes,Marlon-Moraes,1.62,Raphael-Assuncao,2.5
448,Jose Aldo vs Renato Moicano,Jose-Aldo,2.29,Renato-Moicano,1.74
449,Demian Maia vs Lyman Good,Demian-Maia,1.58,Lyman-Good,2.6
450,Charles Oliveira vs David Teymur,Charles-Oliveira,1.88,David-Teymur,2.03
451,Johnny Walker vs Justin Ledet,Johnny-Walker,1.5,Justin-Ledet,2.8
452,Livia Renata Souza vs Sarah Frota,Livia-Renata-Souza,1.46,Sarah-Frota,2.91
453,Markus Perez vs Anthony Hernandez,Markus-Perez,2.6,Anthony-Hernandez,1.68
454,Taila Santos vs Mara Romero Borella,Mara-Romero-Borella,2.5,Taila-Santos,1.66
455,Thiago Alves vs Max Griffin,Thiago-Alves,2.9,Max-Griffin,1.52
456,Junior Albini vs Jairzinho Rozenstruik,Jairzinho-Rozenstruik,2.03,Junior-Albini,1.91
457,Geraldo De Freitas Jr. vs Felipe Colares,Geraldo-De-Freitas-Jr.,0.0,Felipe-Colares,0.0
458,Ricardo Ramos vs Said Nurmagomedov,Said-Nurmagomedov,2.28,Ricardo-Ramos,1.8
459,Magomed Bibulatov vs Rogerio Bontorin,Rogerio-Bontorin,4.89,Magomed-Bibulatov,1.22
460,Henry Cejudo vs T.J. Dillashaw,Henry-Cejudo,3.0,T.J.-Dillashaw,1.48
461,Greg Hardy vs Allen Crowder,Allen-Crowder,5.0,Greg-Hardy,1.22
462,Gregor Gillespie vs Yancy Medeiros,Gregor-Gillespie,1.22,Yancy-Medeiros,5.0
463,Joseph Benavidez vs Dustin Ortiz,Joseph-Benavidez,1.45,Dustin-Ortiz,3.05
464,Paige VanZant vs Rachael Ostovich,Paige-VanZant,1.62,Rachael-Ostovich,2.55
465,Glover Teixeira vs Karl Roberson,Glover-Teixeira,1.98,Karl-Roberson,1.95
466,Alexander Hernandez vs Donald Cerrone,Donald-Cerrone,2.9,Alexander-Hernandez,1.57
467,Ariane Lipski vs Joanne Calderwood,Joanne-Calderwood,3.04,Ariane-Lipski,1.53
468,Alonzo Menifield vs Vinicius Moreira,Alonzo-Menifield,1.4,Vinicius-Moreira,3.75
469,Cory Sandhagen vs Mario Bautista,Cory-Sandhagen,1.2,Mario-Bautista,5.75
470,Dennis Bermudez vs Te Edwards,Dennis-Bermudez,2.15,Te-Edwards,1.89
471,Belal Muhammad vs Geoff Neal,Geoff-Neal,1.53,Belal-Muhammad,2.8
472,Kyle Stewart vs Chance Rencountre,Chance-Rencountre,2.5,Kyle-Stewart,1.63
473,Jon Jones vs Alexander Gustafsson,Jon-Jones,1.38,Alexander-Gustafsson,3.65
474,Cristiane Justino vs Amanda Nunes,Amanda-Nunes,2.8,Cristiane-Justino,1.57
475,Carlos Condit vs Michael Chiesa,Michael-Chiesa,1.87,Carlos-Condit,2.1
476,Corey Anderson vs Ilir Latifi,Corey-Anderson,2.15,Ilir-Latifi,1.83
477,Chad Mendes vs Alex Volkanovski,Alex-Volkanovski,2.3,Chad-Mendes,1.83
478,Andrei Arlovski vs Walt Harris,Walt-Harris,1.5,Andrei-Arlovski,2.87
479,Cat Zingano vs Megan Anderson,Megan-Anderson,2.18,Cat-Zingano,1.83
480,Douglas Silva de Andrade vs Petr Yan,Petr-Yan,1.3,Douglas-Silva-de-Andrade,3.99
481,B.J. Penn vs Ryan Hall,Ryan-Hall,1.23,B.J.-Penn,4.8
482,Nathaniel Wood vs Andre Ewell,Nathaniel-Wood,1.85,Andre-Ewell,2.11
483,Urijah Hall vs Bevon Lewis,Urijah-Hall,0.0,Bevon-Lewis,0.0
484,Curtis Millender vs Siyar Bahadurzada,Curtis-Millender,1.69,Siyar-Bahadurzada,2.37
485,Brian Kelleher vs Montel Jackson,Montel-Jackson,1.61,Brian-Kelleher,2.67
486,Kevin Lee vs Al Iaquinta,Al-Iaquinta,4.0,Kevin-Lee,1.33
487,Edson Barboza vs Daniel Hooker,Edson-Barboza,2.1,Daniel-Hooker,1.87
488,Sergio Pettis vs Rob Font,Rob-Font,1.65,Sergio-Pettis,2.48
489,Jim Miller vs Charles Oliveira,Charles-Oliveira,1.34,Jim-Miller,3.65
490,Zak Ottow vs Dwight Grant,Zak-Ottow,3.5,Dwight-Grant,1.38
491,Bobby Green vs Drakkar Klose,Drakkar-Klose,1.44,Bobby-Green,3.15
492,Joaquim Silva vs Jared Gordon,Joaquim-Silva,2.05,Jared-Gordon,1.89
493,Jack Hermansson vs Gerald Meerschaert,Jack-Hermansson,1.69,Gerald-Meerschaert,2.38
494,Trevor Smith vs Zak Cummings,Zak-Cummings,1.33,Trevor-Smith,3.85
495,Dan Ige vs Jordan Griffin,Dan-Ige,1.62,Jordan-Griffin,2.5
