,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
1328,Paige VanZant vs Rose Namajunas,2015-12-10,Rose-Namajunas,6.216666666666668,105.0,112.0,4.0,7.0,0.0,0.0,2.063163295730827,0.2815013404825737,2.661295488618796,0.3897710868220252,0.0074555074555074565,0.00882034632034632,0.3333333333333333,0.040816326530612235,0.05779326066365927,0.11558652132731854,0.0,1.4431482177372006,0.4326078055503039,0.1874072724433223,1.6664658657385247,0.30299379377064084,0.09370363622166117,1,1,0.4149377593360996,2,65.0,115.0,65.0,1,0,0
93,Chris Weidman vs Anderson Silva,2013-07-06,Chris-Weidman,23.63333333333333,266.0,331.0,7.0,18.0,0.0,0.0,0.5546465668217022,0.12102663155627505,1.1958032547324953,0.2413507010702729,0.005204653347559367,0.007714530267154127,0.0,0.03935185185185185,0.0,0.0,0.006044731009470079,0.3266738544645449,0.17702426527733806,0.050948447079819235,0.41389068760118464,0.12866641720157734,0.012089462018940155,5,0,0.3636363636363637,5,74.0,205.0,78.0,1,0,0
1137,Jimmie Rivera vs Thomas Almeida,2017-07-22,Jimmie-Rivera,22.48333333333333,418.0,522.0,11.0,9.0,0.0,0.0,1.089517590462943,0.11590890371468578,1.6887843917437206,0.2968117962061081,0.0035246137001664134,0.004317530280601982,0.0,0.16666666666666666,0.0,0.0,0.0,0.5011738080761327,0.34867989724271115,0.2396638851440993,1.0259784609490177,0.06353912951392565,0.0,4,0,0.6535947712418301,4,64.0,135.0,68.0,1,0,0
476,Alex Garcia vs Mike Pyle,2016-12-30,Alex-Garcia,28.133333333333336,469.0,398.0,10.0,29.0,0.005539484212469994,0.0,0.931298944635217,0.2002598278847464,1.2034422097245858,0.6891715008226563,0.0032232734628164315,0.007225878297325599,0.09285714285714286,0.04635020152261531,0.0,0.021234689481134977,0.010155721056194987,0.7254147814050822,0.0830922631870499,0.12279190004308485,0.7591133103642747,0.08955499476826491,0.0826306395026774,3,2,0.6369426751592356,5,69.0,170.0,72.0,1,0,0
409,Thales Leites vs Sam Alvey,2017-04-22,Thales-Leites,94.71666666666668,1132.0,1240.0,95.0,24.0,0.017093587390965538,0.01055780397677283,0.8763875506125153,0.4751419994731479,1.0057994700628101,0.3013823653719549,0.006060918201072238,0.007731511599331666,0.05305118857750436,0.11607142857142855,0.036602258259940894,0.0966453380864982,0.0015082577109675472,0.6503316271945649,0.06550026777980897,0.16055565563814125,0.5232332170026913,0.10605957053227424,0.2470947630775497,11,6,0.5464480874316939,17,73.0,185.0,78.0,1,0,0
869,Trevor Smith vs Zak Cummings,2018-12-15,Zak-Cummings,48.21666666666667,684.0,576.0,28.0,10.0,0.028939139382149374,0.0,1.1412289780855287,0.3142565046926554,0.8206968805255901,0.17681444176123592,0.004998095762177018,0.0075264263939671065,0.04682539682539682,0.11666666666666665,0.024386176197838668,0.034469325129814134,0.0029628166510295784,0.8767517556070612,0.10792077130121563,0.15655645117725198,0.6542563704991615,0.4252274717623015,0.061745135824065926,6,3,0.7518796992481203,9,72.0,185.0,75.0,0,1,0
1334,Ronda Rousey vs Cat Zingano,2015-02-28,Ronda-Rousey,9.15,116.0,82.0,10.0,3.0,0.09935419771485343,0.0,8.761060764144295,1.25613002662183,3.0861769711061062,0.2451209992193599,0.02257427833702197,0.022804878048780484,0.275,0.2222222222222222,0.1332074766998453,0.5884233142402616,0.0,6.745565684950549,1.5477489124238193,0.467746166769928,2.118616922046664,2.2737325575122846,4.368711284585346,4,0,0.8474576271186441,4,67.0,135.0,68.0,1,0,0
175,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jan-Blachowicz,41.0,568.0,566.0,12.0,24.0,0.003484320557491289,0.0,1.0745343949147173,0.2248846883464091,1.2414782031077272,0.3447069803949694,0.005958352771505531,0.00581663931216775,0.2083333333333333,0.12083333333333332,0.006047167909695626,0.037406052927117225,0.003484320557491289,0.7749692150834622,0.2344861347078642,0.06507904512339102,0.6047558364443628,0.18518731822501225,0.2845912402453423,3,4,0.3717472118959108,7,74.0,205.0,78.0,1,0,0
547,Fabricio Werdum vs Travis Browne,2016-09-10,Fabricio-Werdum,51.18333333333334,809.0,735.0,23.0,13.0,0.02060322855737393,0.01953760989905568,1.6973742237119247,0.4400424294209962,1.4934134993352228,0.2440747104701917,0.007219372809374011,0.007306443982206241,0.07101449275362319,0.3397435897435897,0.0027910871284365256,0.027215604264753737,0.0,1.129655792487253,0.1640805277909925,0.4036379034336792,1.1456124788946505,0.2702529012488823,0.2815088435683922,8,3,0.6666666666666666,11,76.0,231.0,77.0,1,0,0
856,Myles Jury vs Andre Fili,2019-02-17,Andre-Fili,59.23333333333333,968.0,1271.0,54.0,39.0,0.0,0.0,1.2391552696682515,0.14539130793164204,1.7207604045489355,0.2691360248941908,0.004524291245221746,0.005218764374144305,0.06324570491237158,0.12072649572649573,0.007235308304526088,0.01929415547873623,0.004823538869684058,0.7395814313580164,0.21086956257969933,0.2887042757305361,1.0965106668875253,0.05576179917838482,0.08688280360234184,6,5,0.4424778761061947,11,71.0,145.0,74.0,1,0,0
1367,Godofredo Pepey vs Mike de la Torre,2016-09-24,Godofredo-Pepey,36.6,287.0,231.0,6.0,24.0,0.010310341272296115,0.0,0.8534265637311353,0.460731610080694,0.5637329810120622,0.2051089216389763,0.01340013038200713,0.018722025334119645,0.16666666666666666,0.1805555555555556,0.028445062582099525,0.027781604445056715,0.02936612974592593,0.6590956114944366,0.10781671159029653,0.08651424064640223,0.2800726920408089,0.055749488165201116,0.5176043835251254,4,4,0.5181347150259068,8,67.0,145.0,73.0,1,0,0
1225,Josh Koscheck vs Jake Ellenberger,2015-02-28,Jake-Ellenberger,59.83333333333334,713.0,872.0,28.0,28.0,0.035032734927428866,0.016713091922005572,0.9292531878204088,0.2366358098268433,1.294273048702724,0.4174361483967661,0.00660209329640438,0.008516774407820971,0.1910714285714286,0.2334183673469388,0.014511086838432916,0.03273959548162959,0.01066899674142014,0.6704990072873506,0.17226058506987707,0.08649359546318082,0.5270864132821687,0.17582203381746048,0.2263447407207793,8,5,0.6578947368421053,13,69.0,170.0,71.0,1,0,0
894,Demian Maia vs Matt Brown,2016-05-14,Demian-Maia,120.18333333333332,1144.0,1160.0,137.0,61.0,0.001188660181865008,0.0,0.7156525575690783,0.4454204969972628,0.5828356220913571,0.18456162411392288,0.009513971503012208,0.009483307480292759,0.056489556672038414,0.10677284785288642,0.035835169200667615,0.1152976745096583,0.008694599954482816,0.5694507877397459,0.08113962791188632,0.0650621419174463,0.2718115873930041,0.1016478402869113,0.342193129889163,16,6,0.7462686567164178,22,73.0,170.0,72.0,0,1,0
45,Jan Blachowicz vs Devin Clark,2017-10-21,Jan-Blachowicz,36.96666666666667,524.0,523.0,11.0,22.0,0.0038644853793636477,0.0,0.9704443284856238,0.1899081755329876,1.2763281712250856,0.3700209398101431,0.005027374759952561,0.005049818470342777,0.13636363636363635,0.08636363636363636,0.0,0.03478036841427283,0.0038644853793636477,0.7656266033793506,0.16617287131263686,0.03864485379363648,0.5298929952381679,0.15844390055390956,0.2821074326935463,2,4,0.425531914893617,6,74.0,205.0,78.0,1,0,0
1493,Felipe Arantes vs Jerrod Sanders,2016-07-07,Felipe-Arantes,42.88333333333333,527.0,495.0,15.0,26.0,0.0033312975403919825,0.0,0.7694314762535598,0.1858324799745656,0.7559625150638983,0.2681342900651516,0.005797569860579081,0.007233444357627364,0.16388888888888886,0.12692307692307692,0.006662595080783965,0.04057738589375748,0.01659363303138648,0.4796085902394571,0.21320304258508693,0.0766198434290156,0.5136844912999925,0.12658930653489536,0.12915767841867187,4,3,0.5988023952095809,7,68.0,135.0,73.0,1,0,0
735,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.7874015748031495,9,64.0,125.0,65.0,0,1,0
531,Greg Hardy vs Juan Adams,2019-07-20,Greg-Hardy,5.716666666666668,60.0,67.0,3.0,2.0,0.0,0.0,1.693952306197204,2.521363225092993,1.5410779696493984,0.4352353186172429,0.014444444444444447,0.018112562189054725,0.1111111111111111,0.5,0.05045974433729535,0.1009194886745907,0.0,1.5384615384615383,0.15549076773566567,0.0,0.7146594901696942,0.20595051207296106,0.7733423039545487,1,1,0.4629629629629629,2,77.0,265.0,80.0,1,0,0
1074,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.33003300330033003,8,76.0,250.0,83.0,1,0,0
654,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.5128205128205129,8,68.0,135.0,69.0,1,0,0
480,Clay Guida vs Brian Ortega,2016-06-04,Brian-Ortega,9.783333333333333,202.0,211.0,14.0,1.0,0.0,0.0,2.2291170656285786,0.294608585514863,1.4991906468523493,0.16038901473313738,0.004620852156137599,0.0063053224753755,0.08658008658008656,1.0,0.0,0.0945635105111942,0.0,1.6209468954426909,0.3157718517393189,0.29239831844656816,1.8723269544833536,0.016575348772963763,0.34021476237226084,2,0,0.7042253521126761,2,68.0,145.0,69.0,0,0,1
634,Corey Anderson vs Glover Teixeira,2018-07-22,Corey-Anderson,59.41666666666666,976.0,1025.0,59.0,26.0,0.0,0.0,1.7105398894158843,0.4970226013359053,1.1957861702530457,0.2124442819919679,0.0054744258362538715,0.006387380454057336,0.09511082138200784,0.13846153846153847,0.0024043277900220395,0.049956588526013486,0.0,1.315527918698712,0.20986270555559253,0.18514926516158006,0.8642258523097213,0.34865241919138457,0.4976616179147789,7,4,0.4201680672268908,11,75.0,205.0,79.0,1,0,0
1527,Joe Proctor vs Justin Edwards,2015-06-06,Joe-Proctor,25.05,348.0,447.0,14.0,10.0,0.028774777599489605,0.0,0.9994664077927302,0.18572968327191228,1.277170675496293,0.3003809231354141,0.004918767268760193,0.006964506299849813,0.0071428571428571435,0.05,0.03716136576769102,0.01140575990875392,0.0,0.5660273650755758,0.2031013595561932,0.2303376831609611,0.7577580854532503,0.16410604123594058,0.07760228110353935,3,2,0.6711409395973155,5,70.0,155.0,72.0,1,0,0
42,Jack Hermansson vs Gerald Meerschaert,2018-12-15,Jack-Hermansson,25.166666666666664,233.0,379.0,15.0,11.0,0.0,0.0,0.9865019017145144,1.0058269545024512,1.5951481749625396,0.4735613457755698,0.009671693518732071,0.008362612187634733,0.08888888888888888,0.07575757575757576,0.05032783513635803,0.07788079470198676,0.0,0.6193883882823089,0.16618841232966958,0.20092510110253567,0.42226349111848777,0.08333017975402084,0.4809082308420058,4,2,0.591715976331361,6,73.0,185.0,77.0,1,0,0
29,Tim Means vs Alex Oliveira,2017-03-11,Alex-Oliveira,33.98333333333333,348.0,258.0,36.0,27.0,0.010324978704731421,0.0,1.180043709207978,0.4222896485288787,0.9330274673420784,0.21938522149917186,0.011507748751419926,0.012962468369625542,0.029513888888888888,0.17037037037037034,0.008407482659567016,0.06115203296484109,0.0,0.6898714581561604,0.32153198389910675,0.16864026715271105,0.5358971567441998,0.4446465093871626,0.1995000430766157,5,2,0.3636363636363637,7,71.0,170.0,76.0,1,0,0
1520,Tiago Trator vs Clay Collard,2015-09-05,Tiago-Trator,9.983333333333334,103.0,175.0,3.0,2.0,0.033575512259725236,0.0,0.966495102904948,0.2774208935014578,1.122221526433388,0.2508347245409015,0.00916788580041672,0.0059217061057551855,0.3333333333333333,0.5,0.0,0.014309563558311469,0.0,0.6324187559206818,0.26252852919270875,0.07154781779155735,0.5063507015549992,0.1486116125972124,0.3115327887527363,1,1,0.4545454545454545,2,69.0,145.0,70.0,1,0,0
342,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.4761904761904762,5,71.0,235.0,72.0,1,0,0
1547,George Roop vs Brian Bowles,2013-05-25,George-Roop,41.05,684.0,499.0,13.0,44.0,0.0,0.0,1.070089521044188,0.20764049045214947,1.3952649844534817,0.38803278892076976,0.003749629644845753,0.007829051449995551,0.26666666666666666,0.07478354978354979,0.0034800765616843565,0.01744471499392095,0.008165542770432568,0.5300925136742489,0.2636281168269852,0.27636889054295355,0.8105899758935083,0.16521749617105436,0.09428204897962504,3,5,0.27322404371584696,8,73.0,135.0,72.0,1,0,0
47,Max Griffin vs Alex Morono,2019-10-12,Alex-Morono,40.766666666666666,639.0,697.0,3.0,12.0,0.0,0.0,1.0014929095480216,0.20399911262476225,1.1735739825850708,0.20381702527608075,0.004218330418790899,0.006059663438610726,0.1111111111111111,0.1875,0.010381790056406636,0.03828489771589702,0.006877526535789885,0.5753214697820043,0.2414011814062249,0.18477025835979227,0.7967063694132874,0.04555542576801775,0.15923111436671628,5,2,0.4545454545454545,7,71.0,170.0,72.0,1,0,0
1470,Tatsuya Kawajiri vs Dennis Siver,2015-06-20,Tatsuya-Kawajiri,8.833333333333334,87.0,94.0,17.0,10.0,0.0,0.0,2.283263905905415,0.2364300957129878,1.9333496691987253,0.3472567030784509,0.014499286304560138,0.0061495138153461045,0.026470588235294117,0.06999999999999999,0.0779220779220779,0.18524871355060032,0.0,2.143592256799804,0.0,0.13967164910561133,0.5645675079637343,0.11320754716981132,1.6054888507718692,1,1,0.390625,2,67.0,145.0,69.0,1,0,0
244,Nik Lentz vs Charles Oliveira,2019-05-18,Charles-Oliveira,74.74999999999999,891.0,981.0,55.0,40.0,0.0,0.0,1.412124822531306,0.35878633759265444,1.8592734528764667,0.3631112981775403,0.011229650674804324,0.011881738701841563,0.14888429752066115,0.10813492063492064,0.05377083084214521,0.10557154277871826,0.0,0.8807723685232081,0.3314933298307899,0.1998591241773081,0.9087855605073436,0.2410865602801578,0.2622527017438044,14,8,0.7092198581560284,22,70.0,155.0,74.0,1,0,0
64,Urijah Faber vs Frankie Saenz,2015-12-12,Urijah-Faber,68.06666666666666,1211.0,1185.0,50.0,43.0,0.015084935678319762,0.0,1.3348639151193784,0.4322883657091071,0.9558892216334453,0.14919245952071453,0.004700247461128366,0.006743322489723889,0.0753030303030303,0.08855098389982112,0.029999164237165275,0.03456755241405034,0.009213634194357051,0.9933578696486368,0.2372779848276632,0.10422806064307844,0.8436717329346489,0.1134281048518227,0.3777640773329067,8,4,0.8474576271186441,12,66.0,135.0,67.0,1,0,0
66,Marlon Vera vs Guido Cannetti,2018-11-17,Marlon-Vera,52.26666666666666,765.0,929.0,21.0,24.0,0.005985245170508511,0.0,1.087650482198513,0.1700062050266218,1.3274100496066292,0.2248943443837162,0.005341302967865775,0.005111223906809168,0.12301587301587302,0.19057539682539684,0.02270688495178292,0.03714413729878839,0.0,0.6003760439057714,0.26382772810841515,0.22344671018432616,0.7576633108276883,0.1124905448834768,0.2174966264873474,5,4,0.7518796992481203,9,68.0,135.0,70.0,0,0,1
1267,Dustin Ortiz vs Alexandre Pantoja,2018-01-20,Dustin-Ortiz,64.63333333333333,875.0,816.0,85.0,55.0,0.06492127536935352,0.0,1.4747366670525723,0.4072874178844471,0.9188021625318956,0.17079352063996198,0.00609642935819617,0.008024795090080448,0.03505355542439941,0.10012265512265513,0.023843784393639083,0.06614783232452423,0.011874786015489228,1.0389074745197866,0.2824017494644355,0.15342744306835054,0.6447178686134648,0.24471629288192925,0.5853025055571782,6,5,0.4081632653061224,11,65.0,125.0,65.0,1,0,0
729,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,0,1,0
999,Sergio Pettis vs Rob Font,2018-12-15,Rob-Font,38.36666666666665,718.0,703.0,14.0,11.0,0.011885590043915671,0.0,1.4777021047371968,0.30268147040412946,1.3786876181226368,0.2476608968789681,0.004512036488097923,0.007008882466079239,0.12142857142857146,0.19696969696969696,0.020852253683693117,0.016197915840823564,0.0,0.9492101360972828,0.3019503009154144,0.2265416677244997,1.2268565447603226,0.14266808658929805,0.10817747338757608,5,3,0.6060606060606061,8,68.0,135.0,71.0,1,0,0
1375,Joe Soto vs Michinori Tanaka,2016-01-02,Michinori-Tanaka,14.0,86.0,98.0,1.0,13.0,0.0,0.0,0.2346938775510204,0.07498453927025357,0.4387755102040816,0.8248299319727891,0.004862579281183933,0.010936496884974636,1.0,0.07051282051282051,0.020408163265306117,0.1326530612244898,0.020408163265306117,0.17346938775510204,0.030612244897959183,0.030612244897959183,0.17346938775510204,0.020408163265306117,0.040816326530612235,1,1,0.5464480874316939,2,65.0,135.0,67.0,1,0,0
711,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.6896551724137931,16,64.0,125.0,65.0,0,1,0
1022,Kamaru Usman vs Sean Strickland,2017-04-08,Kamaru-Usman,23.316666666666666,246.0,233.0,30.0,2.0,0.0,0.0,0.9761487246432816,0.5285175063135176,0.6988547832213142,0.16197806795794906,0.008663939548191855,0.009718736951626044,0.05890313390313391,0.25,0.02463953477267201,0.15995862556355406,0.0,0.5833707383118321,0.28249513123086745,0.11028285510058206,0.2823628975916581,0.1659532172077104,0.5278326098439129,4,0,0.7352941176470588,4,72.0,170.0,76.0,0,0,1
496,Joe Lauzon vs Evan Dunham,2015-12-11,Evan-Dunham,86.08333333333331,2247.0,1697.0,46.0,83.0,0.00690011572978914,0.0,1.5022415020829862,0.2305062188236089,1.2459847172848362,0.2567255210982114,0.00254597127262837,0.005052112099216371,0.0965752242926156,0.10707960045309442,0.026688231634752025,0.01526088569148755,0.0024117613562138034,1.2600666758886991,0.1580043548624254,0.08417047133186173,1.266648723761011,0.1276386415849866,0.10795413673698906,9,6,0.6666666666666666,15,70.0,155.0,70.0,0,1,0
577,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.31746031746031744,7,76.0,231.0,77.0,1,0,0
