,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1159,Derrick Lewis vs Shawn Jordan,2015-06-06,Derrick-Lewis,12.866666666666667,126.0,38.0,5.0,6.0,0.0,0.0,1.5949968769915803,1.0192450037009622,1.1445683580855448,0.6496902745314125,0.02250917681134484,0.03268003925898663,0.3,0.2222222222222222,0.0,0.07161062512914422,0.018074466803229303,1.4421385291699835,0.1347838810183671,0.018074466803229303,0.1720915957717923,0.17024557254105271,1.2526597086787352,3,1,0.4901960784313725,4,75.0,260.0,79.0,30.0,1,0,0,1
135,Vicente Luque vs Bryan Barberena,2019-02-17,Bryan-Barberena,43.43333333333334,881.0,642.0,5.0,36.0,0.033054668195912316,0.0,1.7620253639371155,0.3279354543607585,1.2313234284839043,0.1362752756008906,0.004634600481622154,0.0061305126566678254,0.26666666666666666,0.11094771241830063,0.00890467187754873,0.005615558841697396,0.0,1.2300862309618992,0.19951135887296986,0.3324277741022465,1.0478117113092196,0.3753898314883412,0.3388238211395545,5,3,0.2,8,72.0,170.0,72.0,29.0,0,1,0,1
56,Sergio Moraes vs James Krause,2019-11-16,Sergio-Moraes,69.4,840.0,1340.0,28.0,3.0,0.0033509818376784395,0.01440922190201729,0.8452652715034258,0.16018490493425505,1.1871884880482522,0.25153667930662804,0.006439455030530107,0.005690256712300612,0.15584415584415584,0.6666666666666666,0.012324299842864185,0.041478912166396965,0.0,0.6450586993861753,0.1496549353973501,0.0505516367199001,0.7585358986882137,0.02080846242970749,0.06592091038550446,8,4,0.3636363636363637,12,72.0,170.0,72.0,37.0,1,0,0,1
641,Derek Brunson vs Lorenz Larkin,2014-08-30,Lorenz-Larkin,24.78333333333333,346.0,378.0,0.0,20.0,0.0,0.0,0.8450582624406278,0.21460995292535304,0.8574501141209976,0.15565503032974748,0.0047655354577785785,0.007042145622077594,,0.0797979797979798,0.0,0.005764242482467096,0.011528484964934192,0.4254112524615474,0.07897266132366815,0.3406743486554122,0.5323417594821155,0.3011880179935781,0.011528484964934192,1,3,0.37735849056603776,4,71.0,170.0,72.0,27.0,1,0,0,1
1446,Vik Grujic vs Chris Clements,2014-11-07,Vik-Grujic,11.916666666666668,62.0,110.0,4.0,5.0,0.0,0.0,0.3039672192214564,0.09690309690309687,0.8143720686093566,1.0853146853146851,0.010080645161290322,0.008727272727272728,0.08333333333333333,0.0,0.0,0.03413535616925447,0.0,0.24077617297956275,0.02905569007263922,0.03413535616925447,0.1946528048222963,0.10931441439916012,0.0,1,1,0.5714285714285714,2,71.0,170.0,73.0,37.0,1,0,0,1
125,Ross Pearson vs Chad Laprise,2016-03-19,Chad-Laprise,23.71666666666667,446.0,448.0,8.0,13.0,0.0,0.0,1.268628633264825,0.21085621491610354,1.20351579749982,0.18398726865762388,0.00401052253882695,0.005566181126811979,0.07142857142857142,0.188034188034188,0.0,0.03011745808653749,0.0,0.6489111214718999,0.2745307927912725,0.34518671900165243,1.1602057841532898,0.10239935749422747,0.0060234916173074965,3,1,0.5128205128205129,4,70.0,170.0,71.0,29.0,1,0,0,1
222,Robbie Lawler vs Johny Hendricks,2014-12-06,Johny-Hendricks,64.7,1199.0,1203.0,77.0,29.0,0.15772631052081545,0.0,1.76930444494084,0.2931944696922489,1.1597502701663465,0.15055409700050235,0.006053927482630317,0.0071224971817332935,0.05144855144855145,0.1959770114942529,0.011039964672113049,0.024287922278648705,0.0,1.3461651954776659,0.16882752992734285,0.2543117195358308,0.9181856256293496,0.5334763831357071,0.3176424361757832,11,2,0.6711409395973155,13,69.0,185.0,69.0,31.0,0,1,0,1
248,Viktor Pesta vs Aleksei Oleinik,2017-01-15,Viktor-Pesta,19.133333333333333,198.0,278.0,37.0,3.0,0.0,0.0,0.6673559858783874,0.15716743745607908,1.55345872098362,0.6490456407703794,0.008028067350101248,0.008033594393538694,0.02171402171402172,0.3333333333333333,0.0,0.10165792395757553,0.0,0.4558164231008116,0.14204459781222756,0.06949496496534825,0.2946102647006104,0.07466401194624192,0.29808170923153504,1,3,0.4444444444444444,4,75.0,240.0,77.0,26.0,1,0,0,1
185,Jake Ellenberger vs Mike Perry,2017-04-22,Jake-Ellenberger,82.5,996.0,1105.0,44.0,29.0,0.057287051150085776,0.01818181818181818,1.1876869830206018,0.3940176194677621,1.0433510657383689,0.2839668435478985,0.007389192277363086,0.009854325871692228,0.15487012987012988,0.4655172413793103,0.007467532467532469,0.027315659296315308,0.005194805194805196,0.9012527993551313,0.18736936492938705,0.09906481873608347,0.608694855362671,0.2158646122454267,0.3631275154125042,10,8,0.4545454545454545,18,69.0,170.0,71.0,32.0,1,0,0,1
342,Joe Lauzon vs Jim Miller,2012-12-29,Joe-Lauzon,39.5,465.0,754.0,38.0,20.0,0.044518343703068015,0.0,1.6194912057280644,0.7985465306580757,1.761711508712489,0.4932168173145202,0.012167090523849112,0.011630320165882892,0.15087719298245614,0.08636363636363636,0.1878527373298483,0.3485198333950791,0.029974200972017032,1.5080654525525348,0.0988439331414009,0.012581820034128824,0.6567196011383597,0.20954746315009493,0.7532241414396097,9,4,0.5747126436781609,13,70.0,155.0,71.0,28.0,1,0,0,1
414,Niko Price vs Tim Means,2019-03-09,Tim-Means,87.01666666666668,1908.0,1592.0,19.0,81.0,0.04313708319920756,0.0,2.237014190000216,0.3649665244751684,1.3004808050898222,0.1418937027001022,0.004375905501095306,0.006323721013781942,0.18421052631578946,0.1241987779024816,0.00366378343653739,0.01213223839947173,0.003283443237475032,1.5470274723974482,0.4853142069377296,0.20467251066503828,1.5779505518528658,0.3064786696785944,0.3525849684687555,10,7,0.6493506493506493,17,74.0,170.0,75.0,35.0,1,0,0,1
323,Robbie Lawler vs Matt Brown,2014-07-26,Matt-Brown,63.85,1006.0,792.0,38.0,80.0,0.07272854565316703,0.0,2.9608949557617064,0.447210410230052,1.4415843369654415,0.2023979537361146,0.010015232208927622,0.013172194970806305,0.1965249662618084,0.11772862554112555,0.09323021999275452,0.05461946404412647,0.016370063627709326,1.87441922897574,0.8212741555131149,0.2652015712728514,1.3749416215216816,0.8611895876261515,0.7247637466138737,12,5,0.2,17,72.0,170.0,75.0,33.0,1,0,0,1
1177,Sean Strickland vs Igor Araujo,2015-07-15,Igor-Araujo,17.516666666666666,108.0,130.0,16.0,6.0,0.0,0.0,0.3990009836844943,0.11528334034031815,0.9916467342254563,0.441416338181324,0.01051934287228405,0.009558415440768379,0.028273809523809517,0.25,0.016310996330025827,0.08155498165012913,0.016310996330025827,0.2281993420200769,0.08955587321485745,0.08124576844955993,0.178879836529288,0.04885568568993518,0.1712654614652712,2,1,0.2409638554216867,3,73.0,170.0,77.0,34.0,1,0,0,1
871,Jared Gordon vs Dan Moret,2019-06-29,Dan-Moret,8.983333333333334,146.0,147.0,9.0,5.0,0.0,0.0,1.7904304578974444,0.16723237263066096,2.519137525139926,0.3024118738404453,0.0056308240649289324,0.006296026853518143,0.012345679012345678,0.06666666666666668,0.0,0.0,0.0,1.022434948005176,0.3199201758625528,0.4480753340297157,1.3208400243214171,0.3741756442836875,0.09541478929234028,0,2,0.2531645569620253,2,72.0,155.0,73.0,32.0,0,1,0,1
309,Ben Saunders vs Peter Sobotta,2017-05-28,Ben-Saunders,53.95,662.0,713.0,5.0,43.0,0.015549958369932691,0.0,1.5965065524841315,0.2950962297579536,1.2468901098928749,0.26744472224856564,0.010686800220054131,0.008801903455504296,0.4,0.11932447397563678,0.040051418139019385,0.01598957113322266,0.0,0.9293375969671128,0.5549651781073823,0.11220377740963647,0.8031166282185063,0.6918355359063645,0.10155438835926096,8,4,0.4950495049504951,12,74.0,170.0,77.0,34.0,1,0,0,1
767,Alex Caceres vs Masio Fullen,2016-01-30,Masio-Fullen,8.683333333333334,135.0,99.0,2.0,10.0,0.0,0.0,0.742940759664121,0.12761321782435026,0.6087194954757335,0.10392771873975938,0.009673852957435048,0.0063258851137639035,0.25,0.07777777777777778,0.0,0.0,0.0,0.5264601041952289,0.21648065546889209,0.0,0.4632588293104056,0.2467781738415136,0.032903756512201815,1,1,0.30303030303030304,2,70.0,145.0,70.0,29.0,1,0,0,1
806,Alexander Gustafsson vs Glover Teixeira,2017-05-28,Glover-Teixeira,52.81666666666667,892.0,865.0,32.0,39.0,0.022870366196336537,0.0,1.8227620101724609,0.4165905265716121,1.6508534814711742,0.3376376438153629,0.006135670997039691,0.008156848916904843,0.1345486111111111,0.13675213675213674,0.02676792332075208,0.1237970400629658,0.0027047739259793533,1.649851159247244,0.16750130307325864,0.0054095478519587065,1.0861318430166549,0.16464370575868995,0.5719864613971167,9,3,0.27027027027027023,12,74.0,205.0,76.0,37.0,1,0,0,1
447,Tim Elliott vs Ben Nguyen,2017-06-10,Tim-Elliott,55.13333333333333,913.0,769.0,52.0,31.0,0.002591121091725686,0.0,1.1006135106068793,0.24158560696982997,0.7411117116815911,0.1103997801117936,0.004410739413763304,0.006120637577379619,0.10302197802197803,0.12065354000837873,0.02475960154315656,0.0837795819657972,0.007773363275177059,0.7452119982837304,0.2158478166786471,0.13955369564450187,0.6486857722376699,0.19339143388369115,0.2585363044855185,3,5,0.6535947712418301,8,67.0,135.0,66.0,30.0,0,1,0,1
62,Kamaru Usman vs Sergio Moraes,2017-09-16,Sergio-Moraes,40.683333333333344,473.0,707.0,22.0,3.0,0.005716300029534216,0.02458009012699713,0.8678654695624081,0.17137573174948856,0.9671763724214468,0.1969243444093243,0.0068845090268187074,0.006671324387637743,0.10743801652892562,0.6666666666666666,0.012398915594731295,0.04648507577227575,0.0,0.6650716151498681,0.1310481538568056,0.07174570055573422,0.7324959479348929,0.031542385508591106,0.10382713611892387,6,1,0.14285714285714285,7,72.0,170.0,72.0,35.0,1,0,0,1
989,Sultan Aliev vs Keita Nakamura,2019-04-20,Keita-Nakamura,66.26666666666667,863.0,1174.0,34.0,29.0,0.010356764184413432,0.015090543259557344,0.7336940721937413,0.0982779094783877,1.199873630681667,0.2962723701716791,0.0042443657597816785,0.004812651837873939,0.13921568627450984,0.04655172413793104,0.01035676418441343,0.0348030839654154,0.004311583788444955,0.5981027461154116,0.09510936618922318,0.040481959889106515,0.5813317165414664,0.07560931338735763,0.07675304226491737,4,6,0.4739336492890995,10,71.0,170.0,73.0,34.0,0,1,0,1
1150,Desmond Green vs Michel Prazeres,2018-02-03,Desmond-Green,14.0,235.0,250.0,4.0,12.0,0.0,0.0,1.0612244897959184,0.19804263168682107,0.7653061224489796,0.10305017863808456,0.0037578759267160094,0.005585811163275952,0.25,0.14393939393939395,0.0,0.0,0.0,0.7448979591836735,0.09183673469387754,0.22448979591836732,0.9489795918367346,0.08163265306122447,0.030612244897959183,1,1,0.4347826086956522,2,70.0,155.0,73.0,28.0,0,1,0,1
27,Christos Giagos vs Drakkar Klose,2019-08-17,Christos-Giagos,33.516666666666666,414.0,250.0,28.0,13.0,0.0,0.0,0.7667252716713508,0.16944399786138645,0.5531767539199943,0.16624428310566358,0.0052072730766081895,0.014778284470778,0.07005494505494506,0.07142857142857142,0.009323719542516163,0.054343965333522766,0.008524543581729063,0.5663334246489489,0.14836610203314704,0.05202574498925484,0.4547009474393594,0.08355354167129858,0.22847078256069264,3,3,0.3703703703703704,6,70.0,155.0,71.0,29.0,1,0,0,1
478,Chris Weidman vs Anderson Silva,2013-12-28,Anderson-Silva,68.38333333333333,725.0,702.0,4.0,60.0,0.11540547962699088,0.0,2.0832648973909214,0.8405613670656792,0.9815633537701948,0.1651703574969641,0.016405369022755124,0.01628924798394171,0.75,0.1497222222222222,0.017801581007939122,0.007025746643383199,0.004593752751466492,1.3291195832027494,0.4140617123699816,0.34008360181819114,1.0683453471014015,0.4826041340266096,0.5323154162629109,16,1,0.6329113924050632,17,74.0,185.0,77.0,38.0,0,1,0,1
1450,Yves Jabouin vs Mike Easton,2014-06-14,Mike-Easton,40.86666666666667,826.0,985.0,18.0,25.0,0.004170992139997034,0.0,1.1011022012245502,0.15139784440765758,1.2943978941124128,0.1864398952832374,0.002743916237428639,0.003959758987738702,0.06712962962962962,0.20114285714285715,0.0,0.010487065951992542,0.0,0.4513807970170123,0.2802112243384674,0.3695101798690706,0.8281206965954109,0.2493061587678227,0.02367534586131649,3,3,0.6802721088435374,6,66.0,135.0,70.0,30.0,0,1,0,1
474,Robert Whittaker vs Israel Adesanya,2019-10-05,Robert-Whittaker,72.43333333333334,1901.0,1517.0,7.0,63.0,0.04496199664197792,0.027611596870685685,2.000274140788437,0.3559411943277365,1.3737985042424037,0.14117362615688764,0.00302060287637675,0.0052345384976394795,0.42857142857142855,0.1558641975308642,0.0,0.022768905242144897,0.0,1.5282765501609217,0.1983415497472606,0.27365604088025475,1.5800257928126575,0.18787782332681435,0.2323705246489655,11,2,0.4694835680751174,13,72.0,185.0,73.0,28.0,1,0,0,1
1390,Mark Munoz vs Roan Carneiro,2015-02-28,Mark-Munoz,61.85,710.0,607.0,76.0,35.0,0.020274345254135063,0.016168148746968473,1.0523519857316157,0.3046947341024939,0.8973447049011457,0.21166412476823274,0.007589248883090363,0.011396321618036998,0.04069026733500418,0.10606060606060604,0.01154867767640605,0.03025753551218385,0.008837249004554194,0.6250003141618506,0.31431594327457896,0.11303572829518616,0.2920235102202107,0.2417080459563861,0.5186204295550187,8,5,0.7194244604316548,13,72.0,185.0,72.0,37.0,1,0,0,1
998,Max Holloway vs Dustin Poirier,2019-04-13,Max-Holloway,111.78333333333332,3530.0,2699.0,6.0,107.0,0.014838345304890985,0.0,2.3487271648533468,0.3060608761041147,1.3596988448326468,0.12215521312310235,0.002393342029511489,0.004479439119009358,0.6666666666666666,0.1321533087888228,0.010220574468662235,0.0250640116902263,0.0,1.7075604813989746,0.509280369081835,0.13188631437253684,1.8438544302332809,0.2820210435086891,0.22285169111137654,16,3,0.6756756756756757,19,71.0,145.0,69.0,27.0,1,0,0,1
355,Beneil Dariush vs James Vick,2016-06-04,James-Vick,26.85,559.0,460.0,2.0,25.0,0.005320563979781857,0.0,1.1989064697513228,0.2739817600152796,0.8551944048731283,0.09764289753592023,0.002800103019372821,0.008319522941275533,0.0,0.128,0.04615496892429336,0.007626747001735086,0.010641127959563712,0.916026791672682,0.15890872145758028,0.12397095662106053,1.1357678999298155,0.06313856982150688,0.0,5,0,0.4166666666666667,5,75.0,155.0,76.0,29.0,1,0,0,1
757,Andrei Arlovski vs Antonio Silva,2014-09-13,Antonio-Silva,10.816666666666665,73.0,168.0,3.0,4.0,0.06505221965288542,0.0,1.2994760965690757,0.21984911067662807,4.117109395995377,4.5265243231344945,0.027682648401826486,0.00986774027624393,0.0,0.25,0.0,0.0,0.0,0.9714505869818044,0.10330736018739477,0.2247181493998764,0.7025480582769735,0.4514845812840884,0.14544345700801373,2,2,0.8064516129032259,4,76.0,264.0,80.0,34.0,1,0,0,1
558,Stevie Ray vs Kajan Johnson,2018-03-17,Stevie-Ray,37.03333333333335,564.0,399.0,5.0,23.0,0.0108010801080108,0.0,1.3657995094265305,0.4617284219432076,0.8922021059365458,0.30154803947911824,0.005805343116670865,0.008451059070304903,0.26666666666666666,0.1156832298136646,0.028620373558093125,0.05997834806522126,0.0,0.9894776679441262,0.16993949292846802,0.20638234855393608,0.8412987947572682,0.1266277476490576,0.39787296702020425,5,2,0.6369426751592356,7,70.0,155.0,70.0,27.0,0,1,0,1
227,Alexander Volkov vs Derrick Lewis,2018-10-06,Alexander-Volkov,24.13333333333333,609.0,410.0,6.0,25.0,0.01647702430722424,0.0,2.434902332851377,0.3792138627653141,1.1821219640489093,0.10448429590717427,0.00373230562778646,0.005515808544136611,0.4166666666666667,0.09666666666666666,0.0,0.0075339025615268704,0.0,1.6267267451734242,0.4320960251243649,0.37607956255358777,1.9500960901652504,0.2329354138845772,0.2518708288015495,4,0,0.6060606060606061,4,79.0,250.0,80.0,29.0,1,0,0,1
156,Brandon Davis vs Kyung Ho Kang,2019-08-17,Brandon-Davis,27.966666666666665,641.0,666.0,3.0,47.0,0.0,0.0,1.6959679176604088,0.16995884335347486,1.834673074243992,0.2141508608285884,0.002904291213997516,0.00417383690185579,0.3333333333333333,0.04630192502532929,0.016253115180409578,0.00510812191384301,0.0,0.9980484354739422,0.25729931570217623,0.4406201664842904,1.5411168092932097,0.15485110836719895,0.0,2,3,0.3636363636363637,5,70.0,135.0,72.0,29.0,1,0,0,1
1007,Alan Jouban vs Dwight Grant,2019-04-13,Alan-Jouban,47.0,887.0,771.0,6.0,16.0,0.04121969694586737,0.02127659574468085,2.247308602887776,0.3937147434249909,1.4172929508911265,0.18488915811992188,0.006775379383119535,0.008175868656656808,0.2333333333333333,0.234375,0.0,0.011934971138562784,0.0,1.3232491108476399,0.4556236069787125,0.4684358850614232,1.7030377722643455,0.3965423111263481,0.14772851949708132,7,4,0.4651162790697674,11,72.0,170.0,73.0,37.0,0,1,0,1
97,Bobby Green vs Edson Barboza,2014-11-22,Bobby-Green,24.25,423.0,462.0,9.0,26.0,0.010757507844016136,0.0,1.3810358176113444,0.5186034731378083,0.8878902361645525,0.11180713301104704,0.004653712131465634,0.006285045556067842,0.16666666666666666,0.09401709401709404,0.0064265631275940574,0.025706252510376226,0.012853126255188113,0.77891807878361,0.3478959409035608,0.2542217979241735,1.054887738885946,0.13442227875217566,0.19172579997322264,4,0,0.4901960784313725,4,70.0,155.0,71.0,28.0,1,0,0,1
719,Irene Aldana vs Lucie Pudilova,2018-09-08,Lucie-Pudilova,21.0,507.0,427.0,2.0,13.0,0.013605442176870748,0.0,1.54421768707483,0.1840485418973791,1.2448979591836735,0.11968998157677405,0.0026796944332149767,0.0040250636375822645,0.0,0.18901098901098906,0.013605442176870748,0.020408163265306117,0.006802721088435374,1.2857142857142858,0.19727891156462588,0.061224489795918366,1.08843537414966,0.2993197278911565,0.1564625850340136,2,1,0.5,3,68.0,125.0,67.0,24.0,1,0,0,1
1442,Isaac Vallie-Flagg vs Matt Wiman,2014-11-22,Isaac-Vallie-Flagg,21.0,498.0,488.0,3.0,7.0,0.0,0.0,1.3877551020408163,0.1139371909486852,1.829931972789116,0.2778692391860827,0.0023922933801924892,0.0027560716206053264,0.16666666666666666,0.09523809523809523,0.0,0.0,0.0,0.8231292517006802,0.3469387755102041,0.217687074829932,1.1020408163265305,0.2585034013605442,0.027210884353741496,1,2,0.3597122302158274,3,68.0,155.0,68.0,36.0,1,0,0,1
791,Jeremy Stephens vs Darren Elkins,2014-01-25,Darren-Elkins,40.65,749.0,373.0,33.0,3.0,0.007935563226600006,0.0,0.97334684379644,0.5556754652566228,0.8428572715703253,0.16422868052634348,0.003172255332360432,0.014459586014229588,0.10122655122655123,0.16666666666666666,0.03514320857494289,0.06677209629239149,0.0,0.7634545307231332,0.18347822404762407,0.02641408902568288,0.544372968804234,0.12322796039020298,0.3057459146020032,7,2,0.4651162790697674,9,70.0,145.0,71.0,29.0,1,0,0,1
754,Andrei Arlovski vs Frank Mir,2015-09-05,Frank-Mir,65.35,581.0,804.0,29.0,9.0,0.05287650736842834,0.0,1.1527756254611177,0.3973193418690256,2.0976843225912067,1.3803534227637166,0.01473681027763539,0.010051203317431194,0.17528735632183906,0.5,0.061677744655079136,0.056317197329249585,0.00421161985919151,0.7458056090587192,0.2386472215958313,0.16832279480656742,0.5442152672470796,0.3779039368905247,0.23065642132351355,10,8,0.4166666666666667,18,75.0,264.0,79.0,36.0,0,1,0,1
11,Charles Oliveira vs Nik Lentz,2015-05-30,Nik-Lentz,77.15,945.0,772.0,117.0,53.0,0.0018516803999629665,0.0,1.0336753330920536,0.2869023093609698,0.8014970555476064,0.1661729308657634,0.007000162860432961,0.00746316126597635,0.03577852793539068,0.0924320962056811,0.025166019981314857,0.06085856247878281,0.0,0.6267208704020109,0.25642406847850785,0.15053039421153486,0.5047400212662688,0.24981974171863994,0.279115570107145,9,3,0.2336448598130841,12,68.0,155.0,68.0,30.0,1,0,0,1
1000,Dustin Poirier vs Eddie Alvarez,2018-07-28,Eddie-Alvarez,34.86666666666667,767.0,766.0,39.0,5.0,0.004793429805546532,0.0,1.6403780458514832,0.21324189827641696,1.6422582867447275,0.2572524106169946,0.003299473642888113,0.004544246872695723,0.03861693861693862,0.8,0.0,0.008194482381862878,0.0,1.1062602785707614,0.39791320504868544,0.13620456223203653,1.2329513641380034,0.35821089623245816,0.04921578548102175,4,2,0.3745318352059925,6,69.0,155.0,69.0,34.0,1,0,0,1
155,Brandon Davis vs Zabit Magomedsharipov,2018-09-08,Brandon-Davis,21.0,484.0,512.0,3.0,40.0,0.0,0.0,1.2312925170068028,0.15627554467199914,1.0680272108843536,0.1555901247371302,0.002216155057064148,0.0038128946352849282,0.3333333333333333,0.050833333333333335,0.0,0.006802721088435374,0.0,0.816326530612245,0.14285714285714285,0.272108843537415,1.1632653061224492,0.06802721088435372,0.0,1,2,0.09302325581395347,3,70.0,135.0,72.0,28.0,1,0,0,1
212,Al Iaquinta vs Jorge Masvidal,2015-04-04,Jorge-Masvidal,40.98333333333333,607.0,614.0,19.0,38.0,0.003485737523964445,0.0,1.0634218129168749,0.2288834419618707,0.7392482231881812,0.10684836377843092,0.0051715371303368155,0.006441279931585441,0.17105263157894735,0.12080200501253135,0.015127518279489154,0.04011996503905595,0.003485737523964445,0.6607171783585866,0.2911610337914257,0.11154360076686223,0.6619017465422179,0.1952013013420089,0.2063187650326477,5,1,0.5586592178770949,6,71.0,170.0,74.0,30.0,1,0,0,1
