,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
815,Danny Henry vs Dan Ige,2019-03-16,Danny-Henry,7.65,179.0,132.0,3.0,2.0,0.21978021978021967,0.0,2.138906844789198,0.2633323860945344,1.8918336565395388,0.29306346194391736,0.005220574070506646,0.0035236081747709656,0.1111111111111111,0.5,0.2384543561014149,0.14939309056956115,0.0,1.6907275730805142,0.33613445378151263,0.11204481792717086,1.3172448466566111,0.11204481792717086,0.7096171802054155,2,0,0.4347826086956522,2,72.0,145.0,73.0,30.0,1,0,0,1
371,Luke Rockhold vs David Branch,2017-09-16,David-Branch,28.31666666666667,185.0,240.0,6.0,33.0,0.0,0.0,0.4019208228283868,0.1445420383030742,0.5077200753279938,0.3199360968637013,0.011575443695826729,0.012803018637626123,0.08333333333333333,0.06103896103896104,0.03876024634289898,0.0,0.0,0.2340604313070182,0.13199513846953514,0.035865253051833385,0.20856032811415454,0.1933604947142321,0.0,3,2,0.18181818181818185,5,73.0,185.0,78.0,35.0,1,0,0,1
82,Daron Cruickshank vs James Krause,2015-07-25,Daron-Cruickshank,55.68333333333334,842.0,801.0,28.0,19.0,0.010599997760803684,0.0,1.1151059463681123,0.2854546897937197,0.9396488685791344,0.21765785166485296,0.005111477723778817,0.007560104814407437,0.1357142857142857,0.3201754385964912,0.018043322247590168,0.03819095386132682,0.0051310557147133005,0.5960812770012345,0.29783745030262776,0.22118721906424987,0.7731676537443172,0.1991255834785204,0.14281270914527466,6,4,0.6134969325153374,10,68.0,155.0,72.0,30.0,0,0,1,1
671,Geoff Neal vs Niko Price,2019-07-27,Niko-Price,24.416666666666664,264.0,336.0,10.0,12.0,0.0,0.0,1.3130459148584317,0.2336427252599692,2.295285960110169,0.4820615011983504,0.012452016522978806,0.011056574239042443,0.19,0.17361111111111113,0.041168277460580736,0.05048848441004672,0.007655258205479891,0.8888774676541237,0.27407797100382264,0.15009047620048546,1.004635596496022,0.17353903390150194,0.13487128446090785,5,2,0.2597402597402597,7,72.0,170.0,76.0,29.0,1,0,0,1
1222,Sam Sicilia vs Yaotzin Meza,2015-07-15,Yaotzin-Meza,19.733333333333334,211.0,159.0,2.0,10.0,0.0,0.0,0.5982668366378258,0.1661829408067438,0.7518676424125447,0.4059416559416559,0.006686095002600258,0.010076400483550437,0.25,0.13333333333333336,0.047071791067424255,0.027756234088111814,0.007239382239382239,0.2606177606177606,0.13382892168253854,0.20382015433752665,0.5343136913528028,0.014478764478764478,0.04947438080625854,2,2,0.35714285714285715,4,69.0,145.0,74.0,34.0,1,0,0,1
1211,John Lineker vs Rob Font,2016-05-14,Rob-Font,7.533333333333332,147.0,94.0,5.0,1.0,0.0254460120444457,0.0,1.8961855593983352,0.5707964601769911,1.0692817003712758,0.19758339006126616,0.005054405054405055,0.01347865174395122,0.04,0.0,0.0,0.0,0.0,1.0244308158325046,0.5471807913730087,0.3245739521928218,1.5080881095118248,0.38809744988651,0.0,2,0,0.4166666666666667,2,68.0,135.0,71.0,28.0,1,0,0,1
347,Tyron Woodley vs Kelvin Gastelum,2015-01-31,Kelvin-Gastelum,28.2,435.0,422.0,8.0,15.0,0.01457301078402798,0.0,1.1396113844379656,0.25590698797630845,0.7884168682769674,0.14555215431872534,0.005545989185839284,0.0076918949850033206,0.3333333333333333,0.17777777777777776,0.01457301078402798,0.03483643530277165,0.025329280648429583,0.775313290614952,0.2281445359265237,0.13615355789649,0.8790039262204812,0.1852441738772255,0.07536328434025896,5,0,0.5,5,69.0,185.0,71.0,23.0,0,1,0,1
970,Gegard Mousasi vs Thales Leites,2016-02-27,Thales-Leites,75.75,926.0,1040.0,72.0,16.0,0.02137356592802137,0.0132013201320132,0.8888661904417113,0.39331999789071664,1.076070993287901,0.3097526975621616,0.005866990152648186,0.0075767367430242295,0.05674052028218695,0.11941964285714285,0.043108932184486776,0.09280848297011324,0.0,0.6250682746947529,0.0743569433458614,0.18944097240109686,0.6052095114123546,0.08597401093492807,0.1976826680944287,10,4,0.26666666666666666,14,73.0,185.0,78.0,34.0,1,0,0,1
1413,Ruslan Magomedov vs Shawn Jordan,2015-10-03,Shawn-Jordan,33.0,326.0,436.0,22.0,4.0,0.02710723049706101,0.0,1.3445703125904838,0.27731615971747553,1.7906861903881592,0.5678615995032787,0.013094877444437013,0.010362631880170286,0.07575757575757575,0.25,0.006205398696866274,0.1184330073218962,0.0,1.0780425583876203,0.11333643012917236,0.15319132407369107,0.6461539214083273,0.2358642261817807,0.46255216500037605,6,3,0.3703703703703704,9,72.0,260.0,75.0,30.0,0,1,0,1
904,Rose Namajunas vs Karolina Kowalkiewicz,2016-07-30,Rose-Namajunas,19.633333333333333,361.0,283.0,18.0,10.0,0.0,0.0,1.4404351753653015,0.4178657908653178,1.3658971592686309,0.19989486295873804,0.004564266143213511,0.008069775817928724,0.14629629629629629,0.2285714285714285,0.050050495441546966,0.14772738825482234,0.0,0.9947375031599908,0.3413768525038066,0.10432081970150443,1.040312285073492,0.16737905707325398,0.2327438332185559,3,1,0.6493506493506493,4,65.0,115.0,65.0,24.0,1,0,0,1
1115,Gilbert Burns vs Michel Prazeres,2016-09-24,Gilbert-Burns,30.13333333333333,343.0,336.0,14.0,16.0,0.009481668773704172,0.0,0.7982320039842163,0.23408427093199755,0.6164098785129498,0.1585421924668189,0.00664504960775193,0.009423035715328949,0.18571428571428567,0.15,0.03076049406085845,0.03746470430489171,0.0,0.5354945678995654,0.17588411068369425,0.08685332540095685,0.5592156412041888,0.13956869956349394,0.0994476632165336,4,1,0.6756756756756757,5,70.0,155.0,71.0,30.0,1,0,0,1
1254,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Eddie-Gordon,12.316666666666665,172.0,197.0,14.0,5.0,0.019642935091012267,0.0,1.0694741586715282,0.22664102163425576,2.0957575739477683,0.4845614466724074,0.007425429726996966,0.008520667150108775,0.05357142857142857,0.0,0.0,0.02319737096462401,0.0,0.8018138074595373,0.12852091816690886,0.13913943304508178,0.9026027481840714,0.10887798307589656,0.05799342741156002,1,2,0.3597122302158274,3,72.0,185.0,76.0,31.0,1,0,0,1
108,Yancy Medeiros vs Francisco Trinaldo,2016-05-14,Yancy-Medeiros,22.98333333333333,355.0,455.0,0.0,11.0,0.0,0.0,1.571552409006112,0.297196035774716,1.5964965426836404,0.38565475477596495,0.006907285504083685,0.008186621780763284,,0.3636363636363637,0.030006751519091792,0.0,0.0,0.6871809548138175,0.5611551812243978,0.32321627296789696,1.432124933928116,0.13942747507799647,0.0,3,3,0.3278688524590164,6,70.0,155.0,75.0,28.0,1,0,0,1
760,Michael Chiesa vs Diego Sanchez,2019-07-06,Diego-Sanchez,157.2166666666666,2675.0,2319.0,137.0,56.0,0.01742140746144134,0.0,1.111001312250908,0.3825826629486744,0.9139182026048124,0.2250978397147044,0.0041337833234355035,0.006283724603776625,0.05284874290348743,0.14504676870748298,0.011943857432664049,0.035715929939977444,0.0027259923369326532,0.8244122774728753,0.2230143987294456,0.06357463604858682,0.6491511875431101,0.17313129583545098,0.2887188288723467,15,11,0.2222222222222222,26,70.0,170.0,72.0,37.0,0,1,0,1
593,Volkan Oezdemir vs Ilir Latifi,2019-08-10,Ilir-Latifi,43.45,497.0,429.0,19.0,18.0,0.07811298542209118,0.02301495972382048,1.1109711976153749,0.7501829783614558,0.9496406410343404,0.30601314569643984,0.009232857667835529,0.013157814051893936,0.11228070175438597,0.1527777777777778,0.0,0.013151405556468843,0.0,0.7365782523614458,0.16052872833396156,0.21386421691996696,0.8183638183622151,0.04772687500331437,0.2448805042498451,7,4,0.3846153846153846,11,70.0,205.0,73.0,36.0,1,0,0,1
103,Francisco Trinaldo vs Paul Felder,2016-09-24,Paul-Felder,37.08333333333333,587.0,582.0,29.0,13.0,0.0038523274478330658,0.0,1.0668494237740551,0.14346654684742816,1.2677475787689143,0.2007839162963513,0.004490012345419928,0.005240435386727989,0.04741379310344826,0.20192307692307693,0.013634642090645122,0.03921582772737929,0.0038523274478330658,0.5846015113531842,0.2319716726483549,0.2502762397725155,0.7498331740220393,0.15993651595217054,0.1570797337998449,4,2,0.4761904761904762,6,71.0,155.0,70.0,32.0,1,0,0,1
220,Efrain Escudero vs Drew Dober,2015-06-13,Drew-Dober,15.866666666666667,363.0,387.0,17.0,7.0,0.0,0.0,1.1254501800720291,0.14879951980792314,1.56437575030012,0.2515789688240636,0.0029083699065518514,0.004439932734506378,0.0,0.2380952380952381,0.0,0.00900360144057623,0.0,0.6527611044417766,0.2656062424969988,0.2070828331332533,0.7878151260504201,0.2926170468187275,0.04501800720288116,1,2,0.591715976331361,3,68.0,155.0,70.0,26.0,0,1,0,1
1086,Norman Parke vs Reza Madadi,2015-10-24,Reza-Madadi,13.016666666666666,198.0,369.0,17.0,3.0,0.0,0.0,1.612000270996502,0.2148954332052924,2.344233933204376,2.8827119254173565,0.011358910149581042,0.00494917293571276,0.10854341736694678,0.6666666666666666,0.07442655726726348,0.17999821610216374,0.0,1.4823898577122143,0.07651543061184006,0.053094982672447465,0.7456776510535685,0.1738193287489062,0.6925032911940272,2,1,0.3225806451612903,3,71.0,155.0,72.0,37.0,1,0,0,1
471,Gleison Tibau vs Desmond Green,2018-06-01,Gleison-Tibau,145.95,1830.0,1812.0,157.0,73.0,0.004238557308120511,0.0,0.7232004090725501,0.22517019367105706,0.7528702763712103,0.23922684656992946,0.0050429781119433964,0.009623610137507623,0.06881176148692074,0.2087953903022396,0.02268424148572617,0.0665093957326383,0.0036705329613859936,0.5391474293106324,0.11229124803446572,0.07176173172745175,0.4883724787131019,0.1150020530265811,0.11982587733286695,16,11,0.2597402597402597,27,70.0,155.0,71.0,34.0,0,1,0,1
1423,Frank Mir vs Todd Duffee,2015-07-15,Todd-Duffee,7.316666666666667,78.0,220.0,10.0,0.0,1.4498121468508711,0.0,7.554370532105852,0.6320514538389388,3.340463196146933,0.9225512528473804,0.027649273803119958,0.0124603890732923,0.1,,0.0,0.0,0.0,7.554370532105852,0.0,0.0,3.0799633168653666,0.4629289440811227,4.0114782711593655,3,1,0.6535947712418301,4,75.0,260.0,78.0,29.0,1,0,0,1
1298,Alessio Di Chirico vs Oluwale Bamgbose,2017-12-16,Oluwale-Bamgbose,12.633333333333333,132.0,169.0,10.0,2.0,0.0,0.0,1.7566012656972243,0.21402154328459785,2.823913345368698,0.2884187053052489,0.01184747924180627,0.012184804888424798,0.1,0.5,0.0,0.03769317753486619,0.0,0.7210308092130061,0.6768901144682287,0.3586803420159899,1.0253536215208203,0.5277044854881267,0.20354315868827744,1,3,0.4524886877828054,4,71.0,185.0,78.0,30.0,0,0,1,1
790,Joseph Benavidez vs Zach Makovsky,2016-02-06,Zach-Makovsky,35.0,334.0,362.0,44.0,26.0,0.0,0.0,0.6040816326530613,0.19818368941044345,0.5306122448979591,0.13494257406537158,0.006981569338696515,0.008833177400610558,0.038857733175915,0.07616892911010557,0.004081632653061224,0.057142857142857134,0.016326530612244896,0.3673469387755102,0.09387755102040816,0.14285714285714285,0.3795918367346939,0.08979591836734692,0.1346938775510204,3,2,0.2132196162046908,5,64.0,125.0,64.0,32.0,0,1,0,1
1321,Josh Samman vs Tamdan McCrory,2015-12-19,Josh-Samman,10.283333333333333,96.0,54.0,2.0,3.0,0.02961768504882805,0.0,1.6615232467752148,0.7097602559515039,0.7752117998071864,0.19584008643976228,0.0181828900207508,0.028338945005611668,0.5,0.5,0.03392258113150653,0.05744953256142238,0.023526951429915836,0.6750132604686109,0.7237391294199086,0.2627708568866953,0.4837425614867382,0.8885305514648414,0.2892501338236352,3,0,0.641025641025641,3,75.0,185.0,79.0,27.0,1,0,0,1
945,Justin Willis vs Chase Sherman,2018-04-21,Chase-Sherman,23.68333333333333,722.0,563.0,5.0,1.0,0.03933893111753162,0.0,2.4474606225507487,0.3046014621116901,1.8735121443671128,0.20847254319867325,0.0030697427130656854,0.005152805895616113,0.0,1.0,0.0,0.009179083927424043,0.0,1.7454060722102571,0.3368444928097275,0.36521005753076397,2.112030669888596,0.17020644196852014,0.1652235106936328,2,3,0.2631578947368421,5,76.0,250.0,78.0,28.0,1,0,0,1
174,Ben Askren vs Demian Maia,2019-10-26,Ben-Askren,3.416666666666667,29.0,4.0,1.0,2.0,0.0,0.0,2.2829268292682925,0.0,10.536585365853657,0.0,0.030915576694411414,0.25,1.0,0.25,0.0,0.08780487804878047,0.0,1.8439024390243897,0.4390243902439024,0.0,0.08780487804878047,0.7902439024390242,1.4048780487804875,1,1,0.5988023952095809,2,71.0,170.0,73.0,35.0,1,0,0,1
669,Alex Caceres vs Cole Miller,2016-06-04,Cole-Miller,85.08333333333334,1688.0,1438.0,25.0,26.0,0.0215345275645062,0.0,1.3343464318534155,0.2832393158459944,1.1703170014702065,0.2659493768307252,0.0032640638795609057,0.007148889141542573,0.15,0.2725274725274725,0.056919618166012036,0.04895012045902069,0.011236383034638815,0.937704035679792,0.2057400958199361,0.19090230035368744,0.9429568267412576,0.1324915643844832,0.25889804072767475,10,7,0.6211180124223602,17,73.0,145.0,74.0,32.0,1,0,0,1
91,Bobby Green vs Edson Barboza,2014-11-22,Bobby-Green,24.25,363.0,522.0,23.0,12.0,0.010757507844016136,0.0,0.990086560682706,0.12943695208241776,1.278839493093191,0.5009736540664376,0.003974456127056297,0.0045553608992620976,0.036231884057971016,0.14814814814814814,0.0,0.03213281563797028,0.0,0.6273582983578501,0.15831232863953618,0.2044159336853196,0.8706595958949164,0.07069219440353461,0.048734770384254916,4,0,0.4901960784313725,4,70.0,155.0,71.0,28.0,1,0,0,1
734,Thiago Santos vs Anthony Smith,2018-02-03,Anthony-Smith,30.73333333333333,498.0,483.0,8.0,20.0,0.005546243344507986,0.0,1.4541395411481204,0.19727914213407707,1.4922012381583662,0.21837026565955625,0.00539040797673419,0.0061609145405802064,0.1125,0.11333333333333333,0.00464828013634955,0.014842803617207087,0.0229772938558188,0.8528745347367541,0.24710464655381664,0.3541603598575497,1.0274271872318377,0.2277801532596921,0.1989322006565907,4,2,0.29411764705882354,6,76.0,205.0,76.0,29.0,1,0,0,1
1434,Caio Magalhaes vs Nick Ring,2013-12-06,Nick-Ring,33.55,849.0,582.0,16.0,19.0,0.0,0.0,1.4143204307138733,0.21806996377943505,1.0595607316918794,0.11338249242375448,0.002464860764392309,0.0049666515049492715,0.10416666666666666,0.17543859649122806,0.013886571263620444,0.05036759135119792,0.0,0.8562874136644629,0.2112523423998834,0.3467806746495272,1.1063991391860244,0.14607752312670347,0.16184376840114548,3,2,0.6369426751592356,5,72.0,185.0,74.0,34.0,0,1,0,1
278,Claudia Gadelha vs Nina Ansaroff,2018-12-08,Claudia-Gadelha,54.05,1100.0,1029.0,43.0,33.0,0.004698765105795632,0.0,1.2881211992538784,0.22499550039410732,1.032231073328418,0.15305958875407422,0.0030003967634837808,0.00491654169777941,0.11656870261521425,0.13825757575757575,0.016638250210686174,0.07791476892643086,0.0,0.9464882387646676,0.2920022540592444,0.04963070642996637,0.8022948845805643,0.17277108949968015,0.3130552251736341,5,3,0.7352941176470588,8,64.0,115.0,63.0,30.0,1,0,0,1
7,Charles Oliveira vs Nik Lentz,2019-05-18,Nik-Lentz,119.0,1541.0,1622.0,66.0,177.0,0.0050546534403234965,0.0,1.1879619090944489,0.2271854475961557,1.4113483678713112,0.25879500773412395,0.006941134849394581,0.005656960334321878,0.10604118104118104,0.0744729193094623,0.02713943952989795,0.047225902563634535,0.0039258946821972025,0.7940099784844368,0.2561771286977375,0.13777480191227492,0.6756210582263511,0.27089486701367155,0.24144598385442656,14,6,0.2336448598130841,20,68.0,155.0,68.0,34.0,1,0,0,1
1394,Bryan Caraway vs Erik Perez,2014-06-07,Erik-Perez,22.416666666666664,306.0,239.0,22.0,5.0,0.018010113371354684,0.0,1.3970643748946387,0.4140692021732914,2.060099601126117,0.4065749020395861,0.007832413171117669,0.009132002209428964,0.06043388429752066,0.12,0.02074868159419037,0.0422383875310304,0.0,0.7238848855008417,0.5270366016434126,0.14614288775038434,0.7290599266006862,0.3280289235762265,0.3399755247177261,4,1,0.5464480874316939,5,68.0,135.0,68.0,24.0,1,0,0,1
438,Mauricio Rua vs James Te Huna,2013-12-06,James-Te-Huna,29.43333333333333,447.0,430.0,28.0,15.0,0.0482260324191844,0.0,1.6837854766771052,0.20925513071236346,0.8610230931842635,0.15612463793165632,0.009608936664197041,0.010769074337754276,0.05297619047619048,0.26666666666666666,0.006253083117370371,0.05066201771256332,0.0,1.2799002657061591,0.18352177033439626,0.2203634406365496,0.8865357711896956,0.1966346345144533,0.6006150709729562,5,2,0.5714285714285714,7,74.0,185.0,75.0,32.0,1,0,0,1
538,Gabriel Benitez vs Sodiq Yusuff,2019-08-17,Gabriel-Benitez,29.7,658.0,635.0,26.0,16.0,0.07669743421038758,0.0,2.1892339094411635,0.4166717471280126,1.5530364856789731,0.20929238501702271,0.004093568328194725,0.005999760558067071,0.10427350427350428,0.1377840909090909,0.09139009139009137,0.01924001924001924,0.0,1.2994048745344082,0.4447998748516884,0.4450291600550668,1.5602739229682234,0.146109503622457,0.4828504828504828,5,2,0.2898550724637681,7,68.0,145.0,71.0,31.0,0,1,0,1
813,Alessio Di Chirico vs Eric Spicely,2017-01-28,Alessio-Di-Chirico,14.0,274.0,284.0,13.0,9.0,0.0,0.0,1.0408163265306123,0.11619528012970635,1.2857142857142858,0.1796157059314954,0.0027131579408006443,0.003916483799458115,0.03461538461538462,0.1111111111111111,0.010204081632653059,0.030612244897959183,0.010204081632653059,0.4387755102040816,0.32653061224489793,0.2755102040816327,0.8061224489795918,0.2346938775510204,0.0,1,1,0.4975124378109453,2,72.0,185.0,74.0,27.0,1,0,0,1
1377,Renan Barao vs Mitch Gagnon,2014-12-20,Mitch-Gagnon,17.983333333333334,248.0,172.0,12.0,21.0,0.04835395092073982,0.0,1.526556219877279,0.7815317212907574,0.6188041783157718,0.11578008706950005,0.008537595823588321,0.02076892535057348,0.15555555555555556,0.12698412698412698,0.1281708637841243,0.08845154695637372,0.015234806454479666,1.1444579465664058,0.2647280807278921,0.1173701925829811,0.7974556025758539,0.3190655570822029,0.4100350602192224,4,1,0.1400560224089636,5,65.0,135.0,65.0,30.0,0,1,0,1
384,Macy Chiasson vs Lina Lansberg,2019-09-28,Macy-Chiasson,8.366666666666667,130.0,110.0,2.0,9.0,0.0,0.0,3.1610301553991182,0.7326029216467462,2.8654185935076977,0.3894232477329709,0.013066881836112605,0.01083285545623208,0.0,0.1851851851851852,0.037546150476627516,0.10650467437181964,0.07100311624787976,2.1192719836247536,0.9101744150581098,0.13158375671625425,1.1911651805926131,0.4787995336010298,1.4910654412054751,3,0,0.8,3,71.0,135.0,72.0,28.0,0,0,0,1
829,Kevin Lee vs Leonardo Santos,2015-12-12,Kevin-Lee,30.93333333333333,439.0,560.0,21.0,27.0,0.0,0.0,0.7919209023734884,0.13620173515096445,1.146789632781012,0.2356475690258017,0.004150029557190086,0.005255368641360816,0.06944444444444445,0.08971193415637861,0.03411190103000447,0.020257221227048813,0.0,0.4966692789968652,0.18903241155396325,0.10621921182266007,0.6608262427227944,0.06643948723690102,0.06465517241379311,4,1,0.8474576271186441,5,69.0,170.0,77.0,23.0,1,0,0,1
741,Rashad Evans vs Chael Sonnen,2013-11-16,Chael-Sonnen,64.16666666666666,854.0,460.0,63.0,20.0,0.0,0.0,1.0244945619121812,0.5962469917006417,0.4732018975423508,0.11687063906471468,0.006312549950360292,0.014729845968873884,0.0872993641901205,0.2125,0.00538785118022711,0.07838261269504207,0.0021745696164300822,0.6450368539142155,0.1901115271669255,0.18934618083104027,0.3118357551428341,0.1768180978182006,0.5358407089511465,7,5,0.3125,12,73.0,205.0,74.0,36.0,0,1,0,1
320,Demetrious Johnson vs John Moraga,2013-07-27,John-Moraga,6.95,185.0,117.0,2.0,7.0,0.03819952887247724,0.0,3.061562240732364,0.5215827338129496,1.786377968005061,0.1636337988432783,0.004645160382865301,0.0109107318409644,0.25,0.14285714285714285,0.0,0.0,0.0,1.3171837547336915,0.9485883007442908,0.7957901852543818,2.4535697393065483,0.5697929725533385,0.03819952887247724,2,0,0.21052631578947367,2,66.0,125.0,66.0,29.0,1,0,0,1
199,Ryan LaFlare vs Alex Oliveira,2017-07-22,Ryan-LaFlare,51.0,720.0,809.0,16.0,53.0,0.008403361344537815,0.0196078431372549,0.6623093681917213,0.11148918637593287,0.9327731092436976,0.2537307462527205,0.003495194300035629,0.004852130685583335,0.11979166666666664,0.08018867924528301,0.0056022408963585435,0.01680672268907563,0.0,0.3535636476812947,0.19576719576719576,0.11297852474323065,0.5424836601307189,0.08123249299719887,0.038593215063803296,6,1,0.6369426751592356,7,73.0,170.0,74.0,33.0,0,1,0,1
1246,Frankie Edgar vs Chad Mendes,2015-12-11,Chad-Mendes,49.75,707.0,809.0,45.0,20.0,0.09316413862798953,0.0,1.7365077049891684,0.6331133366023185,0.8770272478056511,0.12413788822462625,0.009195685326499416,0.009750561393788262,0.06277777777777778,0.22142857142857145,0.010911701363962672,0.011486001435750178,0.0,1.1522987869822283,0.2287232250320524,0.3554856929748879,1.0908209392753223,0.10079413461541492,0.5448926310984311,8,3,0.4651162790697674,11,66.0,145.0,66.0,30.0,1,0,0,1
