,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
490,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,26.0,1,0,0,1
979,Dustin Poirier vs Yancy Medeiros,2015-06-06,Dustin-Poirier,54.4,1035.0,885.0,29.0,30.0,0.03477367639619666,0.0,2.088271201815075,0.3455545239480031,1.6116937165272598,0.19052906646170056,0.005234970698702731,0.007828984989985648,0.07279693486590039,0.19814814814814816,0.05182447565339792,0.030466107635292013,0.011556748205355016,1.5572197498491318,0.2411289530865347,0.2899224988794082,1.4073898827584137,0.4965076326044127,0.1843736864522484,9,3,0.641025641025641,12,69.0,155.0,72.0,26.0,0,1,0,1
1211,Alan Jouban vs Ben Saunders,2018-02-24,Alan-Jouban,43.36666666666667,762.0,676.0,10.0,12.0,0.03768022907146658,0.023059185242121444,1.7769241529084914,0.3254542688867749,1.4902352854930168,0.2373667169525244,0.0063839280349108785,0.007587720994684176,0.29,0.1875,0.0,0.040388768290382425,0.0,1.016642597878337,0.35540029066604084,0.404881264364113,1.4173151233915164,0.21022582153304128,0.14938320798393334,6,4,0.6993006993006994,10,72.0,170.0,73.0,36.0,0,1,0,1
816,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Joseph-Benavidez,92.71666666666668,2030.0,1482.0,53.0,77.0,0.01627305245765539,0.0,1.4634620176141495,0.33325850326496514,0.8736144350828003,0.12440596265040872,0.003085339559578125,0.006527911097076086,0.07221605623381427,0.14326671657498727,0.01172395369124047,0.06979508366169096,0.0026094066209344,0.8359804362922066,0.3687973288081279,0.2586842525138148,1.1230828545717544,0.18603758982974766,0.1543415732126472,13,3,0.7874015748031495,16,64.0,125.0,65.0,34.0,0,1,0,1
418,Gabriel Gonzaga vs Derrick Lewis,2016-04-10,Derrick-Lewis,20.200000000000006,242.0,91.0,9.0,24.0,0.0,0.0,2.109029602012713,1.6089185781932227,1.5051510883364592,0.6167936660867454,0.017415232069864287,0.02935716397254859,0.2777777777777778,0.13327991452991453,0.0,0.18681783143210628,0.011512779184895232,1.8863191709714,0.21119765185641806,0.011512779184895232,0.2319994771038609,0.3707741748765764,1.5062559500322763,5,2,0.591715976331361,7,75.0,260.0,79.0,31.0,1,0,0,1
997,Brad Katona vs Merab Dvalishvili,2019-05-04,Merab-Dvalishvili,21.0,386.0,350.0,38.0,25.0,0.0,0.0,0.9727891156462586,0.4341772322269779,0.8639455782312925,0.15034249801499186,0.002860517481559532,0.005505885373017131,0.036551977770513236,0.06909090909090909,0.006802721088435374,0.040816326530612235,0.006802721088435374,0.7482993197278912,0.14285714285714285,0.08163265306122447,0.39455782312925175,0.2108843537414966,0.3673469387755102,1,2,0.6060606060606061,3,66.0,135.0,68.0,28.0,1,0,0,1
864,Andre Fili vs Dennis Bermudez,2018-01-27,Andre-Fili,45.23333333333333,655.0,926.0,39.0,24.0,0.0,0.0,1.1805297820195162,0.1493429853482718,1.7954035869232767,0.2964267079296153,0.0054011670306163394,0.005985679616943366,0.07241946088099935,0.1267361111111111,0.006316454363617222,0.01894936309085167,0.006316454363617222,0.7126701152397479,0.20349578786492056,0.2643638789148477,1.034792734541944,0.031963471942302216,0.11377357553527005,5,4,0.3921568627450981,9,71.0,145.0,74.0,27.0,1,0,0,1
1020,Fabricio Werdum vs Walt Harris,2017-10-07,Fabricio-Werdum,65.18333333333334,989.0,993.0,26.0,16.0,0.01836971195886573,0.01534134492457172,1.5629343495319152,0.3869344931430277,1.3611392773207176,0.234206598640381,0.007062339208802419,0.006732535862697472,0.06282051282051282,0.3177083333333333,0.004383241407020492,0.02356188935527673,0.0,1.0097604036636036,0.19239650458132607,0.3607774412869855,1.0836553113488805,0.2406993687455609,0.23857966943747402,9,4,0.7092198581560284,13,76.0,231.0,77.0,40.0,1,0,0,1
1022,Soa Palelei vs Walt Harris,2014-11-07,Soa-Palelei,20.450000000000006,147.0,225.0,10.0,12.0,0.0,0.0,1.0156753337490596,0.2464897232623394,1.4376174073252788,0.796270345604395,0.020728177659915872,0.01150630455080583,0.325,0.2333333333333333,0.0,0.1316833202215831,0.0,0.6273546291369565,0.1854796924115861,0.2028410122005168,0.15080518843653146,0.4085159517830952,0.4563541935294328,3,2,0.5988023952095809,5,76.0,265.0,81.0,37.0,1,0,0,1
1374,Daron Cruickshank vs Erik Koch,2014-05-10,Daron-Cruickshank,34.7,575.0,539.0,11.0,10.0,0.01700989073911869,0.0,1.1407741899485178,0.2974819257323781,0.9236637334225826,0.17767593963264566,0.004394127611518917,0.006776998569747746,0.16363636363636366,0.375,0.004857041090567626,0.017207802720868158,0.008233841086867023,0.5854554272897989,0.3121031757150868,0.243215586943632,0.8322422922460593,0.2625056511775557,0.04602624652490274,4,2,0.2469135802469136,6,68.0,155.0,72.0,28.0,0,0,1,1
1322,Ian McCall vs John Lineker,2015-01-31,John-Lineker,33.766666666666666,965.0,782.0,19.0,14.0,0.04629738112849526,0.0,2.493472351230711,0.3660610399670697,1.8412649442559303,0.18965626504656768,0.0030904696101843533,0.0052600337658425065,0.10526315789473684,0.1821428571428572,0.004230714990833451,0.012692144972500352,0.0,1.6346868597082371,0.7124915328981498,0.14629395862432384,1.875281808469737,0.21996429029874096,0.3982262524622328,5,2,0.3194888178913738,7,63.0,135.0,67.0,24.0,1,0,0,1
1377,Neil Magny vs Johny Hendricks,2016-12-30,Neil-Magny,78.95,1245.0,1079.0,79.0,59.0,0.01580552144471889,0.0,1.4700763632839409,0.4385868111131263,1.6817972729088146,0.2336384942526904,0.005066185300354572,0.00723832736083207,0.055611406877229666,0.1119451170298628,0.003762250829262785,0.04905011434783039,0.0,1.0561117539740588,0.2470937279117789,0.16687088139810344,0.8168151104839166,0.32873216320408344,0.3245290895959409,11,4,0.6369426751592356,15,75.0,170.0,80.0,29.0,1,0,0,1
204,Michael McDonald vs Brad Pickett,2013-08-17,Michael-McDonald,25.18333333333333,319.0,362.0,8.0,14.0,0.08509029025243453,0.0,1.2261893580187722,0.2018330224815996,1.1583533331482423,0.2438902048626813,0.006309461501363293,0.007404846009946256,0.1875,0.09642857142857143,0.017018058050486902,0.022690744067315874,0.0,0.9950703777270584,0.12832303368372194,0.1027959466079916,0.8684836534323986,0.0683579070373275,0.28934779754904594,4,1,0.7518796992481203,5,69.0,135.0,70.0,22.0,1,0,0,1
0,Zabit Magomedsharipov vs Calvin Kattar,2019-11-09,Zabit-Magomedsharipov,30.63333333333333,528.0,457.0,40.0,13.0,0.0,0.0,1.2205375170791266,0.2177744679705861,1.0760016347375008,0.1718896884462977,0.0044446059782484474,0.005534580872384189,0.058268398268398275,0.17628205128205127,0.011870610347215354,0.061733696118897424,0.005022181300744957,0.7982049648322063,0.17759125011809876,0.24474130212882164,0.9085979545363564,0.12406432570126565,0.1878752368415045,5,0,0.7246376811594204,5,73.0,145.0,73.0,28.0,1,0,0,1
1513,Garreth McLellan vs Magnus Cedenblad,2016-05-08,Magnus-Cedenblad,16.633333333333333,87.0,119.0,12.0,5.0,0.0,0.0,0.8031408050123092,0.16976810764385913,1.3880477239154718,0.3960257180252157,0.0274203674795836,0.011222226447139941,0.09166666666666667,0.4,0.032314706789003576,0.13784743293900886,0.032314706789003576,0.3688413214987255,0.12332663735748454,0.3109728461560993,0.4451900801997272,0.16481032100013795,0.19314040381244427,3,1,0.7352941176470588,4,77.0,185.0,79.0,34.0,1,0,0,1
274,Bethe Correia vs Sijara Eubanks,2019-09-21,Bethe-Correia,40.05,1023.0,987.0,12.0,12.0,0.0,0.0,2.3070537941654927,0.3538414925173415,2.4538788642482556,0.2404822166247835,0.0034125343696209914,0.004639439192562689,0.013888888888888888,0.2916666666666667,0.0,0.0,0.0,1.5556421688462525,0.5037804476006723,0.2476311777185685,1.6276908624709168,0.6708508445308035,0.008512087163772558,4,4,0.2638522427440633,8,65.0,135.0,64.0,36.0,1,0,0,1
1496,Roy Nelson vs Jared Rosholt,2016-02-06,Roy-Nelson,72.38333333333333,1189.0,1088.0,34.0,27.0,0.05456144783727583,0.0,1.5420250705384992,0.3515754259588658,1.2143813431480843,0.2790082309172125,0.005852437643314471,0.007674938574597989,0.04975490196078432,0.1351851851851852,0.0,0.0158657061719461,0.0,1.145907924805354,0.2474957286621764,0.14862141707096913,1.1251497508493982,0.2497724855542033,0.1671028341348977,7,8,0.5988023952095809,15,72.0,263.0,72.0,39.0,1,0,0,1
1310,Sergio Pettis vs Matt Hobar,2014-12-06,Sergio-Pettis,20.65,383.0,446.0,16.0,5.0,0.0,0.0,0.93793806550274,0.10784491223676812,1.3198856705929474,0.20886471489816744,0.002871230586321865,0.003748888013410993,0.07291666666666667,0.1,0.0,0.013836042891732963,0.006918021445866482,0.608057674452475,0.20353547306522968,0.12634491798503522,0.8680296382602997,0.02840029856724135,0.041508128675198895,2,1,0.7518796992481203,3,66.0,125.0,69.0,21.0,1,0,0,1
1201,Michel Prazeres vs Bartosz Fabinski,2018-11-17,Michel-Prazeres,68.13333333333334,873.0,788.0,78.0,51.0,0.002096729102599944,0.0,1.0417247095672952,0.5748507336836325,0.6950782707018169,0.13882806918683624,0.006070963565740206,0.007634439507774179,0.05445804195804197,0.08916900093370682,0.02758557871878636,0.13800213528688504,0.002096729102599944,0.7519689615439207,0.17862910558557776,0.11112664243779702,0.6057403676991479,0.2276358076147069,0.2083485342534407,9,2,0.5882352941176471,11,66.0,170.0,67.0,37.0,1,0,0,1
965,Elias Theodorou vs Trevor Smith,2018-05-27,Elias-Theodorou,52.8,920.0,558.0,32.0,38.0,0.0,0.0,1.0588928005011191,0.3042184691895454,0.7137480364576375,0.17314422025548745,0.003574733661770349,0.008302197573203931,0.08147321428571429,0.08256217466743783,0.0,0.008743700092673699,0.008116883116883116,0.4813823598749139,0.3155834417476265,0.2619269988785784,0.7017081779588108,0.26207343622590984,0.09511118631639807,6,2,0.78125,8,73.0,185.0,75.0,29.0,1,0,0,1
282,Tony Ferguson vs Donald Cerrone,2019-06-08,Tony-Ferguson,79.1,1686.0,1660.0,21.0,36.0,0.00488950166727602,0.0,1.605392923040183,0.3019920874817219,1.4276652462833934,0.1832092468780336,0.0035444930055047227,0.005597135948354555,0.20634920634920634,0.2828703703703704,0.040964991359757126,0.010292741067188402,0.0018060321473722235,1.0003545718111468,0.3430847664676079,0.2619535847614285,1.4821718762434877,0.042312799227294584,0.08090824756940129,14,1,0.6535947712418301,15,71.0,155.0,76.0,35.0,1,0,0,1
453,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.5102040816326531,5,71.0,235.0,72.0,36.0,1,0,0,1
566,Belal Muhammad vs Vicente Luque,2016-11-12,Vicente-Luque,15.083333333333336,161.0,114.0,6.0,11.0,0.06629834254143646,0.0,1.7836842162167696,0.4356046654389196,1.1095975767770292,0.17892803329267418,0.012359660365544643,0.019147416051440817,0.13333333333333333,0.11818181818181818,0.02309413888918921,0.054491788390221736,0.0,1.3123097610066186,0.27415924963396154,0.1972152055761897,1.3076595219221898,0.2545544971943216,0.2214701971002584,3,1,0.5235602094240838,4,71.0,170.0,75.0,24.0,1,0,0,1
319,Dustin Poirier vs Michael Johnson,2016-09-17,Michael-Johnson,78.88333333333333,1601.0,1686.0,32.0,39.0,0.01411582992612928,0.012676949080921191,1.269760551289002,0.274439167553786,1.3627434296728276,0.2639087738219316,0.0030609607404082128,0.00511402580745635,0.0859375,0.128698224852071,0.014487941806767076,0.012676949080921191,0.0036219854516917694,0.8890486807529626,0.17094190263518075,0.20976996790085872,0.972057850579226,0.14808206714398373,0.14962063356579233,8,6,0.4,14,70.0,155.0,73.0,30.0,0,1,0,1
115,Tecia Torres vs Juliana Lima,2017-07-07,Tecia-Torres,35.0,719.0,626.0,20.0,10.0,0.004081632653061224,0.0,1.4163265306122448,0.2842922382652517,0.7183673469387754,0.08047652935435917,0.0033399818452917755,0.005645813018470497,0.08333333333333334,0.3,0.0,0.03265306122448978,0.0,0.8285714285714286,0.2979591836734694,0.2897959183673469,1.2081632653061225,0.15918367346938775,0.048979591836734684,4,1,0.8,5,61.0,115.0,60.0,27.0,1,0,0,1
76,Diego Sanchez vs Ross Pearson,2014-06-07,Diego-Sanchez,110.2,2017.0,1721.0,113.0,46.0,0.018523241298774508,0.0,1.0337658455336232,0.4258395223126159,0.8405998147762065,0.22277759530291386,0.0033398359930331433,0.0057577829155301295,0.04219518190757129,0.12223084886128364,0.017039686503678153,0.03058946200249588,0.003889032927145449,0.7628890332209739,0.20568517588812896,0.0651916364245199,0.6855244323404105,0.11277320872934606,0.23546820446386635,10,7,0.4166666666666667,17,70.0,170.0,72.0,32.0,0,1,0,1
103,Nordine Taleb vs Muslim Salikhov,2019-09-07,Muslim-Salikhov,9.566666666666666,72.0,71.0,9.0,1.0,0.02010184937014205,0.0,0.6461747152493754,0.2002567394094993,0.621315939692406,0.25365853658536586,0.010706018518518521,0.016870583771992225,0.047619047619047616,1.0,0.02393808016597069,0.07181424049791206,0.0,0.3446469746972446,0.1608147949611364,0.14071294559099434,0.5379930068070079,0.0,0.10818170844236752,1,1,0.4651162790697674,2,71.0,170.0,70.0,35.0,1,0,0,1
66,Joe Lauzon vs Jim Miller,2016-08-27,Jim-Miller,111.85,1660.0,1261.0,70.0,44.0,0.010623161972106374,0.0,1.114755176183921,0.4349433642707539,0.6934431035558886,0.18549620640415712,0.00502762735136159,0.011370373376166093,0.16272108843537414,0.2154040404040404,0.05542067185791369,0.08046811235553229,0.0025544415352193625,0.718559651962558,0.19593724935915727,0.20025827486220568,0.6425375745320029,0.17623880160734867,0.2959788000445693,15,7,0.4444444444444444,22,68.0,155.0,71.0,32.0,0,1,0,1
589,Gregor Gillespie vs Jason Gonzalez,2017-09-16,Gregor-Gillespie,7.35,114.0,99.0,0.0,19.0,0.38872691933916426,0.0,3.9455782312925174,0.4148000663680105,2.3517978620019435,0.19775352001265625,0.00954592363261094,0.011111111111111113,,0.03878116343490305,0.0,0.38872691933916426,0.0,3.537414965986395,0.01943634596695821,0.38872691933916426,1.8464528668610305,0.5247813411078718,1.5743440233236152,2,0,0.7874015748031495,2,67.0,155.0,71.0,30.0,1,0,0,1
152,Claudia Gadelha vs Joanna Jedrzejczyk,2016-07-08,Joanna-Jedrzejczyk,34.65,814.0,807.0,47.0,16.0,0.0,0.0,1.4840025853115248,0.24107430568039984,1.0794427635339103,0.5160045448645738,0.002356034365201669,0.004104665908543197,0.01207983193277311,0.1125,0.004122861265718408,0.012368583797155226,0.0,0.8018008636339773,0.3064841033770327,0.37571761830051537,1.1959945140386623,0.23195010945573874,0.05605796181712413,5,0,0.30959752321981426,5,66.0,125.0,65.0,28.0,1,0,0,1
701,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.31746031746031744,7,76.0,231.0,77.0,36.0,1,0,0,1
1430,Robbie Lawler vs Rory MacDonald,2013-11-16,Robbie-Lawler,5.35,50.0,57.0,7.0,0.0,0.1335113484646195,0.0,3.832958712883,0.564901349948079,1.7609977860776398,0.9078771695594126,0.022173913043478263,0.02038429406850459,0.19047619047619047,,0.0,0.1335113484646195,0.0,2.9845701441584565,0.7148772202599247,0.1335113484646195,2.8037383177570097,0.8010680907877171,0.22815230433827385,2,0,0.2150537634408602,2,71.0,170.0,74.0,31.0,0,1,0,1
309,Corey Anderson vs Patrick Cummins,2018-04-21,Corey-Anderson,52.41666666666666,857.0,926.0,46.0,25.0,0.0,0.0,1.7645479418747851,0.5240110035041547,1.2709899558784807,0.2315743609861257,0.005607029743446157,0.00632850570036726,0.10192307692307692,0.10400000000000001,0.0027254144901203725,0.0402755696873344,0.0,1.3385872909891603,0.22153639868906705,0.2044242521965582,0.8760734110556028,0.351606682758165,0.5368678480610178,6,4,0.5780346820809249,10,75.0,205.0,79.0,28.0,1,0,0,1
1560,Daron Cruickshank vs Yves Edwards,2013-07-27,Daron-Cruickshank,17.95,319.0,337.0,9.0,6.0,0.014103875039667146,0.0,1.274587335727634,0.23017903799467576,1.1079601263304235,0.1688744921581232,0.004375144187056413,0.005795525240454547,0.08888888888888889,0.2916666666666667,0.0,0.0238758456028651,0.01591723040191007,0.7371289547517467,0.3757675278425605,0.16169085313332696,0.8847159328454065,0.3102852508726773,0.07958615200955034,2,1,0.5988023952095809,3,68.0,155.0,72.0,28.0,0,0,1,1
79,John Makdessi vs Ross Pearson,2018-07-28,John-Makdessi,76.71666666666667,1964.0,1616.0,25.0,17.0,0.02712570203040977,0.0,1.689595166998497,0.22945895491227802,1.407301540600876,0.18385409083907805,0.0029578055011048343,0.004621241383681512,0.040606060606060604,0.2843137254901961,0.004393812535547164,0.008787625071094327,0.0,0.9223160165415708,0.4397666100974892,0.3275125403594367,1.4211159228686772,0.07680477007485348,0.19167447405496602,8,6,0.6711409395973155,14,68.0,155.0,68.0,33.0,1,0,0,1
186,Demetrious Johnson vs Tim Elliott,2016-12-03,Demetrious-Johnson,91.13333333333333,1603.0,1170.0,92.0,91.0,0.010606840475376291,0.0,1.115338285765395,0.283136769545544,0.6666489405075505,0.11429379780760282,0.004089220227249951,0.00684786044361342,0.04015278200060809,0.07764954343901713,0.01892877633008785,0.04991053209545314,0.003135123837391577,0.4953345954843696,0.3838087169932716,0.23619497328775385,0.5465579770540472,0.4501016239052005,0.11867868480614716,12,1,0.9259259259259258,13,63.0,125.0,66.0,30.0,1,0,0,1
144,Jessica Andrade vs Raquel Pennington,2015-09-05,Raquel-Pennington,25.98333333333333,572.0,455.0,17.0,11.0,0.0,0.0,0.8743154661664296,0.11101052610619408,1.1955548704300691,0.2407803870279816,0.002349196108167791,0.004246612071114254,0.05147058823529412,0.16666666666666666,0.007722985105365116,0.016494089617886922,0.0,0.4959995243621872,0.2903474638421789,0.08796847796206357,0.5607990470081554,0.3080183892856453,0.005498029872628974,2,2,0.3333333333333333,4,67.0,135.0,67.0,26.0,1,0,0,1
698,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.31746031746031744,7,76.0,231.0,77.0,36.0,1,0,0,1
176,Ryan Spann vs Devin Clark,2019-10-12,Ryan-Spann,9.116666666666667,83.0,129.0,11.0,2.0,0.0,0.0,0.7810266861066497,0.1221622348718764,1.394496620280783,0.4058500914076782,0.009138247906881765,0.008678474386637896,0.033057851239669415,0.25,0.015669887699138154,0.03133977539827632,0.0,0.6556675845135446,0.09401932619482893,0.03133977539827632,0.5303084829204393,0.03133977539827632,0.21937842778793412,2,0,0.6172839506172839,2,77.0,205.0,79.0,28.0,1,0,0,1
201,Kyung Ho Kang vs Guido Cannetti,2018-01-14,Kyung-Ho-Kang,19.883333333333333,225.0,141.0,14.0,7.0,0.0,0.0,0.8430399507717858,1.7195545443659446,0.3691505453198426,0.1277889475710096,0.0058190575846662354,0.013777927283940231,0.16666666666666669,0.2857142857142857,0.03419379809986964,0.12041101759454093,0.04447229098108045,0.7486406438746459,0.05165705927230305,0.04274224762483705,0.15324113446066578,0.022917986107412625,0.6668808302037075,2,1,0.7352941176470588,3,69.0,135.0,73.0,30.0,1,0,0,1
803,Jack Marshman vs Edmen Shahbazyan,2019-07-06,Edmen-Shahbazyan,7.633333333333333,92.0,43.0,3.0,22.0,0.20684900022983224,0.0,3.3253439275043517,1.905518062723303,0.6185770102111173,0.0948447904522911,0.011933922374828685,0.02880787764508695,0.1111111111111111,0.0735930735930736,0.0,0.0,0.0,3.2317693797813307,0.07485963817841547,0.018714909544603867,1.0332600059099717,1.6725219161440719,0.6195620054503069,2,0,0.8264462809917356,2,74.0,185.0,74.0,21.0,1,0,0,1
