,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
93,Chris Weidman vs Anderson Silva,2013-07-06,Anderson-Silva,66.08333333333333,701.0,659.0,4.0,57.0,0.119422114226871,0.0,2.0636616601993962,0.8565758610518236,0.9104572852891004,0.15362485453685126,0.016134891880405323,0.01639930972379802,0.75,0.14590643274853798,0.01842115684125453,0.007270274521513561,0.004753636201580584,1.3490617462279757,0.4218936316096583,0.2927062823617619,1.0134183021066083,0.4994009487796165,0.5508424093131711,16,0,0.6329113924050632,16,74.0,185.0,77.0,0,1,0
1137,Jimmie Rivera vs Thomas Almeida,2017-07-22,Thomas-Almeida,22.68333333333333,505.0,509.0,2.0,18.0,0.07187728633303203,0.044085231447465095,2.8075123405724987,0.3763206201223505,2.179752775832965,0.2357919852946824,0.005366855354963251,0.007575361760037595,0.5,0.12878787878787878,0.0,0.0,0.0,2.096826333062085,0.3935034500652627,0.3171825574451505,2.479358134685662,0.2831441494892165,0.045010056397619735,5,1,0.3636363636363637,6,67.0,135.0,70.0,0,1,0
476,Alex Garcia vs Mike Pyle,2016-12-30,Mike-Pyle,72.0,892.0,987.0,57.0,36.0,0.0297811975324379,0.0,1.0944598067634894,0.3387222244487691,1.4793951067233833,0.4535678662166757,0.007728702171163191,0.009783089021340018,0.07612085769980506,0.1487077737077737,0.029150606232435643,0.031200756795742763,0.006211335419256211,0.7758635339441943,0.13344048188648647,0.18515579093280865,0.6205181144966703,0.1719080800937957,0.30203361217302344,10,7,0.37735849056603776,17,72.0,170.0,74.0,1,0,0
409,Thales Leites vs Sam Alvey,2017-04-22,Sam-Alvey,45.61666666666666,599.0,713.0,11.0,12.0,0.007389374899935549,0.0,1.1015388047449857,0.2347659438769677,1.4613766492837548,0.4228680719897118,0.0079716584749275,0.006666800635541469,0.10606060606060604,0.4166666666666667,0.0,0.02616915038092021,0.0,0.6487884134419891,0.2426190957866613,0.21013129551633514,0.7820656244814334,0.2651788684987877,0.05429431176476453,7,3,0.4761904761904762,10,74.0,205.0,75.0,0,1,0
869,Trevor Smith vs Zak Cummings,2018-12-15,Trevor-Smith,57.26666666666666,700.0,760.0,45.0,15.0,0.004989190088142358,0.0,1.08040106650644,0.2284057962469886,1.3485834455454044,0.2600494327025791,0.007388239809717169,0.005870718324939528,0.04524050024050024,0.12444444444444445,0.012472975220355894,0.05238649592549476,0.0,0.5424000686684226,0.3226342923665391,0.2153667054714785,0.5989442230007027,0.31431897555296856,0.167137867952769,5,5,0.2597402597402597,10,75.0,185.0,75.0,1,0,0
1334,Ronda Rousey vs Cat Zingano,2015-02-28,Cat-Zingano,8.266666666666666,102.0,79.0,10.0,3.0,0.0,0.0,2.010273944656162,0.2994344365312108,1.6555413201896478,0.25061360448807857,0.011904761904761906,0.007241418633823699,0.14285714285714285,0.16666666666666666,0.1821401467240071,0.3035669112066785,0.0,1.6360787641888972,0.30197563304309505,0.07221954742416947,0.4297675101801001,0.30197563304309505,1.2785308014329666,2,0,0.1400560224089636,2,66.0,145.0,68.0,0,1,0
175,Jan Blachowicz vs Jared Cannonier,2017-12-16,Jared-Cannonier,23.816666666666666,392.0,377.0,8.0,8.0,0.0153612452849511,0.0,1.806257440001194,0.3169195916583564,1.1527738520647328,0.1876325991091561,0.006702910190408067,0.00802143270378193,0.23214285714285715,0.25,0.0,0.03751588921435292,0.0,1.3573638106063817,0.2610208282912452,0.18787280110356736,1.2404138177928132,0.3162717589129241,0.2495718632954567,3,2,0.641025641025641,5,71.0,185.0,77.0,0,0,1
547,Fabricio Werdum vs Travis Browne,2016-09-10,Travis-Browne,57.58333333333334,657.0,593.0,14.0,16.0,0.03182031133569052,0.05209840810419682,1.2305584321543477,0.4875451357333446,1.0788158829188044,0.3493197017609062,0.01107988989491002,0.011242177196445387,0.2261904761904762,0.25,0.015295610069362309,0.0475221483577174,0.00415126757802365,0.7802693698256727,0.2642618911213756,0.1860271712072988,0.517873603166129,0.43843306904477225,0.2742517599434459,9,4,0.3472222222222222,13,78.0,255.0,79.0,1,0,0
856,Myles Jury vs Andre Fili,2019-02-17,Myles-Jury,52.06666666666667,563.0,558.0,13.0,24.0,0.019225565730073054,0.0,0.8887277253073815,0.4799160356277764,0.6196057305537037,0.3355557106825116,0.007061561428371907,0.013978613832185441,0.2161172161172161,0.07638888888888888,0.010229728539587693,0.03535370194340408,0.017676850971702043,0.6195544470996049,0.14864877543443594,0.12052450277334065,0.4347442765912943,0.03292482165721602,0.4210586270588713,8,3,0.5747126436781609,11,70.0,145.0,73.0,1,0,0
1367,Godofredo Pepey vs Mike de la Torre,2016-09-24,Mike-de-la-Torre,17.25,314.0,303.0,25.0,16.0,0.0,0.0,1.2643857640214209,0.15243161094224922,2.149415316284396,0.4869899660280042,0.004926859548742308,0.006571434085764467,0.021904761904761903,0.17307692307692307,0.0,0.0,0.0,0.6157049168951041,0.5626727737488001,0.08600807337751712,0.8362885596307991,0.4198156308916571,0.008281573498964802,2,2,0.4444444444444444,4,71.0,145.0,71.0,1,0,0
1225,Josh Koscheck vs Jake Ellenberger,2015-02-28,Josh-Koscheck,108.55,1150.0,1263.0,60.0,30.0,0.020623197976151825,0.0,0.7543157732209569,0.5621388306467442,0.6794088970544244,0.27871925604255343,0.007201307767402145,0.010037069241297191,0.1373015873015873,0.2174074074074074,0.01039671516451916,0.05403449307789875,0.0013160492202408368,0.5656639855937686,0.11005100575883776,0.0786007818683504,0.3908597149114765,0.09136119312815368,0.2720948651813266,13,7,0.3597122302158274,20,70.0,170.0,73.0,1,0,0
894,Demian Maia vs Matt Brown,2016-05-14,Matt-Brown,84.58333333333333,1362.0,1071.0,54.0,87.0,0.05153920138381779,0.0,2.4209859115211603,0.3611014286974414,1.317207342865272,0.20502322244183585,0.008051247165902144,0.010739153702928082,0.12811016144349474,0.10021023038264418,0.07681972247641014,0.04459286268521302,0.005402876080925239,1.6430022682440042,0.5896061647024831,0.1883774785746737,1.1898394216373862,0.6379049547128426,0.5932415351709321,13,7,0.2531645569620253,20,72.0,170.0,75.0,1,0,0
45,Jan Blachowicz vs Devin Clark,2017-10-21,Devin-Clark,18.95,202.0,195.0,9.0,9.0,0.010660696676527812,0.05277044854881266,0.9759106329027174,0.20794515152568246,0.7749565005501681,0.13787573076724094,0.008780785912692652,0.0068907144635299965,0.06349206349206349,0.20370370370370366,0.015077271013946476,0.045231813041839423,0.0,0.5388982169984808,0.2493080065639432,0.18770440934029325,0.452089686918183,0.2129093421969412,0.31091160378759325,2,1,0.591715976331361,3,72.0,205.0,75.0,1,0,0
1493,Felipe Arantes vs Jerrod Sanders,2016-07-07,Jerrod-Sanders,12.0,29.0,43.0,2.0,8.0,0.011904761904761904,0.0,0.1880952380952381,0.08504273504273502,0.3952380952380952,0.6378205128205128,0.040229885057471264,0.016258934863586025,0.25,0.078125,0.03571428571428571,0.07142857142857142,0.04047619047619048,0.1357142857142857,0.05238095238095238,0.0,0.05238095238095238,0.07142857142857142,0.06428571428571428,1,1,0.4081632653061224,2,68.0,135.0,72.0,1,0,0
735,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.2298850574712644,4,65.0,125.0,65.0,1,0,0
531,Greg Hardy vs Juan Adams,2019-07-20,Juan-Adams,9.966666666666667,261.0,206.0,2.0,4.0,0.0,0.0,2.5476575207889325,0.2460555794793384,3.4962448396742483,0.26124419549658146,0.003744488590223617,0.0035994536660054984,0.25,0.0,0.0,0.0,0.0,1.817293600390816,0.639209349517117,0.0911545708809998,1.9342162478459497,0.5314665793415183,0.08197469360146449,1,1,0.5154639175257733,2,77.0,265.0,80.0,1,0,0
1074,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,1,0,0
654,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5,4,65.0,125.0,66.0,0,1,0
480,Clay Guida vs Brian Ortega,2016-06-04,Clay-Guida,123.18333333333334,2007.0,1818.0,159.0,57.0,0.00748726097478848,0.0,0.9791574541263192,0.3352233978580953,0.9163524651115804,0.17678741598064476,0.003939839081844893,0.00825440864254865,0.050673741003929684,0.16286549707602338,0.029598705811124188,0.08151459283296379,0.0011597116183775632,0.6052064774473834,0.16056329607684744,0.2133876806020884,0.5450249904987405,0.160902358424121,0.2732301052034578,12,10,0.3125,22,67.0,155.0,70.0,1,0,0
634,Corey Anderson vs Glover Teixeira,2018-07-22,Glover-Teixeira,60.68333333333334,1125.0,1058.0,56.0,24.0,0.017551431448712414,0.0,1.7427415044843395,0.40871404505881537,1.9319833242843945,0.32975500631085924,0.005491215851278598,0.007480134661690651,0.08938492063492064,0.14583333333333334,0.020540325114528732,0.10862931830399004,0.0,1.5224679237606804,0.19013655440950733,0.030137026314151924,1.0452135678497445,0.14994131306406325,0.5475866235705321,10,4,0.5405405405405405,14,74.0,205.0,76.0,1,0,0
1527,Joe Proctor vs Justin Edwards,2015-06-06,Justin-Edwards,30.13333333333333,329.0,339.0,37.0,23.0,0.05272036312125874,0.0,1.0525794708543403,0.3913788013062025,1.1288897689366824,0.17599997369981882,0.0074425654241650815,0.007760491848393882,0.04064449064449065,0.11387163561076605,0.018963337547408345,0.033185840707964605,0.0,0.6863928533349579,0.2950741017166009,0.07111251580278129,0.39463162384049466,0.4719129361948426,0.18603491081900286,2,4,0.3496503496503497,6,70.0,155.0,70.0,1,0,0
42,Jack Hermansson vs Gerald Meerschaert,2018-12-15,Gerald-Meerschaert,18.05,190.0,295.0,18.0,4.0,0.0,0.0,1.2059782613129009,0.23804744508104736,2.194452032931404,0.5744391939601325,0.012136911007732388,0.00960679487378717,0.12916666666666668,0.25,0.07087846783295362,0.07613599729464858,0.009363661191525886,0.9864253094133684,0.13908112267266348,0.08047182922686902,0.5674481217200197,0.2763246437262108,0.3622054958666704,4,1,0.4201680672268908,5,73.0,185.0,77.0,0,1,0
29,Tim Means vs Alex Oliveira,2017-03-11,Tim-Means,61.08333333333333,1188.0,986.0,27.0,47.0,0.041892320200642166,0.0,2.045962220162637,0.31423921161253004,1.4356352685472733,0.2076903413405814,0.0043617067410173975,0.0066271168780738425,0.06481481481481481,0.10756501182033096,0.0023387253946599105,0.009354901578639642,0.0023387253946599105,1.4675041258059138,0.4169439157528191,0.1615141786039039,1.4142266277656088,0.34534016275466783,0.2863954296423601,8,4,0.641025641025641,12,74.0,170.0,75.0,1,0,0
1520,Tiago Trator vs Clay Collard,2015-09-05,Clay-Collard,19.783333333333328,531.0,503.0,24.0,5.0,0.0,0.0,1.2761551916032858,0.1060412533630459,1.9503174052093784,0.23103372598494706,0.001702027569996533,0.003012402182665005,0.04078282828282828,0.08,0.007221085569864003,0.02888434227945601,0.015961304415232542,0.6931825946172046,0.3275917263423607,0.2553808706437206,0.931083027570188,0.2956691175118956,0.049403046521202136,1,2,0.5555555555555556,3,71.0,145.0,73.0,1,0,0
342,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,1,0,0
1547,George Roop vs Brian Bowles,2013-05-25,Brian-Bowles,12.95,215.0,199.0,2.0,1.0,0.0,0.0,1.148845638641557,0.2741456943137616,1.6641714600898274,0.3202105198475434,0.003906331082557593,0.009575848840588187,1.0,0.0,0.02206287920573635,0.02206287920573635,0.0,0.7501378929950359,0.3671893467811836,0.03151839886533764,0.9187613269245921,0.16389567409975572,0.06618863761720904,2,1,0.7352941176470588,3,67.0,135.0,70.0,1,0,0
47,Max Griffin vs Alex Morono,2019-10-12,Max-Griffin,40.2,630.0,799.0,22.0,18.0,0.010660980810234541,0.0,1.2206685288948391,0.1275058025191414,1.7981245489055278,0.3320100019087092,0.005198629035939704,0.004439909094501618,0.08161157024793388,0.2407407407407408,0.016446009156873442,0.021321961620469083,0.009338688616717078,0.7896471867315323,0.2745409166790631,0.1564804254842436,0.9283593108653848,0.2261119650914861,0.06619725293796795,3,4,0.5524861878453039,7,71.0,170.0,76.0,1,0,0
1470,Tatsuya Kawajiri vs Dennis Siver,2015-06-20,Dennis-Siver,87.31666666666668,2074.0,1653.0,48.0,32.0,0.02446943589557412,0.0,1.3514962366624763,0.3089898347286236,1.420694144238024,0.1950824410930672,0.002804436973735703,0.0069723215964330384,0.096875,0.10481770833333333,0.0164117929555647,0.06982920423250774,0.009147180363061256,0.7967870597427562,0.1982212267959008,0.3564879501238201,1.106170788413271,0.07984187091862685,0.16548357733057925,11,7,0.6097560975609756,18,66.0,145.0,70.0,1,0,0
244,Nik Lentz vs Charles Oliveira,2019-05-18,Nik-Lentz,119.0,1541.0,1622.0,66.0,177.0,0.0050546534403234965,0.0,1.1879619090944489,0.2271854475961557,1.4113483678713112,0.25879500773412395,0.006941134849394581,0.005656960334321878,0.10604118104118104,0.0744729193094623,0.02713943952989795,0.047225902563634535,0.0039258946821972025,0.7940099784844368,0.2561771286977375,0.13777480191227492,0.6756210582263511,0.27089486701367155,0.24144598385442656,14,6,0.3003003003003003,20,68.0,155.0,68.0,1,0,0
64,Urijah Faber vs Frankie Saenz,2015-12-12,Frankie-Saenz,21.0,295.0,337.0,10.0,22.0,0.0,0.0,0.925170068027211,0.12058215416424373,1.1292517006802725,0.2279454685099846,0.004861967159208345,0.004542245093724343,0.06666666666666668,0.06186868686868687,0.006802721088435374,0.020408163265306117,0.0,0.5374149659863945,0.2925170068027211,0.09523809523809523,0.6122448979591837,0.2517006802721089,0.061224489795918366,3,0,0.16,3,66.0,135.0,66.0,1,0,0
66,Marlon Vera vs Guido Cannetti,2018-11-17,Guido-Cannetti,21.61666666666667,196.0,178.0,24.0,12.0,0.0,0.0,1.0036544193546173,0.4030840400925213,0.9467004789676624,0.2160408272488782,0.009117335074985305,0.011911163627733229,0.06111111111111112,0.13293650793650796,0.006608657341116864,0.01692461026383587,0.0,0.4931115717637721,0.3578483701437112,0.15269447744713396,0.5199791498777158,0.34959098675153905,0.1340842827253623,2,2,0.27027027027027023,4,66.0,135.0,68.0,0,1,0
1267,Dustin Ortiz vs Alexandre Pantoja,2018-01-20,Alexandre-Pantoja,11.516666666666666,326.0,276.0,4.0,14.0,0.01922450483549698,0.0,2.746678242056351,0.22640835127598746,1.9733496487332047,0.13492971014040225,0.0027544983086725205,0.0043761831405820075,0.3333333333333333,0.11904761904761905,0.04403327059940023,0.0632577754348972,0.0,1.430715113436022,0.8049574810405951,0.511005647579734,1.9925741535687007,0.7100708178882492,0.04403327059940023,2,0,0.5747126436781609,2,65.0,125.0,67.0,1,0,0
729,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,1,0,0
999,Sergio Pettis vs Rob Font,2018-12-15,Sergio-Pettis,81.21666666666667,1540.0,1572.0,55.0,43.0,0.004797172866124231,0.0,1.023811136893967,0.15172502272676894,1.1048983202741292,0.1742102663412885,0.0029032381798001433,0.004841617942759522,0.05653679653679655,0.09189737910668144,0.005276890152736653,0.01583067045820996,0.005276890152736653,0.7420263248835294,0.15506744399569525,0.12671736801474234,0.8681620473772719,0.06048739369831965,0.0951616958183755,8,4,0.4032258064516129,12,66.0,125.0,69.0,1,0,0
1375,Joe Soto vs Michinori Tanaka,2016-01-02,Joe-Soto,7.950000000000001,236.0,463.0,5.0,3.0,0.15561174868702585,0.0,2.476274327132751,2.064225915281769,3.076812825684128,0.31421180766889834,0.003071937383216743,0.0033613169977238823,0.0,0.1111111111111111,0.0,0.0,0.0,1.9084961967260103,0.27477758781314304,0.29300054259359737,1.6204097093541086,0.7002528690916163,0.15561174868702585,0,2,0.4651162790697674,2,66.0,135.0,65.0,1,0,0
711,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.3278688524590164,13,65.0,125.0,65.0,1,0,0
1022,Kamaru Usman vs Sean Strickland,2017-04-08,Sean-Strickland,38.96666666666667,720.0,853.0,18.0,16.0,0.0,0.0,0.8477749795115064,0.10257976013591412,1.2956333657787893,0.34771448749329803,0.002875440992440702,0.0041159397104183785,0.10714285714285716,0.2083333333333333,0.0,0.0,0.0,0.5402296591347061,0.18092258468648545,0.12662273569031482,0.7491225626383881,0.048326352860142426,0.050326064012975895,5,1,0.27027027027027023,6,73.0,170.0,76.0,1,0,0
496,Joe Lauzon vs Evan Dunham,2015-12-11,Joe-Lauzon,70.91666666666666,1139.0,1326.0,55.0,31.0,0.03191304767344658,0.0,1.665445192268109,0.6051337283016159,1.5690503107497276,0.35409393411250223,0.00755872430368199,0.00943076845513135,0.17004329004329005,0.17668621700879766,0.09670326337204052,0.20601578931056,0.025085408807864945,1.4108246406276996,0.19685465565637567,0.057765895984033776,0.8683117889300629,0.2039897282902332,0.5931436750478131,12,7,0.3472222222222222,19,70.0,155.0,71.0,1,0,0
577,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,1,0,0
12,Jessica Andrade vs Karolina Kowalkiewicz,2018-09-08,Karolina-Kowalkiewicz,47.05,1344.0,1342.0,22.0,24.0,0.0,0.0,1.6260653608435007,0.16758437709286894,1.5860350864967512,0.19623063463882048,0.001963288084846761,0.003182967732134348,0.04292929292929293,0.14583333333333334,0.0,0.01518141794443601,0.003036283588887202,1.1500546282170296,0.3083514666936559,0.16765926593281516,1.183105321709179,0.4065246360676754,0.036435403066646416,5,2,0.2,7,63.0,115.0,64.0,1,0,0
