,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
490,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.27027027027027023,8,72.0,185.0,73.0,40.0,0,1,0,1
979,Dustin Poirier vs Yancy Medeiros,2015-06-06,Yancy-Medeiros,13.35,146.0,151.0,0.0,8.0,0.0,0.0,1.3150050613196975,0.3882646691635456,1.1244251850545979,0.27429793218247306,0.009650104379109741,0.018367022337310347,,0.3125,0.05165956347668863,0.0,0.0,0.6341875160312824,0.42399452353719214,0.2568230217512234,1.08566790830955,0.229337153010148,0.0,2,2,0.3496503496503497,4,70.0,155.0,75.0,27.0,1,0,0,1
1211,Alan Jouban vs Ben Saunders,2018-02-24,Ben-Saunders,57.43333333333334,820.0,720.0,25.0,23.0,0.017094208884184763,0.0,1.6848495372411592,0.3263062322004177,1.3109984665298082,0.2514624353084308,0.00905199093460477,0.009541790855062559,0.19142857142857145,0.12681159420289853,0.03513494252599453,0.03989336258633994,0.0,1.0264871408106604,0.4359866448193873,0.22237575161111145,0.7861600486343255,0.6365225165800688,0.2621669720267649,8,5,0.29850746268656714,13,74.0,170.0,77.0,34.0,1,0,0,1
816,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.2298850574712644,13,65.0,125.0,65.0,30.0,1,0,0,1
418,Gabriel Gonzaga vs Derrick Lewis,2016-04-10,Gabriel-Gonzaga,66.13333333333333,592.0,823.0,42.0,22.0,0.1057109249951602,0.0,1.5315545014057954,0.8227689252480022,1.4087706362194232,0.4401008514605882,0.018972131107926185,0.01431380590403068,0.19827097505668934,0.2461038961038961,0.03955890018154869,0.1581498515802641,0.0,1.105743774769879,0.2392122369570249,0.1865984896788916,0.6832008443345371,0.2912931411444116,0.5570605159268469,11,9,0.425531914893617,20,74.0,242.0,76.0,36.0,1,0,0,1
997,Brad Katona vs Merab Dvalishvili,2019-05-04,Brad-Katona,14.0,222.0,253.0,4.0,13.0,0.0,0.0,0.9183673469387756,0.09275945528241916,1.4285714285714286,0.427094522019334,0.003152084046071388,0.0034563038237257464,0.0,0.08058608058608059,0.0,0.0,0.0,0.489795918367347,0.17346938775510204,0.2551020408163265,0.8163265306122449,0.0510204081632653,0.051020408163265314,2,0,0.3891050583657588,2,66.0,135.0,64.0,27.0,1,0,0,1
864,Andre Fili vs Dennis Bermudez,2018-01-27,Dennis-Bermudez,75.78333333333333,1400.0,1103.0,87.0,52.0,0.028334219008977007,0.026391027050802728,1.5310167190396855,0.3362736961055473,1.2205521184684318,0.15316916556092053,0.004573020644922678,0.0072607434965115064,0.062452107279693476,0.17605311355311354,0.02711176466869849,0.05525599001202455,0.0065677820979534295,1.0992183128340796,0.1964926926899991,0.23530571351560725,0.7204161834867762,0.3414734752533587,0.4691270602995513,9,5,0.5988023952095809,14,66.0,155.0,66.0,31.0,1,0,0,1
1020,Fabricio Werdum vs Walt Harris,2017-10-07,Walt-Harris,29.95000000000001,402.0,455.0,2.0,15.0,0.10650302630780807,0.0,1.820329900754316,0.5359530771032208,1.3871922011293494,0.5476829254361699,0.0067139488608334895,0.009667974224832863,0.0,0.145,0.004769854519437156,0.0,0.0,1.0215976210079285,0.31759480055475425,0.4811374791916328,1.3642978404496449,0.08879331643730026,0.3672387438673702,3,4,0.3076923076923077,7,77.0,250.0,77.0,34.0,0,1,0,1
1022,Soa Palelei vs Walt Harris,2014-11-07,Walt-Harris,7.416666666666668,87.0,110.0,1.0,2.0,0.36211878009630816,0.0,3.9062600321027285,1.556690500510725,0.9592295345104332,0.2594484167517875,0.010816334790351304,0.013506493506493506,0.0,0.25,0.0,0.0,0.0,1.7720706260032102,0.5162118780096308,1.6179775280898876,2.9354735152487965,0.0,0.9707865168539324,0,2,0.4098360655737705,2,77.0,250.0,77.0,31.0,0,1,0,1
1374,Daron Cruickshank vs Erik Koch,2014-05-10,Erik-Koch,21.466666666666665,231.0,275.0,34.0,0.0,0.031698033904637365,0.0,1.0411414684607925,0.2350290516664332,1.4614303689611938,1.1189079050019504,0.008385733725243148,0.009934711571075209,0.01862745098039216,,0.013309671694764862,0.01996450754214729,0.0,0.6134873102127169,0.26373834797940593,0.16391581026866944,0.3917299401086803,0.3052435083959753,0.3441680199561367,3,2,0.7462686567164178,5,70.0,170.0,71.0,25.0,0,1,0,1
1322,Ian McCall vs John Lineker,2015-01-31,Ian-McCall,28.0,568.0,628.0,30.0,23.0,0.0,0.0,1.0765306122448979,0.13812427663843993,1.2551020408163265,0.21488547207940809,0.002499444106394677,0.0037920284425041135,0.018030303030303032,0.13819875776397514,0.0,0.015306122448979591,0.0,0.4234693877551021,0.3010204081632653,0.3520408163265306,0.7755102040816325,0.2704081632653061,0.030612244897959183,2,2,0.6993006993006994,4,65.0,125.0,64.0,30.0,1,0,0,1
1377,Neil Magny vs Johny Hendricks,2016-12-30,Johny-Hendricks,91.21666666666668,1901.0,1514.0,54.0,87.0,0.06017817445938479,0.0,1.6668518971328388,0.31493588279260404,1.18010683090617,0.1123189639570654,0.004286102402863928,0.006264093153115114,0.05864197530864197,0.0861418838092266,0.007830649160815429,0.020359687818120118,0.0,1.1600939184254633,0.32012495043122685,0.1866330282761484,0.9704776827451164,0.461355252386841,0.23501896200088154,12,5,0.37735849056603776,17,69.0,185.0,69.0,33.0,0,1,0,1
204,Michael McDonald vs Brad Pickett,2013-08-17,Brad-Pickett,26.9,712.0,537.0,16.0,12.0,0.031720058828309014,0.0,1.575733838413664,0.3012902970531107,1.2542536625779221,0.16932580326413696,0.002590394502757603,0.005936084165071629,0.08571428571428573,0.11458333333333333,0.016270824048219206,0.04352067822232227,0.0053106744556558685,1.2958473821268044,0.1442621501404993,0.13562430614636026,1.2252749999740156,0.11883722347492233,0.231621614964726,3,2,0.2469135802469136,5,66.0,135.0,68.0,34.0,1,0,0,1
0,Zabit Magomedsharipov vs Calvin Kattar,2019-11-09,Calvin-Kattar,24.816666666666666,613.0,668.0,6.0,5.0,0.02553850907212056,0.0,2.3573765047326947,0.16228175961417984,2.9240036287028826,0.3050526948214766,0.00327272547278334,0.004021551718124634,0.0,0.16666666666666666,0.0,0.0,0.0,1.8974069820916637,0.2090666672125617,0.2509028554284695,2.177243559637542,0.033175618697516125,0.14695732639763665,4,1,0.2857142857142857,5,71.0,145.0,72.0,31.0,1,0,0,1
1513,Garreth McLellan vs Magnus Cedenblad,2016-05-08,Garreth-McLellan,13.966666666666667,35.0,186.0,10.0,16.0,0.0,0.0,0.21518865508314072,0.028607212234069045,1.4162712052424398,1.0939507986047363,0.034013605442176874,0.0026725364842416447,0.05,0.04318181818181818,0.020456870098874872,0.05138687465028377,0.0,0.05128899488904514,0.04096268007836906,0.12293698011572647,0.05128899488904514,0.12279016047386855,0.04110949972022702,1,1,0.273972602739726,2,73.0,185.0,72.0,33.0,0,1,0,1
274,Bethe Correia vs Sijara Eubanks,2019-09-21,Sijara-Eubanks,21.0,552.0,370.0,13.0,10.0,0.006802721088435374,0.0,1.4217687074829932,0.22296516950465484,0.9931972789115646,0.09717453807679373,0.0020785129653851,0.0049261261261261255,0.12692307692307692,0.2,0.0,0.040816326530612235,0.0,1.054421768707483,0.2585034013605442,0.10884353741496597,1.1292517006802725,0.12244897959183673,0.17006802721088435,2,1,0.5,3,64.0,135.0,67.0,34.0,0,0,0,1
1496,Roy Nelson vs Jared Rosholt,2016-02-06,Jared-Rosholt,43.55,339.0,306.0,24.0,16.0,0.006854361944582483,0.0,0.6126933367881326,0.262022307424826,0.5406490967777532,0.1945479221518648,0.010786660576820156,0.011784673571628488,0.11805555555555555,0.15178571428571427,0.0032803017877644745,0.05147550497722713,0.0,0.44468426342066175,0.13163199533300807,0.03637707803446276,0.2642714312265523,0.09045686393733758,0.2579650416242428,6,1,0.4081632653061224,7,74.0,265.0,75.0,29.0,1,0,0,1
1310,Sergio Pettis vs Matt Hobar,2014-12-06,Matt-Hobar,9.783333333333333,81.0,143.0,1.0,11.0,0.0,0.0,0.8119463190921637,0.09146588788837512,1.8013036958451072,0.5199113627339216,0.011888431641518062,0.005677345909904049,0.0,0.0303030303030303,0.0,0.0,0.0,0.40929579147861495,0.21194894222263672,0.1907015853909121,0.3880484346468903,0.3216832336786636,0.10221465076660988,1,1,0.27027027027027023,2,70.0,135.0,70.0,27.0,0,1,0,1
1201,Michel Prazeres vs Bartosz Fabinski,2018-11-17,Bartosz-Fabinski,21.0,143.0,108.0,11.0,24.0,0.0,0.0,0.4897959183673469,0.19780219780219774,0.4965986394557823,0.21351142082849398,0.010466166634526576,0.0093588895672229,0.08264462809917356,0.07449494949494949,0.027210884353741496,0.047619047619047616,0.0,0.2789115646258504,0.16326530612244894,0.047619047619047616,0.1360544217687075,0.3197278911564626,0.03401360544217687,3,0,0.41841004184100417,3,72.0,170.0,75.0,32.0,1,0,0,1
965,Elias Theodorou vs Trevor Smith,2018-05-27,Trevor-Smith,50.26666666666666,619.0,622.0,34.0,15.0,0.00568397120121258,0.0,1.1143333863022404,0.2496201140439658,1.3175506362380671,0.2589014999790429,0.007537310221802656,0.00646256742997877,0.05185574229691877,0.12444444444444445,0.01420992800303145,0.0596816976127321,0.0,0.5781454363211871,0.3078817733990148,0.2283061765820387,0.6425637766015964,0.2898825312618416,0.18188707843880256,5,4,0.2325581395348837,9,75.0,185.0,75.0,37.0,1,0,0,1
282,Tony Ferguson vs Donald Cerrone,2019-06-08,Donald-Cerrone,152.63333333333333,2881.0,3062.0,82.0,50.0,0.03468929661178485,0.019654946494867875,1.779908266221132,0.2296874783123785,1.9969992854444536,0.3009515434593812,0.005237230190630291,0.005355653325943884,0.07610336817653891,0.2615873015873016,0.014002010800808684,0.03439667895518321,0.003670625525626277,0.9700458229187772,0.4320608558541888,0.3778015874481662,1.4258228796695698,0.1981570725995932,0.15592831395196916,23,8,0.34129692832764497,31,73.0,155.0,73.0,36.0,1,0,0,1
453,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,31.0,1,0,0,1
566,Belal Muhammad vs Vicente Luque,2016-11-12,Belal-Muhammad,13.316666666666665,348.0,318.0,8.0,4.0,0.0,0.0,1.6225426902361462,0.14346686000206388,1.707203737049752,0.15784413595109806,0.002404020410623665,0.003296135975537111,0.03125,0.0625,0.0,0.0,0.0,0.9043249029247358,0.11540056431262788,0.6028172229987825,1.536721127568526,0.05363847666726265,0.03218308600035759,1,1,0.5,2,71.0,170.0,72.0,28.0,1,0,0,1
319,Dustin Poirier vs Michael Johnson,2016-09-17,Dustin-Poirier,66.91666666666667,1274.0,1033.0,38.0,30.0,0.04998490588298307,0.0,2.1911787998161545,0.41087091480025867,1.5061937697449412,0.17253305261876062,0.005682257977917855,0.00836395972648207,0.08375104427736008,0.19814814814814816,0.04780570327752754,0.03257723885917907,0.009395075004303552,1.692307616193597,0.22182788581717172,0.2770432978053857,1.3952359215921981,0.5454758901385206,0.2504669880854355,12,3,0.6134969325153374,15,69.0,155.0,72.0,27.0,0,1,0,1
115,Tecia Torres vs Juliana Lima,2017-07-07,Juliana-Lima,35.0,445.0,280.0,16.0,24.0,0.0,0.0,0.7755102040816326,0.26735623511820666,0.4612244897959185,0.09811743197972556,0.005510448569028856,0.010109342778224286,0.11979166666666664,0.13392857142857142,0.0,0.012244897959183671,0.012244897959183671,0.38367346938775504,0.24489795918367346,0.14693877551020407,0.3836734693877551,0.24081632653061225,0.15102040816326529,3,2,0.2150537634408602,5,65.0,115.0,65.0,35.0,1,0,0,1
76,Diego Sanchez vs Ross Pearson,2014-06-07,Ross-Pearson,56.11666666666667,1252.0,1116.0,30.0,46.0,0.0059508157779313365,0.0,1.5873882756957804,0.25996738497204874,1.3411090576174935,0.1490396425414298,0.0032308255415474108,0.005414981621601871,0.09365079365079364,0.14528985507246375,0.0,0.014278150924113654,0.002545716831431117,0.9495197499132274,0.3592164747708628,0.27865205101169016,1.186014588091978,0.3737895077779399,0.027584179825862688,7,3,0.5649717514124294,10,68.0,155.0,69.0,29.0,1,0,0,1
103,Nordine Taleb vs Muslim Salikhov,2019-09-07,Nordine-Taleb,59.41666666666666,987.0,829.0,24.0,20.0,0.02355915223673799,0.0,1.2840320080580874,0.4576920307714462,1.0351174833915218,0.19639400873840404,0.005655249300669061,0.008130070730609524,0.13333333333333333,0.1875,0.0,0.028082548587457425,0.0,0.7885333240079919,0.2971848651607949,0.19831381888930047,0.9831539371515192,0.10709251113626958,0.1937855597702984,7,4,0.5464480874316939,11,73.0,170.0,74.0,38.0,1,0,0,1
66,Joe Lauzon vs Jim Miller,2016-08-27,Joe-Lauzon,79.35,1440.0,1472.0,58.0,34.0,0.028521322799940182,0.0,1.7698390070090118,0.5823642557688687,1.6713378081911845,0.3668372630400622,0.00669848131856408,0.009148675875617051,0.16699507389162566,0.19050802139037434,0.0864256218542391,0.18592073347781168,0.022419326712343063,1.4600918681110775,0.2313248246272709,0.07842231427066343,0.994622465639022,0.24511229072339394,0.5301042506465962,13,8,0.5747126436781609,21,70.0,155.0,71.0,32.0,1,0,0,1
589,Gregor Gillespie vs Jason Gonzalez,2017-09-16,Jason-Gonzalez,5.65,48.0,47.0,0.0,2.0,0.0,0.0,1.192907387597653,0.7964601769911503,2.068138351324192,0.3982300884955752,0.011574074074074077,0.02862826500605432,,0.5,0.045382346267302025,0.0,0.0,0.7429738403189731,0.1465201465201465,0.30341340075853346,1.0917695873448086,0.1011378002528445,0.0,1,1,0.21052631578947367,2,74.0,155.0,74.0,27.0,0,1,0,1
152,Claudia Gadelha vs Joanna Jedrzejczyk,2016-07-08,Claudia-Gadelha,21.0,537.0,400.0,10.0,19.0,0.006802721088435374,0.0,1.4897959183673468,0.25747213316999856,0.8571428571428571,0.08359250765265804,0.0021944318686293726,0.005095603962625239,0.18333333333333326,0.08223684210526316,0.013605442176870748,0.05442176870748298,0.0,1.1156462585034017,0.3197278911564626,0.05442176870748298,1.1020408163265305,0.19047619047619047,0.19727891156462588,2,1,0.6993006993006994,3,64.0,115.0,63.0,27.0,1,0,0,1
701,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,31.0,1,0,0,1
1430,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.7936507936507936,7,72.0,170.0,76.0,24.0,1,0,0,1
309,Corey Anderson vs Patrick Cummins,2018-04-21,Patrick-Cummins,47.5,688.0,870.0,43.0,43.0,0.0,0.0,1.5066248382046985,0.34602334610995783,2.1869603609942407,0.4198810081920202,0.006560626743097457,0.006012295669143913,0.057928118393234675,0.08931014266171584,0.009080393290919605,0.04429254955570745,0.0,1.131698009908231,0.1792531443050145,0.1956736839914526,0.9049512571935328,0.2738142223247391,0.32785935868642635,6,4,0.4166666666666667,10,74.0,205.0,76.0,37.0,1,0,0,1
1560,Daron Cruickshank vs Yves Edwards,2013-07-27,Yves-Edwards,44.93333333333333,878.0,789.0,16.0,22.0,0.032998681879916336,0.0,1.2606589557401682,0.2697887675091514,1.1027922287164182,0.2078697192364614,0.003329807165798055,0.007446928351114755,0.1076388888888889,0.21212121212121213,0.0105977108944468,0.02351904150865576,0.0,0.8056634171983246,0.26977232799622225,0.1852232105456216,0.8733828783946551,0.17368114452080366,0.2135949328247096,4,5,0.3636363636363637,9,69.0,155.0,73.0,36.0,0,1,0,1
79,John Makdessi vs Ross Pearson,2018-07-28,Ross-Pearson,130.93333333333334,2807.0,2653.0,64.0,57.0,0.01349181320007413,0.0,1.5522211111920818,0.23479329899636184,1.3845444198246066,0.16035160709516058,0.003373971872230892,0.005281048386544493,0.11761675824175825,0.2225146198830409,0.0010910677916787896,0.009392670554452188,0.0010910677916787896,0.9016220274189212,0.3825024927804877,0.26809659099267324,1.2303952558618092,0.26660828857334273,0.05521756675693032,12,11,0.3322259136212625,23,68.0,155.0,69.0,33.0,1,0,0,1
186,Demetrious Johnson vs Tim Elliott,2016-12-03,Tim-Elliott,39.13333333333333,659.0,716.0,15.0,39.0,0.0,0.0,0.9348872263088892,0.17760075304280204,1.1544485354728802,0.2126746132920598,0.003973334268454961,0.004502022035664925,0.11666666666666667,0.05011655011655012,0.0,0.007301046483329276,0.003650523241664639,0.6787618053211283,0.15361637318553292,0.10250904780222796,0.7301635277400513,0.13901428021887438,0.0657094183499635,2,4,0.1111111111111111,6,67.0,135.0,66.0,29.0,0,1,0,1
144,Jessica Andrade vs Raquel Pennington,2015-09-05,Jessica-Andrade,32.4,557.0,669.0,17.0,22.0,0.0,0.0,1.258718900044436,0.2720386775582748,1.7285851106513874,0.3031350806596848,0.005815243314955355,0.004780365620611484,0.2083333333333333,0.14204545454545456,0.04486452829532751,0.0715642382309049,0.0,0.8606787407956998,0.21619525518160998,0.1818449040671263,0.7478663131684573,0.20615043032197028,0.3047021565540084,4,2,0.6666666666666666,6,61.0,115.0,62.0,23.0,1,0,0,1
698,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,31.0,1,0,0,1
176,Ryan Spann vs Devin Clark,2019-10-12,Devin-Clark,41.06666666666667,409.0,431.0,26.0,23.0,0.01088274743191255,0.0487012987012987,0.9901337909855368,0.1930199275160445,0.9484304347476888,0.1890611167769612,0.009939907396778492,0.006853069273648132,0.05927405927405927,0.15876152832674573,0.0069573283858998134,0.03130797773654916,0.0,0.5408261834303324,0.2328934418030387,0.21641416575216532,0.4354668775313065,0.2924268344237985,0.2622400790304315,4,3,0.3846153846153846,7,72.0,205.0,75.0,29.0,1,0,0,1
201,Kyung Ho Kang vs Guido Cannetti,2018-01-14,Guido-Cannetti,9.733333333333334,111.0,114.0,17.0,7.0,0.0,0.0,1.5063720108825354,0.15410958904109587,1.6724738675958188,0.3468312509408399,0.007401417278850587,0.007584320277818729,0.03333333333333333,0.061224489795918366,0.0,0.037587704644169724,0.0,0.6959095031263423,0.6078468808171447,0.20261562693904825,0.8480502124003627,0.4804066631664359,0.1779151353157367,1,1,0.2597402597402597,2,66.0,135.0,68.0,38.0,0,1,0,1
803,Jack Marshman vs Edmen Shahbazyan,2019-07-06,Jack-Marshman,33.516666666666666,633.0,519.0,5.0,4.0,0.008906239563000512,0.029835902536051718,1.0185698629110609,0.2368392878579851,1.0299712632405211,0.4817561781935149,0.002604494189483567,0.007217245789195027,0.3,0.08333333333333333,0.0,0.0,0.0,0.6510779200537768,0.1829101279140986,0.1845818149431856,0.8510371351313336,0.02595532672645864,0.14157740105326888,3,3,0.15384615384615385,6,72.0,185.0,73.0,29.0,1,0,0,1
